DateTime,Sentiment_score,Price
2024-04-09 04:00:00,0.3162805702951219,156.6
2024-04-10 04:00:00,0.1873663380032494,156.14
2024-04-11 04:00:00,0.36707319996573706,159.41
2024-04-12 04:00:00,0.054024179776509584,157.73
2024-04-15 04:00:00,0.16862824288281528,154.86
2024-04-16 04:00:00,0.17990871117665216,154.4
2024-04-17 04:00:00,0.20478512690617484,155.47
2024-04-18 04:00:00,0.12014535466829936,156.01
2024-04-19 04:00:00,-0.0025973916053771973,154.09
2024-04-22 04:00:00,0.031170713050024855,156.28
2024-04-23 04:00:00,0.2080807566642761,158.26
2024-04-24 04:00:00,0.14633752541108566,159.13
2024-04-25 04:00:00,-0.13332602739334107,156.0
2024-04-26 04:00:00,0.32227536487579345,171.95
2024-04-29 04:00:00,0.2702399763193997,166.15
2024-04-30 04:00:00,0.16363480059724106,162.78
2024-05-01 04:00:00,0.2808282047510147,163.86
2024-05-02 04:00:00,0.04897490640481313,166.62
2024-05-03 04:00:00,0.3113396242260933,167.24
2024-05-06 04:00:00,0.018191147595643997,168.1
2024-05-07 04:00:00,0.08345796053226177,171.25
2024-05-08 04:00:00,0.6020482457601107,169.38
2024-05-09 04:00:00,-0.30103233456611633,169.96
2024-05-10 04:00:00,0.14449114065903884,168.65
2024-05-13 04:00:00,0.42588280969195896,169.14
2024-05-14 04:00:00,0.31408585980534554,170.34
2024-05-15 04:00:00,0.321831307627938,172.51
2024-05-16 04:00:00,0.21578407287597656,174.18
2024-05-17 04:00:00,0.3769155355060802,176.06
2024-05-20 04:00:00,0.00030505657196043073,176.92
2024-05-21 04:00:00,0.24838440492749214,177.85
2024-05-22 04:00:00,0.28045504093170165,176.38
2024-05-23 04:00:00,0.2519996038505009,173.55
2024-05-24 04:00:00,0.44016437398062813,174.99
2024-05-28 04:00:00,0.4946352808099044,176.4
2024-05-29 04:00:00,0.25793527705328806,175.9
2024-05-30 04:00:00,0.25252569147518705,172.11
2024-05-31 04:00:00,0.372534583012263,172.5
2024-06-03 04:00:00,0.4491977049754216,173.17
2024-06-04 04:00:00,0.29104360667142,173.79
2024-06-05 04:00:00,0.053222172790103495,175.41
2024-06-06 04:00:00,0.6410702798101637,176.73
2024-06-07 04:00:00,0.4818895331450871,174.46
2024-06-10 04:00:00,0.49788202132497517,175.01
2024-06-11 04:00:00,0.11024714771069978,176.62
2024-06-12 04:00:00,0.6291872014602026,177.79
2024-06-13 04:00:00,0.40023731268369234,175.16
2024-06-14 04:00:00,0.4699757430288527,176.79
2024-06-17 04:00:00,0.6031981209913889,177.24
2024-06-18 04:00:00,0.2813640316327413,175.09
2024-06-20 04:00:00,0.535549134016037,176.3
2024-06-21 04:00:00,0.3767404556274414,179.63
2024-06-24 04:00:00,0.3422759345599583,179.22
2024-06-25 04:00:00,0.16752223173777261,184.03
2024-06-26 04:00:00,-0.018364539513221145,183.88
2024-06-27 04:00:00,0.09884163406160142,185.41
2024-06-28 04:00:00,0.5984230240186056,182.15
2024-07-01 04:00:00,0.6855560004711151,182.99
2024-07-02 04:00:00,0.6232602162794634,185.24
2024-07-03 04:00:00,0.3910708519128653,185.82
2024-07-05 04:00:00,0.32548514008522034,190.6
2024-07-08 04:00:00,0.11857272549109026,189.03
2024-07-09 04:00:00,0.15014717408588954,188.98
2024-07-10 04:00:00,-0.07909828821818034,191.18
2024-07-11 04:00:00,0.4329926609992981,185.57
2024-07-12 04:00:00,0.13117122650146484,185.07
2024-07-15 04:00:00,0.26041956131274885,186.53
2024-07-16 04:00:00,0.2938419580459595,183.92
2024-07-17 04:00:00,0.3799535036087036,181.02
2024-07-19 04:00:00,0.18654865026474,177.66
2024-07-22 04:00:00,0.08437255223592123,181.67
2024-07-23 04:00:00,0.010573965311050416,181.79
2024-07-24 04:00:00,-0.25567750453948973,172.63
2024-07-26 04:00:00,0.3914627209305763,167.0
2024-07-29 04:00:00,0.3672802845637004,169.53
2024-07-30 04:00:00,0.1265783607959747,170.29
2024-07-31 04:00:00,-0.0650088091691335,171.54
2024-08-01 04:00:00,-0.9184911251068116,170.76
2024-08-02 04:00:00,-0.3697493275006612,166.66
2024-08-05 04:00:00,-0.33331359922885895,159.25
2024-08-06 04:00:00,0.25561730066935223,158.29
2024-08-07 04:00:00,0.4748977422714234,158.94
2024-08-08 04:00:00,0.15406887233257294,162.03
2024-08-09 04:00:00,0.6776966154575348,163.67
2024-08-12 04:00:00,0.39926785230636597,162.29
2024-08-13 04:00:00,0.6025558263063431,164.16
2024-08-14 04:00:00,-0.0792210442679269,160.37
2024-08-15 04:00:00,0.0,161.3
2024-08-16 04:00:00,0.11893977224826813,162.96
2024-08-19 04:00:00,0.0,166.67
2024-08-20 04:00:00,-0.012621894478797913,167.18
2024-08-21 04:00:00,0.6065202099936349,165.85
2024-08-22 04:00:00,0.3727486252784729,163.8
2024-08-23 04:00:00,-0.010174536705017046,165.62
2024-08-26 04:00:00,0.3857063518630134,166.16
2024-08-27 04:00:00,0.12418826421101888,164.68
2024-08-28 04:00:00,0.6085049152374268,162.85
2024-08-29 04:00:00,-0.24855972826480865,161.78
2024-08-30 04:00:00,0.1802525818347931,163.38
2024-09-03 04:00:00,0.42280598481496173,157.36
2024-09-04 04:00:00,0.0,156.45
2024-09-05 04:00:00,-0.9211384852727255,157.24
2024-09-06 04:00:00,0.14711770415306094,150.92
2024-09-09 04:00:00,-0.32447445392608637,148.71
2024-09-10 04:00:00,-0.4198415279388428,148.66
2024-09-11 04:00:00,0.3617972508072853,151.16
2024-09-12 04:00:00,0.11314724385738373,154.69
2024-09-13 04:00:00,0.3081473641925388,157.46
2024-09-16 04:00:00,0.23844740788141885,158.06
2024-09-17 04:00:00,0.5766544540723165,159.32
2024-09-18 04:00:00,0.20775493553706578,159.81
2024-09-19 04:00:00,0.48347615003585814,162.14
2024-09-20 04:00:00,0.9384246667226156,163.59
2024-09-23 04:00:00,-0.1826778769493103,161.85
2024-09-24 04:00:00,0.9329680800437926,162.29
2024-09-25 04:00:00,0.5837359428405762,161.49
2024-09-26 04:00:00,0.8161703944206238,162.73
2024-09-27 04:00:00,-0.07447781165440874,163.95
2024-10-02 04:00:00,0.471545159816742,165.86
2024-10-03 04:00:00,-0.4770296216011048,165.86
2024-10-04 04:00:00,0.811198890209198,167.06
2024-10-07 04:00:00,0.4622606784105301,162.98
2024-10-08 04:00:00,0.24592759874131945,164.38
2024-10-09 04:00:00,-0.06449879407882689,161.86
2024-10-10 04:00:00,0.0960036317507426,162.08
2024-10-11 04:00:00,0.6535657346248627,163.24
2024-10-14 04:00:00,0.5742661207914352,164.96
2024-10-15 04:00:00,-0.08453704913457238,165.46
2024-10-16 04:00:00,0.5550939506954617,165.16
2024-10-17 04:00:00,0.30835121870040894,162.93
2024-10-18 04:00:00,0.2139332095781962,163.42
2024-10-21 04:00:00,0.0,164.07
2024-10-22 04:00:00,0.3703566640615463,165.14
2024-10-23 04:00:00,0.19641560316085815,162.78
2024-10-24 04:00:00,0.7003545612096786,162.72
2024-10-25 04:00:00,0.8391420483589173,165.27
2024-10-28 04:00:00,0.1410042444864909,166.72
2024-10-29 04:00:00,0.41220206022262573,169.68
