DateTime,Sentiment_score,Price
2023-06-01 04:00:00,0.20955167575315994,122.77
2023-06-02 04:00:00,-0.08623264060944927,124.25
2023-06-05 04:00:00,0.016990128685446346,125.3
2023-06-06 04:00:00,-0.0692325805624326,126.61
2023-06-07 04:00:00,0.11316188318388805,121.23
2023-06-08 04:00:00,-0.046799322383271315,124.25
2023-06-09 04:00:00,-0.003185175714038662,123.43
2023-06-12 04:00:00,0.3392184339463711,126.57
2023-06-13 04:00:00,0.09985913336277008,126.66
2023-06-14 04:00:00,0.05585585369004144,126.42
2023-06-15 04:00:00,0.1911829776234097,127.11
2023-06-16 04:00:00,0.1019589806857862,125.49
2023-06-20 04:00:00,-0.14539944529533386,125.78
2023-06-21 04:00:00,-0.10278816148638727,124.83
2023-06-22 04:00:00,-0.09351008588617499,130.15
2023-06-23 04:00:00,0.08242261138829318,129.33
2023-06-26 04:00:00,0.23315510551134747,127.33
2023-06-27 04:00:00,0.19457095343133676,129.18
2023-06-28 04:00:00,0.06004667909521805,129.04
2023-06-29 04:00:00,0.1334521658718586,127.9
2023-06-30 04:00:00,0.5226931969324747,130.36
2023-07-03 04:00:00,0.1838132757693529,130.22
2023-07-05 04:00:00,0.19186599304278693,130.38
2023-07-06 04:00:00,-0.01156186293333004,128.36
2023-07-07 04:00:00,0.011859487084781422,129.78
2023-07-10 04:00:00,-0.010940283078413727,127.13
2023-07-11 04:00:00,0.15665994824901705,128.78
2023-07-12 04:00:00,0.0541894150816876,130.8
2023-07-13 04:00:00,0.1602741926908493,134.3
2023-07-14 04:00:00,-0.011833951586768757,134.68
2023-07-17 04:00:00,0.010429767625672477,133.56
2023-07-18 04:00:00,0.24653554459412894,132.83
2023-07-19 04:00:00,0.24531556801362472,135.36
2023-07-20 04:00:00,0.10509549719946724,129.96
2023-07-21 04:00:00,0.20318705505794948,130.0
2023-07-24 04:00:00,0.018000142914908274,128.8
2023-07-25 04:00:00,0.006222854057947795,129.13
2023-07-26 04:00:00,0.02122358046472073,128.15
2023-07-27 04:00:00,-0.05645551022730375,128.25
2023-07-28 04:00:00,0.13104591766993204,132.21
2023-07-31 04:00:00,0.20240072160959244,133.68
2023-08-01 04:00:00,0.21720232304773832,131.69
2023-08-02 04:00:00,0.20944298108418782,128.21
2023-08-03 04:00:00,-0.17754283121653966,128.91
2023-08-04 04:00:00,0.1007747137344178,139.57
2023-08-07 04:00:00,-0.25177384316921236,142.22
2023-08-08 04:00:00,-0.28424871265888213,139.94
2023-08-09 04:00:00,0.15497022413072134,137.85
2023-08-10 04:00:00,0.20188473910093307,138.56
2023-08-11 04:00:00,0.045506415458825916,138.41
2023-08-14 04:00:00,0.2503928244113922,140.57
2023-08-15 04:00:00,0.21857775392986478,137.67
2023-08-16 04:00:00,0.34419482946395874,135.07
2023-08-17 04:00:00,0.03083107050727396,133.98
2023-08-18 04:00:00,-0.06683908104896545,133.22
2023-08-21 04:00:00,0.17363895310295951,134.68
2023-08-22 04:00:00,0.13141506910324097,134.25
2023-08-23 04:00:00,0.2338808723117994,135.52
2023-08-24 04:00:00,0.10563376727311509,131.84
2023-08-25 04:00:00,0.08898334778272189,133.26
2023-08-28 04:00:00,0.12064495299543654,133.14
2023-08-29 04:00:00,-0.09816268357363614,134.91
2023-08-30 04:00:00,-0.001873627305030832,135.07
2023-08-31 04:00:00,0.22560102701187135,138.01
2023-09-01 04:00:00,0.14443514627568863,138.12
2023-09-05 04:00:00,-0.007023623356452355,137.27
2023-09-06 04:00:00,0.03723127444585164,135.36
2023-09-07 04:00:00,0.001122053712606437,137.85
2023-09-08 04:00:00,0.04189272863524301,138.23
2023-09-11 04:00:00,0.25946660252178416,143.1
2023-09-12 04:00:00,0.2815756440162659,141.23
2023-09-13 04:00:00,0.2515114784240723,144.85
2023-09-14 04:00:00,0.035095467379218655,144.72
2023-09-15 04:00:00,0.19075563408079602,140.39
2023-09-18 04:00:00,0.06401243347388047,139.98
2023-09-19 04:00:00,0.04290207136761059,137.63
2023-09-20 04:00:00,-0.05890791312507961,135.29
2023-09-21 04:00:00,-0.01594196818768978,129.33
2023-09-22 04:00:00,0.14517017900943754,129.12
2023-09-25 04:00:00,0.141087587012185,131.27
2023-09-26 04:00:00,0.07650436686747002,125.98
2023-09-27 04:00:00,-0.02073895205622135,125.98
2023-09-28 04:00:00,0.22767660635359147,125.98
2023-09-29 04:00:00,0.15073501521890814,127.12
2023-10-02 04:00:00,0.07561207098119399,129.46
2023-10-03 04:00:00,0.2143288954855904,124.72
2023-10-04 04:00:00,0.1082380869809319,127.0
2023-10-05 04:00:00,-0.1219240597316197,125.96
2023-10-06 04:00:00,-0.0593727381605851,127.96
2023-10-09 04:00:00,0.06786201149225235,128.26
2023-10-10 04:00:00,0.10756253754651104,129.48
2023-10-11 04:00:00,0.2218779969215393,131.83
2023-10-12 04:00:00,0.34290839047992927,132.33
2023-10-13 04:00:00,0.01022137159650976,129.79
2023-10-16 04:00:00,0.08432565795050727,132.55
2023-10-17 04:00:00,0.1380674626243469,131.47
2023-10-18 04:00:00,0.25608466751873493,128.13
2023-10-19 04:00:00,0.2694160383939743,128.4
2023-10-20 04:00:00,0.03835953365672718,125.17
2023-10-23 04:00:00,0.0047692298889160005,126.56
2023-10-24 04:00:00,0.28649846279531493,128.56
2023-10-25 04:00:00,0.01959202757903507,121.39
2023-10-26 04:00:00,-0.00636724710464478,119.57
2023-10-27 04:00:00,0.09523581444707692,127.74
2023-10-30 04:00:00,0.06679529428482056,132.71
2023-10-31 04:00:00,0.3266814210835625,133.09
2023-11-01 04:00:00,0.07686748504638671,137.0
2023-11-02 04:00:00,0.11395030468702316,138.07
2023-11-03 04:00:00,0.28553245961666107,138.6
2024-03-11 04:00:00,0.1541008736776269,171.96
2024-03-12 04:00:00,0.1872818960863001,175.39
2024-03-13 04:00:00,0.27353572130203246,176.555
2024-03-14 04:00:00,0.14447547992070517,178.75
2024-03-15 04:00:00,0.1752530054042214,174.42
2024-03-18 04:00:00,0.11733933091163637,174.48
2024-03-19 04:00:00,0.08223201036453247,175.9
2024-03-20 04:00:00,0.013471069186925894,178.15
2024-03-21 04:00:00,0.3201506611975757,178.15
2024-03-22 04:00:00,0.23298627138137817,178.87
2024-03-25 04:00:00,0.17433880504808927,179.71
2024-03-26 04:00:00,0.14531525472799936,178.3
2024-03-27 04:00:00,0.48448230028152467,179.83
2024-03-28 04:00:00,0.16385968923568725,180.38
2024-04-01 04:00:00,0.26047355813138623,180.97
2024-04-02 04:00:00,0.14952893058458963,180.69
2024-04-03 04:00:00,0.32634990865534,182.41
2024-04-04 04:00:00,0.5090695089764066,180.0
2024-04-05 04:00:00,0.3001789221396813,185.07
2024-04-08 04:00:00,0.14711361271994455,185.19
2024-04-09 04:00:00,0.2871819376945496,185.67
2024-04-10 04:00:00,0.17745014849831076,185.95
2024-04-11 04:00:00,0.5147076802594321,189.05
2024-04-12 04:00:00,0.19233852128187814,186.13
2024-04-15 04:00:00,0.0995378937572241,183.62
2024-04-16 04:00:00,0.28209118445714315,183.32
2024-04-17 04:00:00,0.1902382162828294,181.28
2024-04-18 04:00:00,0.29038283404181986,179.22
2024-04-19 04:00:00,-0.1248327612876892,174.63
2024-04-22 04:00:00,0.11837258778120342,177.23
2024-04-23 04:00:00,0.3893228530883789,179.54
2024-04-24 04:00:00,0.06567060405557806,176.59
2024-04-25 04:00:00,0.06634031534194947,173.67
2024-04-26 04:00:00,0.3986674606800079,179.62
2024-04-29 04:00:00,0.3365298569202423,180.96
2024-04-30 04:00:00,-0.07751474499702453,175.0
2024-05-01 04:00:00,0.3616062535179986,179.0
2024-05-02 04:00:00,0.186367678421515,184.72
2024-05-03 04:00:00,0.15472160279750824,186.21
2024-05-06 04:00:00,0.0573376789689064,188.7
2024-05-07 04:00:00,0.1619613634215461,188.76
2024-05-08 04:00:00,0.3210136850674947,188.0
2024-05-09 04:00:00,0.3470216556028886,189.5
2024-05-10 04:00:00,0.268126646677653,187.48
2024-05-13 04:00:00,0.2770580132802328,186.57
2024-05-14 04:00:00,0.2787760712883689,187.07
2024-05-15 04:00:00,0.1579917362242034,185.99
2024-05-16 04:00:00,0.29889662398232353,183.63
2024-05-17 04:00:00,0.22907088696956635,184.7
2024-05-20 04:00:00,0.1653130596334284,183.54
2024-05-21 04:00:00,0.055234803093804255,183.15
2024-05-22 04:00:00,0.0011232197284698486,183.13
2024-05-23 04:00:00,0.2629591941833496,181.05
2024-05-24 04:00:00,0.09070329533682929,180.75
2024-05-28 04:00:00,0.42565866311391193,182.15
2024-05-29 04:00:00,-0.007083948920754825,182.02
2024-05-30 04:00:00,0.3075858695166452,179.32
2024-05-31 04:00:00,0.6111615007573907,176.44
2024-06-03 04:00:00,0.30206476979785496,178.34
2024-06-04 04:00:00,0.47840758887204254,179.34
2024-06-05 04:00:00,0.31089784090335554,181.28
2024-06-06 04:00:00,0.508374311029911,185.0
2024-06-07 04:00:00,0.23506898604906523,184.3
2024-06-10 04:00:00,0.40527165432771045,187.06
2024-06-11 04:00:00,0.0908896505832672,187.23
2024-06-12 04:00:00,0.45450336658037627,186.89
2024-06-13 04:00:00,0.04323348667886524,183.83
2024-06-14 04:00:00,0.38679452737172443,183.66
2024-06-17 04:00:00,0.3188226984606849,184.06
2024-06-18 04:00:00,0.19994495131752707,182.81
2024-06-20 04:00:00,0.03669146980558121,186.1
2024-06-21 04:00:00,0.3646515190601349,189.08
2024-06-24 04:00:00,0.052868619561195374,185.57
2024-06-25 04:00:00,0.17581516007582346,186.34
2024-06-26 04:00:00,0.4044522225856781,193.61
2024-06-27 04:00:00,0.24419928448540823,197.85
2024-06-28 04:00:00,0.2948845441524799,193.25
2024-07-01 04:00:00,0.49068068374287,197.2
2024-07-02 04:00:00,0.5929015204310417,200.0
2024-07-03 04:00:00,0.21724757303794226,197.59
2024-07-05 04:00:00,0.19098546107610068,200.0
2024-07-08 04:00:00,0.32741445990709156,199.29
2024-07-09 04:00:00,0.5045141957022927,199.34
2024-07-10 04:00:00,0.22269072383642197,199.79
2024-07-11 04:00:00,0.3316742293536663,195.05
2024-07-12 04:00:00,0.344696411719689,194.49
2024-07-15 04:00:00,0.37699733177820843,192.72
2024-07-16 04:00:00,0.45412689447402954,193.02
2024-07-17 04:00:00,0.12496515777375963,187.93
2024-07-18 04:00:00,0.9524545073509216,183.75
2024-07-19 04:00:00,0.4574817717075348,183.13
2024-07-22 04:00:00,0.36708422807546764,182.55
2024-07-23 04:00:00,0.199064302444458,186.41
2024-07-24 04:00:00,0.1733274519443512,180.83
2024-07-26 04:00:00,0.7536979466676712,182.5
2024-07-29 04:00:00,0.035168157683478446,183.2
2024-07-30 04:00:00,0.2121237317721049,181.71
2024-07-31 04:00:00,0.5583320657412211,186.98
2024-08-01 04:00:00,0.5676767031351725,184.07
2024-08-02 04:00:00,-0.32190357787268503,167.9
2024-08-05 04:00:00,-0.19046491384506226,161.02
2024-08-06 04:00:00,0.6709606885910034,161.93
2024-08-07 04:00:00,-0.08702330589294435,162.77
2024-08-08 04:00:00,0.09229098757108052,165.8
2024-08-09 04:00:00,0.0,166.94
2024-08-12 04:00:00,0.5669877358845302,166.8
2024-08-13 04:00:00,0.4144645631313324,170.23
2024-08-14 04:00:00,0.1760355962647332,170.1
2024-08-15 04:00:00,0.2928304274876912,177.59
2024-08-16 04:00:00,-0.5031214654445648,177.06
2024-08-19 04:00:00,-0.47818389534950256,178.22
2024-08-20 04:00:00,0.2199767380952835,178.88
2024-08-21 04:00:00,-0.24449197053909302,180.11
2024-08-22 04:00:00,0.48364606499671936,176.13
2024-08-23 04:00:00,-0.3780120134353638,177.04
2024-08-26 04:00:00,0.32883444854191374,175.5
2024-08-27 04:00:00,0.9426608681678772,173.12
2024-08-28 04:00:00,0.19053895473480226,170.8
2024-08-29 04:00:00,0.11839648087819417,172.12
2024-08-30 04:00:00,0.17854035562939113,178.5
2024-09-03 04:00:00,0.09674796462059021,176.25
2024-09-04 04:00:00,0.4037068911961147,173.33
2024-09-05 04:00:00,0.20747396349906919,177.89
2024-09-06 04:00:00,0.1265637278556824,171.39
2024-09-09 04:00:00,-0.6421950658162435,175.4
2024-09-10 04:00:00,-0.10179206232229869,179.55
2024-09-11 04:00:00,0.2309387723604838,184.52
2024-09-12 04:00:00,-0.42994691133499147,187.0
2024-09-13 04:00:00,0.5206198215484619,186.49
2024-09-16 04:00:00,0.25672195355097455,184.89
2024-09-17 04:00:00,0.27519003053506214,186.88
2024-09-18 04:00:00,0.053713805973529816,186.43
2024-09-19 04:00:00,0.31646768450737,189.87
2024-09-20 04:00:00,0.9486033916473389,191.6
2024-09-23 04:00:00,0.06262750426928203,193.88
2024-09-24 04:00:00,0.5767499208450317,193.96
2024-09-25 04:00:00,0.19926609311785018,192.53
2024-09-26 04:00:00,0.09826689958572388,191.16
2024-09-27 04:00:00,0.23379228512446085,187.97
2024-09-30 04:00:00,-0.19114826619625092,186.33
2024-10-01 04:00:00,-0.004905124505360921,185.13
2024-10-02 04:00:00,0.12047753163746426,184.76
2024-10-03 04:00:00,0.1328706244627635,181.96
2024-10-04 04:00:00,0.542672316233317,186.51
2024-10-07 04:00:00,0.15562088787555695,180.8
2024-10-08 04:00:00,-0.015933953798734225,182.72
2024-10-09 04:00:00,0.6833147704601288,185.17
2024-10-10 04:00:00,-0.26448632776737213,186.65
2024-10-11 04:00:00,0.4846798578898112,188.82
2024-10-14 04:00:00,-0.1903339922428131,187.54
2024-10-15 04:00:00,0.23747876617643568,187.69
2024-10-16 04:00:00,0.7132298605782645,186.89
2024-10-17 04:00:00,0.2636316915353139,187.53
2024-10-18 04:00:00,0.305009126663208,188.99
2024-10-21 04:00:00,-0.011909618973731995,189.07
2024-10-22 04:00:00,0.372169696367704,189.7
2024-10-23 04:00:00,0.10462850332260133,184.71
2024-10-24 04:00:00,-0.14787516991297403,186.38
2024-10-25 04:00:00,0.6669947306315104,187.83
2024-10-28 04:00:00,0.4572864572207133,188.39
2024-10-29 04:00:00,0.13743628774370467,190.83
