DateTime,Sentiment_score,Price
2024-03-21 04:00:00,0.3484661749431065,507.76
2024-03-22 04:00:00,0.22753527015447617,509.58
2024-03-25 04:00:00,-0.0445709045116718,503.02
2024-03-26 04:00:00,0.2159457802772522,495.89
2024-03-27 04:00:00,0.17154832861640237,493.86
2024-03-28 04:00:00,0.02742628008127211,485.58
2024-04-01 04:00:00,0.17874817143787036,491.35
2024-04-02 04:00:00,0.2118131680922075,497.37
2024-04-03 04:00:00,0.1943937050990569,506.74
2024-04-04 04:00:00,0.30552031235261395,510.92
2024-04-05 04:00:00,0.4903991371393204,527.34
2024-04-08 04:00:00,0.3898535370826721,519.25
2024-04-09 04:00:00,0.5452384054660797,516.9
2024-04-10 04:00:00,0.26976988837122917,519.83
2024-04-11 04:00:00,0.2748423474175589,523.16
2024-04-12 04:00:00,0.37976475195451215,511.9
2024-04-15 04:00:00,-0.07712959706783293,500.23
2024-04-16 04:00:00,0.1919827631541661,499.76
2024-04-17 04:00:00,0.2723189853131771,494.17
2024-04-18 04:00:00,0.18137601613998414,501.8
2024-04-19 04:00:00,0.3237357238928477,481.07
2024-04-22 04:00:00,0.28791276091023493,481.73
2024-04-23 04:00:00,0.22599905967712403,496.1
2024-04-24 04:00:00,0.08157516577664543,493.5
2024-04-25 04:00:00,-0.28619964933395386,441.38
2024-04-26 04:00:00,0.016462299029032394,443.29
2024-04-29 04:00:00,0.03435632160731724,432.62
2024-04-30 04:00:00,0.22754271754196712,430.17
2024-05-01 04:00:00,0.4728679277680137,439.19
2024-05-02 04:00:00,0.10254682600498197,441.68
2024-05-03 04:00:00,-0.18446792496575248,451.96
2024-05-06 04:00:00,-0.1256285851651972,465.68
2024-05-07 04:00:00,0.22690334916114807,468.24
2024-05-08 04:00:00,0.05187145868937173,472.6
2024-05-09 04:00:00,-0.7955505847930908,475.42
2024-05-10 04:00:00,0.04617869108915329,476.2
2024-05-13 04:00:00,0.12125591437021892,468.01
2024-05-14 04:00:00,0.00107662677764892,471.85
2024-05-15 04:00:00,-0.1399275887580145,481.54
2024-05-16 04:00:00,0.6799434125423431,473.23
2024-05-17 04:00:00,0.20807897382312351,471.91
2024-05-21 04:00:00,-0.11684013605117798,464.63
2024-05-22 04:00:00,0.17798181772232055,467.78
2024-05-23 04:00:00,0.18484771996736526,465.78
2024-05-24 04:00:00,0.07690998486110143,478.22
2024-05-28 04:00:00,0.4180164039134979,479.92
2024-05-29 04:00:00,0.14965776602427164,474.36
2024-05-30 04:00:00,-0.03722083568572997,467.05
2024-05-31 04:00:00,0.2160014659166336,466.83
2024-06-03 04:00:00,0.038186199963092804,477.49
2024-06-04 04:00:00,0.19953524321317673,476.99
2024-06-05 04:00:00,0.13287944595019022,495.06
2024-06-06 04:00:00,-0.023387640714645386,493.76
2024-06-07 04:00:00,0.10000801086425781,492.96
2024-06-10 04:00:00,0.5214999198913575,502.6
2024-06-11 04:00:00,-0.03678637742996216,507.47
2024-06-12 04:00:00,0.5557639258248466,508.84
2024-06-13 04:00:00,0.2350358712673187,504.1
2024-06-14 04:00:00,0.3046356439590454,504.16
2024-06-17 04:00:00,-0.05623910427093506,506.63
2024-06-18 04:00:00,0.07486925806318011,499.49
2024-06-20 04:00:00,0.4326227456331253,501.7
2024-06-21 04:00:00,0.010997951030731201,494.78
2024-06-24 04:00:00,0.05679158227784293,498.91
2024-06-25 04:00:00,-0.07737474971347386,510.6
2024-06-26 04:00:00,0.39077675342559814,513.12
2024-06-27 04:00:00,0.01469305583408899,519.56
2024-06-28 04:00:00,0.3207859039306641,504.22
2024-07-01 04:00:00,-0.010274614606584838,504.68
2024-07-02 04:00:00,0.47477853298187256,509.5
2024-07-03 04:00:00,0.22218769788742065,509.96
2024-07-05 04:00:00,0.12260856479406357,539.91
2024-07-08 04:00:00,0.1060323603451252,529.32
2024-07-09 04:00:00,0.03179045021533966,530.0
2024-07-10 04:00:00,0.22868324319521585,534.69
2024-07-11 04:00:00,-0.019386589527130117,512.7
2024-07-12 04:00:00,0.030521070957183837,498.87
2024-07-15 04:00:00,0.16002019814082555,496.16
2024-07-16 04:00:00,0.10484804709752403,489.79
2024-07-17 04:00:00,-0.2502860852650234,461.99
2024-07-18 04:00:00,0.0,475.85
2024-07-19 04:00:00,0.16315564513206482,476.79
2024-07-22 04:00:00,0.10710026025772094,487.4
2024-07-23 04:00:00,0.03950023651123048,488.69
2024-07-24 04:00:00,-0.05536213848325941,461.27
2024-07-26 04:00:00,0.8383269906044006,465.7
2024-07-29 04:00:00,-0.008167481422424317,465.71
2024-07-30 04:00:00,0.2363384664058685,463.19
2024-07-31 04:00:00,0.43492719531059265,474.83
2024-08-01 04:00:00,0.23717099428176883,497.74
2024-08-02 04:00:00,-0.06759811441103618,488.14
2024-08-05 04:00:00,-0.19042210578918456,475.73
2024-08-06 04:00:00,0.8441178202629089,494.09
2024-08-07 04:00:00,0.4748977422714234,488.92
2024-08-08 04:00:00,0.20542516311009726,509.63
2024-08-09 04:00:00,0.0,517.77
2024-08-12 04:00:00,0.053489118814468384,515.95
2024-08-13 04:00:00,0.7885014414787292,528.54
2024-08-14 04:00:00,0.0,526.76
2024-08-15 04:00:00,0.0,537.33
2024-08-16 04:00:00,-0.060370802879333496,527.42
2024-08-21 04:00:00,0.0,535.16
2024-08-22 04:00:00,0.4705789387226105,531.93
2024-08-23 04:00:00,-0.4764199554920196,528.0
2024-08-26 04:00:00,0.6372500509023666,521.12
2024-08-27 04:00:00,0.4667289853096008,519.1
2024-08-28 04:00:00,0.2900107701619466,516.78
2024-08-29 04:00:00,0.16920932133992517,518.22
2024-08-30 04:00:00,0.03596460819244385,521.31
2024-09-03 04:00:00,-0.20251756906509394,511.76
2024-09-04 04:00:00,0.43487605452537537,512.74
2024-09-05 04:00:00,0.538317342599233,516.86
2024-09-06 04:00:00,-0.32744880517323804,500.27
2024-09-09 04:00:00,-0.24484543005625406,504.79
2024-09-10 04:00:00,-0.06611976027488714,504.79
2024-09-11 04:00:00,0.09453835090001424,511.83
2024-09-12 04:00:00,-0.5007618069648743,525.6
2024-09-13 04:00:00,0.9134371876716614,524.62
2024-09-16 04:00:00,0.0,533.28
2024-09-17 04:00:00,0.2256544381380081,536.315
2024-09-18 04:00:00,-0.29157888889312744,537.95
2024-09-19 04:00:00,0.2100105732679367,559.1
2024-09-20 04:00:00,0.8817312121391296,561.35
2024-09-23 04:00:00,0.8493738174438477,564.41
2024-09-24 04:00:00,0.005525887012481634,563.33
2024-09-25 04:00:00,0.0,568.31
2024-09-26 04:00:00,-0.3461381196975708,567.84
2024-09-27 04:00:00,0.0,567.36
2024-10-01 04:00:00,-0.5760192275047302,576.47
2024-10-02 04:00:00,0.943090319633484,572.81
2024-10-03 04:00:00,-0.8367025256156921,582.77
2024-10-04 04:00:00,0.4070042371749878,595.94
2024-10-07 04:00:00,0.9317891001701354,584.78
2024-10-08 04:00:00,0.06215755641460416,592.89
2024-10-09 04:00:00,0.0,590.51
2024-10-10 04:00:00,0.5988980531692505,583.83
2024-10-11 04:00:00,0.0,589.95
2024-10-14 04:00:00,0.3114036917686463,590.42
2024-10-15 04:00:00,0.22124367952346802,586.27
2024-10-16 04:00:00,0.9299771785736084,576.79
2024-10-17 04:00:00,0.5593520204226176,576.93
2024-10-18 04:00:00,0.0,576.47
2024-10-21 04:00:00,0.0024395287036896307,575.16
2024-10-22 04:00:00,0.28588197628657025,582.01
2024-10-23 04:00:00,-0.017703811327616375,563.69
2024-10-24 04:00:00,0.34379908442497253,567.78
2024-10-25 04:00:00,0.8259619474411011,573.25
2024-10-28 04:00:00,0.3969140350818634,578.16
