DateTime,Sentiment_score,Price
2023-07-10 04:00:00,0.08865105935505459,188.61
2023-07-11 04:00:00,0.11150872707366943,188.08
2023-07-12 04:00:00,0.10957629189771764,189.77
2023-07-13 04:00:00,0.11760998144745827,190.54
2023-07-14 04:00:00,0.3057526979181502,190.69
2023-07-17 04:00:00,0.0047965387503306,193.99
2023-07-18 04:00:00,0.26863865291371064,193.73
2023-07-19 04:00:00,0.15803897877534231,195.1
2023-07-20 04:00:00,0.021221543059629554,193.13
2023-07-21 04:00:00,0.22604076799593473,191.94
2023-07-24 04:00:00,0.176284043227925,192.75
2023-07-25 04:00:00,0.35769959290822345,193.62
2023-07-26 04:00:00,-0.003141339619954427,194.5
2023-07-27 04:00:00,0.09265886639293872,193.22
2023-07-28 04:00:00,-0.01607315880911691,195.83
2023-07-31 04:00:00,0.08149210115273793,196.45
2023-08-01 04:00:00,0.20578844056409945,195.605
2023-08-02 04:00:00,0.13992541366153294,192.58
2023-08-03 04:00:00,-0.1743665255349258,191.17
2023-08-04 04:00:00,-0.35524923267003927,181.99
2023-08-07 04:00:00,-0.2108712896704674,178.85
2023-08-08 04:00:00,-0.21504906937479973,179.8
2023-08-09 04:00:00,0.16837878482682364,178.19
2023-08-10 04:00:00,-0.1484999174163455,177.97
2023-08-11 04:00:00,0.03908862386431012,177.79
2023-08-14 04:00:00,0.29928886890411377,179.46
2023-08-15 04:00:00,-0.0035986701647440656,177.45
2023-08-16 04:00:00,0.23498236591165717,176.57
2023-08-17 04:00:00,0.2618105928103129,174.0
2023-08-18 04:00:00,-0.09049575328826903,174.49
2023-08-21 04:00:00,0.0007806017118341782,175.84
2023-08-22 04:00:00,0.13035332038998604,177.23
2023-08-23 04:00:00,-0.023455285507699722,181.12
2023-08-24 04:00:00,0.03496445616086325,176.38
2023-08-25 04:00:00,0.12102976772520277,178.61
2023-08-28 04:00:00,-0.14300822764635085,180.19
2023-08-29 04:00:00,0.20803819100062051,184.12
2023-08-30 04:00:00,0.04815229177474976,187.65
2023-08-31 04:00:00,0.07526594400405884,187.87
2023-09-01 04:00:00,-0.01781766282187569,189.46
2023-09-05 04:00:00,-0.020197847059794834,189.7
2023-09-06 04:00:00,-0.10430324994600736,182.91
2023-09-07 04:00:00,-0.3430368189628308,177.56
2023-09-08 04:00:00,-0.11529268750122615,178.18
2023-09-11 04:00:00,-0.02908601544120096,179.36
2023-09-12 04:00:00,-0.09360916711188652,176.3
2023-09-13 04:00:00,0.0203659035438715,174.21
2023-09-14 04:00:00,0.03055475581259954,175.74
2023-09-15 04:00:00,0.221470316251119,175.01
2023-09-18 04:00:00,0.07105808291170332,177.97
2023-09-19 04:00:00,-0.07405510743459066,179.07
2023-09-20 04:00:00,0.1477373597167787,175.49
2023-09-21 04:00:00,-0.10299476484457654,173.93
2023-09-22 04:00:00,0.08756301800409953,174.79
2023-09-25 04:00:00,-0.08346379575905977,176.08
2023-09-26 04:00:00,-0.051433133227484565,171.96
2023-09-27 04:00:00,-0.3328560654073954,170.43
2023-09-28 04:00:00,0.08404057522614797,170.69
2023-09-29 04:00:00,0.03148076464148127,171.21
2023-10-02 04:00:00,0.1681979139645894,173.75
2023-10-03 04:00:00,0.06029577744312775,172.4
2023-10-04 04:00:00,-0.15125791905891328,173.66
2023-10-05 04:00:00,0.1104843387236962,174.91
2023-10-06 04:00:00,-0.014274087051550538,177.49
2023-10-09 04:00:00,0.34629620611667633,178.99
2023-10-10 04:00:00,-0.004266830051646507,178.39
2023-10-11 04:00:00,-0.028316834568977357,179.8
2023-10-12 04:00:00,0.15236486375331879,180.71
2023-10-13 04:00:00,0.22844184361971343,178.85
2023-10-16 04:00:00,-0.13084759682416916,178.72
2023-10-17 04:00:00,0.06155370311303572,177.15
2023-10-18 04:00:00,0.17166238360934788,175.84
2023-10-19 04:00:00,0.03504191523506526,175.46
2023-10-20 04:00:00,0.1661543846130371,172.88
2023-10-23 04:00:00,-0.024929042905569077,173.0
2023-10-24 04:00:00,0.14233194078717912,173.44
2023-10-25 04:00:00,0.0720101187103673,171.1
2023-10-26 04:00:00,0.022811323404312134,166.89
2023-10-27 04:00:00,-0.08842221895853677,168.22
2023-10-30 04:00:00,0.01832405726114909,170.29
2023-10-31 04:00:00,0.036645855754613876,170.77
2023-11-01 04:00:00,0.07871706520809847,173.97
2023-11-02 04:00:00,0.12093024452527366,177.57
2023-11-03 04:00:00,-0.07016387023031712,176.65
2024-03-11 04:00:00,-0.1466838037967682,172.75
2024-03-12 04:00:00,0.20738215744495392,173.23
2024-03-13 04:00:00,0.30412893635886057,171.13
2024-03-14 04:00:00,0.03166595697402954,173.0
2024-03-15 04:00:00,-0.0031626808146635738,172.62
2024-03-18 04:00:00,0.19647320560787038,173.72
2024-03-19 04:00:00,-0.059650120527847954,176.08
2024-03-20 04:00:00,0.014378988742828377,178.67
2024-03-21 04:00:00,0.004791446707465432,171.37
2024-03-22 04:00:00,-0.05393522627213422,172.28
2024-03-25 04:00:00,-0.10064453312328883,170.85
2024-03-26 04:00:00,-0.07577275633811952,169.71
2024-03-27 04:00:00,-0.11889927917056614,173.31
2024-03-28 04:00:00,-0.009692813341434193,171.48
2024-04-01 04:00:00,-0.2781568305058913,170.03
2024-04-02 04:00:00,-0.14240600003136528,168.84
2024-04-03 04:00:00,-0.1558601430484227,169.65
2024-04-04 04:00:00,0.492071795463562,168.82
2024-04-05 04:00:00,0.2542065680027008,169.58
2024-04-08 04:00:00,0.30703071753184,168.45
2024-04-09 04:00:00,-0.13574898668697902,169.67
2024-04-10 04:00:00,-0.03968501516750881,167.78
2024-04-11 04:00:00,0.3238632470369339,175.04
2024-04-12 04:00:00,0.08766366754259382,176.55
2024-04-15 04:00:00,-0.05159117182095845,172.69
2024-04-16 04:00:00,-0.12595180670420328,169.38
2024-04-17 04:00:00,-0.07820561528205873,168.0
2024-04-18 04:00:00,-0.12210866808891296,167.04
2024-04-19 04:00:00,-0.29032018449571395,165.0
2024-04-22 04:00:00,-0.03210990584414938,165.84
2024-04-23 04:00:00,0.10735021034876506,166.9
2024-04-24 04:00:00,0.08091177543004353,169.02
2024-04-25 04:00:00,0.05302155559713191,169.89
2024-04-26 04:00:00,-0.13347459336121878,169.3
2024-04-29 04:00:00,0.1680103619893392,173.5
2024-04-30 04:00:00,0.18036329746246338,170.33
2024-05-01 04:00:00,0.22655177743811356,169.3
2024-05-02 04:00:00,0.012590417549723667,173.03
2024-05-03 04:00:00,0.08703266580899556,183.38
2024-05-06 04:00:00,-0.01746094524860382,181.71
2024-05-07 04:00:00,0.057520844719626686,182.4
2024-05-08 04:00:00,0.26479122042655945,182.74
2024-05-09 04:00:00,0.09924509127934773,184.57
2024-05-10 04:00:00,0.25368153552214306,183.05
2024-05-13 04:00:00,0.17886252999305724,186.28
2024-05-14 04:00:00,0.0997749815384547,187.43
2024-05-15 04:00:00,0.3224830343609765,189.72
2024-05-16 04:00:00,0.31716488467322457,189.84
2024-05-17 04:00:00,0.11827976703643799,189.87
2024-05-20 04:00:00,0.10120072148062965,191.04
2024-05-21 04:00:00,-0.03602141886949539,192.35
2024-05-22 04:00:00,0.16091901063919067,190.9
2024-05-23 04:00:00,0.12989623844623566,186.88
2024-05-24 04:00:00,0.0,189.98
2024-05-28 04:00:00,0.15926733342084018,189.99
2024-05-29 04:00:00,0.22470507296648892,190.29
2024-05-30 04:00:00,0.111849178870519,191.29
2024-05-31 04:00:00,0.0,192.25
2024-06-03 04:00:00,0.21150931119918823,194.03
2024-06-04 04:00:00,0.08844082057476044,194.35
2024-06-05 04:00:00,0.39238639920949936,195.87
2024-06-06 04:00:00,0.5940297671726772,194.48
2024-06-07 04:00:00,0.33982011675834656,196.89
2024-06-10 04:00:00,0.2974610584122794,193.12
2024-06-11 04:00:00,0.05643143166195263,207.15
2024-06-12 04:00:00,0.2872922500738731,213.07
2024-06-13 04:00:00,0.08554523838193795,214.24
2024-06-14 04:00:00,0.4323152369923062,212.49
2024-06-17 04:00:00,0.14642504354317984,216.67
2024-06-18 04:00:00,0.11930163117016063,214.29
2024-06-20 04:00:00,0.0635018371618711,209.68
2024-06-21 04:00:00,-0.0664530595143636,207.49
2024-06-24 04:00:00,0.10835735906254161,208.14
2024-06-25 04:00:00,0.12776404193469457,209.07
2024-06-26 04:00:00,0.0879745834013995,213.25
2024-06-27 04:00:00,0.14232617616653442,214.1
2024-06-28 04:00:00,0.2807360390822093,210.62
2024-07-01 04:00:00,0.4111109748482704,216.75
2024-07-02 04:00:00,0.33942027017474174,220.27
2024-07-03 04:00:00,0.36572938843777303,221.55
2024-07-05 04:00:00,0.24322426981396145,226.34
2024-07-08 04:00:00,0.16601000638569102,227.82
2024-07-09 04:00:00,0.4206672094085,228.68
2024-07-10 04:00:00,0.47419477050954645,232.98
2024-07-11 04:00:00,0.14394826974187577,227.57
2024-07-12 04:00:00,0.18073869496583939,230.54
2024-07-15 04:00:00,0.48993684723973274,234.4
2024-07-16 04:00:00,-0.009711521863937367,234.82
2024-07-17 04:00:00,0.39664293961091474,228.88
2024-07-19 04:00:00,0.23918602099785438,224.31
2024-07-22 04:00:00,0.1765996217727661,223.96
2024-07-23 04:00:00,0.06453911747251238,225.01
2024-07-24 04:00:00,-0.27378809452056885,218.54
2024-07-26 04:00:00,0.7189737459023794,217.96
2024-07-29 04:00:00,0.14895787835121155,218.24
2024-07-30 04:00:00,0.41260747611522675,218.8
2024-07-31 04:00:00,0.4561512768268585,222.08
2024-08-01 04:00:00,0.8515150547027588,218.36
2024-08-02 04:00:00,-0.035801430543263756,219.86
2024-08-05 04:00:00,-0.1836659088730812,209.27
2024-08-06 04:00:00,-0.650344363280705,207.23
2024-08-07 04:00:00,0.4782449960708618,209.82
2024-08-08 04:00:00,-0.06237817804018656,213.31
2024-08-09 04:00:00,0.2734619498252869,216.24
2024-08-12 04:00:00,0.10378246647971016,217.53
2024-08-13 04:00:00,0.2065850615501404,221.27
2024-08-14 04:00:00,0.010830029845237746,221.72
2024-08-15 04:00:00,0.2946905612945557,224.72
2024-08-16 04:00:00,-0.32298326492309576,226.05
2024-08-19 04:00:00,0.21263441443443298,225.89
2024-08-20 04:00:00,0.24041539430618286,226.51
2024-08-21 04:00:00,0.0,226.4
2024-08-22 04:00:00,0.0,224.53
2024-08-23 04:00:00,0.01390970746676127,226.84
2024-08-26 04:00:00,0.21643827358881632,227.18
2024-08-27 04:00:00,0.0,228.03
2024-08-28 04:00:00,0.025876513549259732,226.49
2024-08-29 04:00:00,0.11601646741231281,229.79
2024-08-30 04:00:00,0.3121512333552043,229.0
2024-09-03 04:00:00,0.6404755711555481,222.77
2024-09-04 04:00:00,0.0031524300575256348,220.85
2024-09-05 04:00:00,0.19500792026519775,222.38
2024-09-06 04:00:00,0.12080410122871399,220.82
2024-09-09 04:00:00,0.22566755612691247,220.91
2024-09-10 04:00:00,0.36849331004279,220.11
2024-09-11 04:00:00,-0.05603921413421631,222.66
2024-09-12 04:00:00,0.2896256347497304,222.77
2024-09-13 04:00:00,0.2551137719835554,222.5
2024-09-16 04:00:00,-0.4850188195705414,216.32
2024-09-17 04:00:00,0.20964056253433228,216.79
2024-09-18 04:00:00,-0.013479959964752198,220.69
2024-09-19 04:00:00,0.3643552362918854,228.87
2024-09-20 04:00:00,0.3367655575275421,228.2
2024-09-23 04:00:00,0.2830556988716125,226.47
2024-09-24 04:00:00,0.13075465815407888,227.37
2024-09-25 04:00:00,-0.1592544714609782,226.37
2024-09-26 04:00:00,0.0,227.52
2024-09-27 04:00:00,-0.41142937541007996,227.79
2024-09-30 04:00:00,0.8588529825210571,233.0
2024-10-01 04:00:00,-0.5330705165863037,226.21
2024-10-02 04:00:00,-0.3804621398448944,226.78
2024-10-03 04:00:00,-0.1279177963733673,225.67
2024-10-04 04:00:00,0.7000460624694824,226.8
2024-10-07 04:00:00,0.06380605697631839,221.69
2024-10-08 04:00:00,-0.22107845544815063,225.77
2024-10-09 04:00:00,-0.0877181092898051,229.54
2024-10-10 04:00:00,0.0,229.04
2024-10-11 04:00:00,0.4164079576730728,227.55
2024-10-14 04:00:00,-0.1206608638167381,231.3
2024-10-15 04:00:00,0.331865519285202,233.85
2024-10-16 04:00:00,0.5637939671675364,231.78
2024-10-17 04:00:00,-0.019592201709747292,232.15
2024-10-18 04:00:00,0.6430073465619769,235.0
2024-10-21 04:00:00,0.19431695342063907,236.48
2024-10-22 04:00:00,0.2482570012410482,235.86
2024-10-23 04:00:00,0.0850703815619151,230.76
2024-10-24 04:00:00,0.525094473361969,230.57
2024-10-25 04:00:00,0.23397481441497803,231.41
2024-10-28 04:00:00,0.274371874332428,233.4
2024-10-29 04:00:00,-0.18282951911290488,233.67
