news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,AMZN,2023-04-06 05:08:00,AMZN,0.07031,0.088393,Neutral
,AMZN,2023-04-06 05:08:00,ABNB,0.668247,0.228601,Somewhat-Bullish
,AMZN,2023-04-06 05:06:00,NFLX,0.057352,0.077985,Neutral
,AMZN,2023-04-06 05:06:00,GOOG,0.057352,0.067948,Neutral
,AMZN,2023-04-06 05:06:00,META,0.170878,0.09565,Neutral
,AMZN,2023-04-06 05:06:00,AAPL,0.385455,0.184706,Somewhat-Bullish
,AMZN,2023-04-06 05:06:00,AMZN,0.385455,0.13704,Neutral
,AMZN,2023-04-06 05:06:00,BRK-A,0.028695,0.130772,Neutral
,AMZN,2023-04-06 05:05:00,AAPL,0.038906,0.095415,Neutral
,AMZN,2023-04-06 05:05:00,RBLX,0.154703,0.04664,Neutral
,AMZN,2023-04-06 05:05:00,TSLA,0.230235,0.083431,Neutral
,AMZN,2023-04-06 05:05:00,SPOT,0.192694,0.196467,Somewhat-Bullish
,AMZN,2023-04-06 05:05:00,AMZN,0.038906,0.095415,Neutral
