id,publish_time,title,article_url,ticker,publisher,description,keywords
20e93411-6ac8-4b78-b14a-ba21d5581b2e,2022-01-05 17:51:40,Rumble Announces AMC Ape Matt Kohrs Joining Platform And Record Site Numbers With Rand Paul Joining,https://markets.businessinsider.com/news/stocks/rumble-announces-amc-ape-matt-kohrs-joining-platform-and-record-site-numbers-with-rand-paul-joining-1031080392,AMZ.DE,markets.businessinsider.com,"Video platform Rumble shared several company updates Wednesday, including new user metrics and the addition of a well-known investor to the platfo...",
d1eb363c-2f2d-4d0b-92b1-212f34b6ce1b,2022-01-05 18:02:28,Factbox-U.S. automakers line up EV models to take on Tesla By Reuters,https://www.investing.com/news/stock-market-news/factboxus-automakers-line-up-ev-models-to-take-on-tesla-2731686,AMZ.DE,investing.com,Factbox-U.S. automakers line up EV models to take on Tesla,
2e5467db-224b-4059-8cc4-afffbf71498a,2022-01-06 17:53:35,"GameStop shares surge on plan to enter NFT, crypto markets",https://www.marketscreener.com/quote/stock/GAMESTOP-CORP-12790/news/GameStop-shares-surge-on-plan-to-enter-NFT-crypto-markets-37485180/,AMZN,marketscreener.com,"GameStop Corp is launching a division to develop a marketplace for nonfungible tokens  and establish cryptocurrency partnerships, a source familiar with the matter said on Thursday, boosting the... | January  6,  2022","GAMESTOP CORP. stock exchange, news, information, press release, gamestop, corp, is, launching, division, to, develop, marketplace, for, nonfungible, tokens, and, establish, cryptocurrency, source, familiar, with, the, matter, said, on, boosting | GME | US36467W1099"
042cb7c0-7a4f-45c1-a922-6a64a14edddf,2022-01-06 17:57:00,GameStop Entering NFT and Cryptocurrency Markets as Part of Turnaround Plan,https://www.wsj.com/articles/gamestop-entering-nft-and-cryptocurrency-markets-as-part-of-turnaround-plan-11641504417?mod=rss_Technology,AMZN,online.wsj.com,"The retailer is launching a division dedicated to the buzzy new technologies, according to people familiar with its plans, pushing the company into much-hyped areas as it tries to turn around its core videogame business.","kwexclusive, Computers/Consumer Electronics, Software, Applications Software, Retail/Wholesale, Specialty Retailing, Hobby/Toy/Game Stores, Blockchain Technology, Banking/Credit, Consumer Goods, Computing, Financial Services, Financial Technology, Games Software, Leisure/Travel Goods, Retail, Technology, Virtual Currencies/Cryptocurrencies, Corporate Strategy/Planning, Financial Performance, Earnings, New Products/Services, Capacity/Facilities, Corporate/Industrial News, Products/Services, Facility Openings, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, GameStop Cl A, GME, OpenSea, Ubisoft Entertainment S.A., UBI.FR, Zynga Cl A, ZNGA, Square Enix Holdings, 9684.TO, Ryan Cohen, Matt Furlong, corporate strategy, planning, financial performance, earnings, new products, services, capacity, facilities, corporate, industrial news, products, facility openings, content types, factiva filters, c&e industry news filter, computers, consumer electronics, software, applications software, retail, wholesale, specialty retailing, hobby, toy, game stores, blockchain technology, banking, credit, consumer goods, computing, financial services, financial technology, games software, leisure, travel goods, technology, virtual currencies, cryptocurrencies"
a08c7306-1d31-4138-8228-b4c1b582dc7a,2022-01-06 18:30:00,GameStop Entering NFT and Cryptocurrency Markets as Part of Turnaround Plan,https://www.wsj.com/articles/gamestop-entering-nft-and-cryptocurrency-markets-as-part-of-turnaround-plan-11641504417?mod=pls_whats_news_us_business_f,CHWY,online.wsj.com,"The retailer is launching a division dedicated to the buzzy new technologies, according to people familiar with its plans, pushing the company into much-hyped areas as it tries to turn around its core videogame business.","kwexclusive, Computers/Consumer Electronics, Software, Applications Software, Retail/Wholesale, Specialty Retailing, Hobby/Toy/Game Stores, Blockchain Technology, Banking/Credit, Consumer Goods, Computing, Financial Services, Financial Technology, Games Software, Leisure/Travel Goods, Retail, Technology, Virtual Currencies/Cryptocurrencies, Corporate Strategy/Planning, Financial Performance, Earnings, New Products/Services, Capacity/Facilities, Corporate/Industrial News, Products/Services, Facility Openings, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, GameStop Cl A, GME, OpenSea, Ubisoft Entertainment S.A., UBI.FR, Zynga Cl A, ZNGA, Square Enix Holdings, 9684.TO, Ryan Cohen, Matt Furlong, corporate strategy, planning, financial performance, earnings, new products, services, capacity, facilities, corporate, industrial news, products, facility openings, content types, factiva filters, c&e industry news filter, computers, consumer electronics, software, applications software, retail, wholesale, specialty retailing, hobby, toy, game stores, blockchain technology, banking, credit, consumer goods, computing, financial services, financial technology, games software, leisure, travel goods, technology, virtual currencies, cryptocurrencies"
d6bca841-cdf4-4579-b435-4e49564cea60,2022-01-07 17:38:05,"Vigilare Wealth Management Buys BTC iShares MSCI USA Min Vol Factor ETF, Coca-Cola Co, Guardant Health Inc, Sells iShares Russell 2000 ETF, Verizon Communications Inc, First Trust NASDAQ Clean Edge Gr",https://www.gurufocus.com/news/1611681/vigilare-wealth-management-buys-btc-ishares-msci-usa-min-vol-factor-etf-cocacola-co-guardant-health-inc-sells-ishares-russell-2000-etf-verizon-communications-inc-first-trust-nasdaq-clean-edge-green-energy-idx-fd,TGTX,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, USMV, PFE, TGTX, UNH, BA, VB, KO, GH, LIN, WM, DAL, MRNA, QCLN, DKNG, LYB, MINT, SHY, MBB, "
60a58e9c-b0c2-41b7-b4a2-1935a00dc6c0,2022-01-07 18:20:00,Berkshire Hathaway: The Next Trillion-Dollar Company?,https://www.gurufocus.com/news/1611727/berkshire-hathaway-the-next-trilliondollar-company,AMZ.DE,gurufocus.com,GuruFocus Article or News written by Margaret Moran and the topic is about: The rotation back to value favors Warren Buffett's storied conglomerate,"GuruFocus, Article, News, Margaret Moran, Warren Buffett, BRK.A, BRK.B, AAPL, MSFT, AMZN, GOOG, GOOGL, TSLA, F, GM, NVDA, FB"
cb40bacb-8d51-4222-be92-67f9b29b6b58,2022-01-07 18:24:30,Here's Credit Suisse's Monthly Top Stock List,https://www.thestreet.com/investing/heres-credit-suisse-monthly-top-stock-list,AMZ.DE,thestreet.com,"The new names on the list are Disney, Discover Financial Services, Emerson Electric and BioMarin Pharmaceutical.","Stock, Amazon, STOCKS, Investing Stocks, Microsoft, Stocks, Investing, INVESTING, Walt Disney"
82e81fb0-50c1-47d9-a1ef-2a3371a95d7d,2022-01-08 16:42:09,"Top 10 Stock Market Moving Headlines From Last Week: Tesla, Ark Innovation ETF, Bitcoin And More - Tesla Motors (TSLA)",https://www.benzinga.com/markets/cryptocurrency/22/01/24960446/top-10-stock-market-moving-headlines-from-last-week-tesla-ark-innovation-etf-bitcoin-and-m,TSLA34.SA,benzinga.com,Benzinga debuted a new show on its YouTube channel Friday. The show will air every Friday and recap the top events of the week for stock traders.,
822a3a96-6270-4148-9c68-0dc5b9d99398,2022-01-08 16:43:05,"Top 10 Stock Market Moving Headlines From Last Week: Tesla, Ark Innovation ETF, Bitcoin And More",https://markets.businessinsider.com/news/stocks/top-10-stock-market-moving-headlines-from-last-week-tesla-ark-innovation-etf-bitcoin-and-more-1031088848,1QZ.DE,markets.businessinsider.com,Benzinga debuted a new show on its YouTube channel Friday. The show will air every Friday and recap the top events of the week for stock traders. ...,
862833f6-cead-47c5-aafd-4d6b6a4ae56c,2022-01-08 17:19:52,10 Dividend Stocks in Adage Capital’s Portfolio,https://www.insidermonkey.com/blog/10-dividend-stocks-in-adage-capitals-portfolio-1018798/,AMZ.DE,insidermonkey.com,"In this article, we discuss the 10 dividend stocks in Adage Capital's Portfolio.",
889b7917-0fcc-4141-8bcf-4f59ea466187,2022-01-09 07:48:42,"Russell Investments Group Ltd. Buys 5,546 Shares of Amazon.com, Inc. (NASDAQ:AMZN)",https://etfdailynews.com/news/russell-investments-group-ltd-buys-5546-shares-of-amazon-com-inc-nasdaqamzn/,AMZN,etfdailynews.com,"Russell Investments Group Ltd. raised its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 1.8% during the 3rd quarter, Holdings Channel reports. The firm owned 312,214 shares of the e-commerce giant’s stock after buying an additional 5,546 shares during the quarter. Amazon.com makes up about 1.7% of Russell Investments Group Ltd.’s holdings, making the stock its 3rd […]",
64c5bbea-0ce3-4c63-9e4c-a42c2464399a,2022-01-09 08:00:00,Electric-Vehicle Race Heats Up as Detroit Makes Its Move,https://www.wsj.com/articles/electric-vehicle-race-heats-up-as-detroit-makes-its-move-11641733202?mod=rss_Technology,AMZN,online.wsj.com,"GM, Ford and Chrysler-owned Stellantis are looking to close the gap versus startups with initiatives such as new battery-powered pickups and electric-van sales to Amazon.","Motor Vehicles, Passenger Cars, Alternative Fuel Vehicles, Motor Vehicle Parts, Retail/Wholesale, Etailing, Audiovisual Production, Television Program Production, Automotive, E-commerce, Online Service Providers, Media/Entertainment, Retail, Technology, Financial Performance, Earnings, Sales Figures, New Products/Services, Corporate/Industrial News, Products/Services, Content Types, Factiva Filters, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Volkswagen Non-Vtg Pfd., VOW3.XE, Amazon.com, AMZN, Chrysler, Ford Motor, F, General Motors, GM, Stellantis N.V., STLA.MI, Ford, Carlos Tavares, Dan Levy, Mary Barra, financial performance, earnings, sales figures, new products, services, corporate, industrial news, products, content types, factiva filters, c&e industry news filter, motor vehicles, passenger cars, alternative fuel vehicles, motor vehicle parts, retail, wholesale, etailing, audiovisual production, television program production, automotive, e-commerce, online service providers, media, entertainment, technology"
d28fff65-6ef2-40b0-b566-43f0c01b9068,2022-01-09 15:46:53,New Agreement Heightens Optimism Surrounding Amazon,https://www.gurufocus.com/news/1611947/read,STLA,gurufocus.com,GuruFocus Article or News written by Howard Riell and the topic is about: Analyst likens online retailer to a 'coiled spring',"GuruFocus, Article, News, Howard Riell, AMZN, STLA"
b1364003-4f35-44f9-a305-b2aa2e6a46d2,2022-01-10 17:21:01,A Volatile Ride For Tech Stocks And Crypto As Worries About Inflation Resurface,https://www.valuewalk.com/a-volatile-ride-for-tech-stocks-and-crypto-as-worries-about-inflation-resurface/,AAPL,valuewalk.com,A volatile ride for tech stocks. NVIDIA (NASDAQ:NVDA) and Mastercard (NYSE:MA) registered falls of more than 5% before recovering slightly.,
54710d40-1514-4368-9a6e-cdceac98bd1b,2022-01-10 17:38:04,"Harbor Investment Advisory, Llc Buys Vanguard Short-Term Inflation-Protected Securities, SPDR MSCI USA StrategicFactors SM ETF, Vanguard Total Stock Market ETF, Sells FIGS Inc, Annaly Capital Manageme",https://www.gurufocus.com/news/1613206/harbor-investment-advisory-llc-buys-vanguard-shortterm-inflationprotected-securities-spdr-msci-usa-strategicfactors-sm-etf-vanguard-total-stock-market-etf-sells-figs-inc-annaly-capital-management-inc-selectquote-inc,^XMHQ-IV,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, VTIP, QUS, VTI, ACWX, VEU, BKNG, AVTR, OLED, XMHQ, CTRA, JKE, GVI, PFIX, FPF, BHP, CIEN, PDP, PRF, "
9be491f4-cc94-4c57-9791-9de12751b934,2022-01-10 17:38:08,"Crossmark Global Holdings, Inc. Buys Cigna Corp, Honda Motor Co, Crown Castle International Corp, Sells Eli Lilly and Co, Bank of America Corp, RELX PLC",https://www.gurufocus.com/news/1613209/crossmark-global-holdings-inc-buys-cigna-corp-honda-motor-co-crown-castle-international-corp-sells-eli-lilly-and-co-bank-of-america-corp-relx-plc,HMC,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, CI, HMC, ERIC, CCI, PG, TGNA, FERG, FSV, BAH, WOLF, AA, BRKR, KOF, DOC, FLGT, VSTO, STMP, KSU, "
216f097f-5641-4d30-b658-92324e365fc7,2022-01-11 17:35:02,Tech Rebounds With Risk Appetite -- Tech Roundup,https://www.marketscreener.com/quote/index/NASDAQ-COMP-4944/news/Tech-Rebounds-With-Risk-Appetite-Tech-Roundup-37522715/,AMZN.SN,marketscreener.com,"Shares of technology companies recouped some of their recent losses as risk appetite rebounded. 

  The Nasdaq Composite staged one of its biggest comebacks in recent years Monday, finishing in the... | January 11,  2022","NASDAQ COMP. stock exchange, news, information, press release, shares, of, technology, companies, recouped, some, their, recent, losses, as, risk, appetite, the, nasdaq, composite, staged, one, its, biggest, comebacks, in, years, finishing, in | COMP | XC0009694271"
ef85a99a-23dc-43b4-9190-7ee7c8b191e1,2022-01-11 18:00:00,Data Center Market to Grow by USD 519.34 Bn | Adoption of Multi-cloud and Network Upgrades to Support 5G will Drive Growth | Technavio,https://www.prnewswire.com:443/news-releases/data-center-market-to-grow-by-usd-519-34-bn--adoption-of-multi-cloud-and-network-upgrades-to-support-5g-will-drive-growth--technavio-301457200.html,AMZN.MX,prnewswire.com,/PRNewswire/ -- The data center market is expected to grow by USD 519.34 billion from 2020 to 2025. The market is anticipated to witness healthy growth at a...,Technavio
859d6c95-afce-4d97-9103-a4bd5a30f807,2022-01-11 18:49:12,Amazon workers in Alabama to vote by mail in do-over union election,https://www.foxbusiness.com/economy/amazon-workers-in-alabama-to-vote-by-mail-in-re-run-union-election,AMZN,foxbusiness.com,"Amazon workers in Bessemer, Alabama, will be able to vote by mail in a do-over union election, the National Labor Relations Board announced Tuesday.",
88d9d37b-01b2-4e55-aa89-07b4f73ba9a1,2022-01-12 15:00:05,NFL viewership rises 10% as close games bring fans back,https://adage.com/article/media/nfl-viewership-rises-10-close-games-bring-fans-back/2392766,DISND.BA,adage.com,The uptick comes after ratings fell 7% last season.,
c59a2b1d-625e-4a76-8398-ce64b2903536,2022-01-12 17:38:15,"Bridge Creek Capital Management LLC Buys Amazon.com Inc, Teleflex Inc, Walmart Inc, Sells Bank of New York Mellon Corp, Sylvamo Corp",https://www.gurufocus.com/news/1615508/bridge-creek-capital-management-llc-buys-amazoncom-inc-teleflex-inc-walmart-inc-sells-bank-of-new-york-mellon-corp-sylvamo-corp,JPM,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, AMZN, TFX, WMT, TSLA, O, HSY, BK, SLVM, "
0cccea58-63d4-4ffc-838d-4ca2bff91d9e,2022-01-12 17:38:17,"State of Alaska, Department of Revenue Buys Realty Income Corp, Bio-Rad Laboratories Inc, Monolithic Power Systems Inc, Sells , Change Healthcare Inc, Texas Pacific Land Corp",https://www.gurufocus.com/news/1615512/state-of-alaska-department-of-revenue-buys-realty-income-corp-biorad-laboratories-inc-monolithic-power-systems-inc-sells--change-healthcare-inc-texas-pacific-land-corp,MPWR,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, O, BIO, PRU, MPWR, ORLY, CRUS, SNDR, ONL, AA, ACI, FNF, LYLT, KSU, CHNG, ZM, COR, VER, ANAT, "
acf2de2b-e28f-47c7-a2a8-088338b5f1c0,2022-01-13 18:00:00,"Artificial Intelligence Platforms Market to grow by USD 17.29 bn | Evolving Opportunities with Alphabet Inc., Amazon.com Inc. & Microsoft Corp. | 17000+ Technavio Reports",https://www.prnewswire.com:443/news-releases/artificial-intelligence-platforms-market-to-grow-by-usd-17-29-bn--evolving-opportunities-with-alphabet-inc-amazoncom-inc--microsoft-corp--17000-technavio-reports-301459560.html,GOOGL.BA,prnewswire.com,/PRNewswire/ -- 68% of the growth will originate from North America for the artificial intelligence platforms market. The US is the key market for artificial...,Technavio
98e2142c-b907-478a-bad5-b9a363c05169,2022-01-13 18:30:00,Online Grocery Delivery Services Market to grow by USD 800 bn| Increased Popularity & Adoption of e-commerce Platform to Boost Growth | 17000+ Technavio Reports,https://www.prnewswire.com:443/news-releases/online-grocery-delivery-services-market-to-grow-by-usd-800-bn-increased-popularity--adoption-of-e-commerce-platform-to-boost-growth--17000-technavio-reports-301459562.html,AMZ.DE,prnewswire.com,"/PRNewswire/ -- The ""Online Grocery Delivery Services Market by End-user (Individuals and Others) and Geography (APAC, Europe, North America, South America,...",Technavio
da823d1b-637a-4a10-b9d6-8164f6ec1f46,2022-01-13 18:42:00,"Worried about a bubble? Why you should overweight U.S. equities this year, according to Goldman Sachs",https://www.marketwatch.com/story/worried-about-a-bubble-why-you-should-overweight-u-s-equities-this-year-according-to-goldman-sachs-11642117373,AAPL.NE,marketwatch.com,"Investors should favor U.S. equities this year even as valuations are historically high and the Federal Reserve moves toward tightening its monetary policy,...","article_normal, Financial Investment Services, Security Brokering/Dealing, Internet Search Engines, Financial Services, Online Service Providers, Investing/Securities, Technology, Monetary Policy, Economic News, Equity Markets, Commodity/Financial Market News, Content Types, Factiva Filters, C&E Exclusion Filter, Apple Inc., AAPL, Netflix Inc., NFLX, Amazon.com Inc., AMZN, Tesla Inc., TSLA, Alphabet Inc. Cl C, GOOG, monetary policy, economic news, equity markets, commodity, financial market news, content types, factiva filters, c&e exclusion filter, financial investment services, security brokering, dealing, internet search engines, financial services, online service providers, investing, securities, technology"
95fe6acc-30e9-4614-bcde-b6b3e50fd17f,2022-01-14 17:45:48,US Billionaire Bill Miller Bets 50% of His Wealth in Bitcoin,https://www.thestreet.com/investing/cryptocurrency/fund-manager-bill-miller-says-50-personal-wealth-in-bitcoin,AMZ.DE,thestreet.com,Star fund manager Bill Miller says 'bitcoin is the only economic entity where supply isn't affected by demand.',"INVESTING, Cryptocurrency, Bitcoin, CRYPTOCURRENCY, Bitcoin, Cryptocurrency, STOCKS"
c7243f70-c0a1-47f5-acef-19b42b0db440,2022-01-14 18:42:54,Netflix augmente le prix de son abonnement mensuel aux États-Unis et au Canada,https://www.zonebourse.com/actualite-bourse/Netflix-augmente-le-prix-de-son-abonnement-mensuel-aux-Etats-Unis-et-au-Canada--37551913/,NFLX34.SA,zonebourse.com,"Netflix Inc a augmenté le prix de son abonnement mensuel de 1 à 2 dollars par mois aux États-Unis selon le plan, a annoncé vendredi la société, pour aider à payer de nouveaux programmes afin d'être...",
3ea4e2de-9d0c-447b-8687-7797b8b83a59,2022-01-14 18:59:16,"Netflix raises monthly subscription prices in U.S., Canada",https://www.foxbusiness.com/lifestyle/netflix-raises-monthly-subscription-prices-u-s-canada,NFLX34.SA,foxbusiness.com,"Netflix Inc has raised its monthly subscription price by $1 to $2 per month in the United States depending on the plan, the company said on Friday, to help pay for new programming to compete in the crowded streaming TV market.",
489d424d-bee2-420b-bc53-310d42c16eff,2022-01-15 16:54:18,10 Penny Stocks that Pay Dividends,https://www.insidermonkey.com/blog/10-penny-stocks-that-pay-dividends-1016956/,YRI.TO,insidermonkey.com,"Penny stocks usually trade under $5 per share. Generally, most penny stocks are traded through over-the-counter, or OTC, transactions or similar methods.",
c1ed32ae-f8eb-4b15-b398-7f4d1aed98ff,2022-01-15 17:39:44,Apple to require employee proof of COVID-19 booster,https://www.foxbusiness.com/technology/apple-to-require-employee-proof-of-covid-19-booster,AAPL.BA,foxbusiness.com,Apple Inc will require retail and corporate employees to provide proof of a COVID-19 booster shot,
cb704605-61c7-4672-adef-15bf13774d2f,2022-01-15 18:17:00,Panasonic введет четырехдневную рабочую неделю,https://news.finance.ua/ru/news/-/506777/panasonic-vvedet-chetyrehdnevnuyu-rabochuyu-nedelyu,AMZ.DE,finance.ua,Японская компания Panasonic даст работникам возможность работать четыре дня в неделю вместо до сих пор традиционных пяти.,
256da209-4a6e-4da1-b673-0f4ee8f24f40,2022-01-16 10:34:21,"Walmart shuffles executives, names new merchandising chief",https://www.livemint.com/companies/walmart-shuffles-executives-names-new-merchandising-chief-11642346944100.html,WMT,livemint.com,Retail giant says chief customer officer Janey Whiteside is leaving,Walmart
dff92dd9-765d-4e30-8b9e-2058addb9bb2,2022-01-16 11:42:00,Weekly Commentary: Kaufman Knows Inflation,https://seekingalpha.com/article/4479906-weekly-commentary-kaufman-knows-inflation,VOW3.DE,seekingalpha.com,"U.S. inflation hits 39-year high of 7%, sets stage for fed hike. Read more.",
92c13ff1-2d31-4f9a-8f9d-61edc10dfc75,2022-01-16 17:01:42,Chinese EVs Find a Niche Making Short-Haul Deliveries in Japan,https://financialpost.com/pmn/business-pmn/chinese-evs-find-a-niche-making-short-haul-deliveries-in-japan,AMZ.DE,financialpost.com,"(Bloomberg) — Logistics companies in Japan, striving to cut costs and make the most out of the pandemic-inspired online shopping boom, are finding an unlikely…",
a379199e-139f-4735-b84d-ccc0e08193bf,2022-01-17 14:00:00,Outlook Consumer Electronics Extended Warranty Global Market to 2030 - Expansion of Products and Services Presents Opportunities,https://www.prnewswire.com:443/news-releases/outlook-consumer-electronics-extended-warranty-global-market-to-2030---expansion-of-products-and-services-presents-opportunities-301462143.html,0HIN.L,prnewswire.com,"/PRNewswire/ -- The ""Consumer Electronics Extended Warranty Market By Product Type, Distribution Channel, and Coverage Type: Global Opportunity Analysis and...",Research and Markets
c4a52700-3cbe-4743-8c6f-ffbbb9298485,2022-01-17 17:00:44,Lawsuit against Amazon filed in tornado swarm that left 6 dead in Illinois warehouse By Reuters,https://www.investing.com/news/stock-market-news/lawsuit-against-amazon-filed-in-tornado-swarm-that-left-6-dead-in-illinois-warehouse-2740662,AMZN,investing.com,Lawsuit against Amazon filed in tornado swarm that left 6 dead in Illinois warehouse,
0d54b446-6249-4cf5-b0ce-5a6cd0b666df,2022-01-17 17:30:18,"Streaming Wars: What Can Netflix Do to Stay Ahead of Disney, Apple, and The Rest?",https://www.thestreet.com/investing/streaming-wars-what-can-netflix-do-to-stay-ahead-of-disney-apple,AAPL,thestreet.com,Streaming video giant Netflix has come a long way from its early days of mailing physical copies of DVDs to its customers across the country.,"Streaming, Entertainment, STOCKS, INVESTING, Movies, Media, Technology, Stocks, Technology, Media, Investing, Streaming, Entertainment"
7fa97e47-8160-46ad-8e91-e24224338063,2022-01-18 17:38:09,"Asset Planning Services Inc Buys TC Energy Corp, Bank of America Corp, Apple Inc, Sells TC Energy Corp",https://www.gurufocus.com/news/1619946/asset-planning-services-inc--buys-tc-energy-corp-bank-of-america-corp-apple-inc-sells-tc-energy-corp,0QZZ.L,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, SCHM, TRP, BAC, AAPL, TRP, "
b1aa9ea2-46d0-404d-abd7-bcae0fa5e0b6,2022-01-18 17:38:18,"Thomasville National Bank Buys Flowers Foods Inc, Vanguard Total Corporate ETF, Intuit Inc, Sells Vanguard Information Technology ETF, iShares TIPS Bond ETF, iShares MSCI Emerging Markets ETF",https://www.gurufocus.com/news/1619960/thomasville-national-bank-buys-flowers-foods-inc-vanguard-total-corporate-etf-intuit-inc-sells-vanguard-information-technology-etf-ishares-tips-bond-etf-ishares-msci-emerging-markets-etf,0QZZ.L,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, FLO, UNP, BIV, MDLZ, VTC, INTU, PYPL, DAR, TCBC, QCOM, TIP, BLK, VOX, WRK, IEP, IBM, "
