id,publish_time,title,article_url,ticker,publisher,description,keywords
9aa12042-b77f-4ce8-bf73-2b6a429bd2e1,2022-01-06 17:25:21,"Рынок акций США закрылся падением, Dow Jones снизился на 0,47% От Investing.com",https://ru.investing.com/news/stock-market-news/article-2127168,WBA,ru.investing.com,"Рынок акций  США закрылся падением, Dow Jones снизился на 0,47%",
3cfad59f-2bad-481c-97e0-db573d5a2ef3,2022-01-06 17:38:06,"Magnolia Capital Management Ltd Buys Caterpillar Inc, Salesforce.com Inc, Nucor Corp, Sells International Business Machines Corp",https://www.gurufocus.com/news/1610974/read,IBM,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, FTEC, CAT, CRM, BK, ACWI, NUE, EWG, "
c8dc87e5-9aed-4919-843b-4efae2b3544d,2022-01-07 17:00:00,"International Business Machines Corp. stock falls Friday, still outperforms market",https://www.marketwatch.com/story/international-business-machines-corp-stock-falls-friday-still-outperforms-market-01641592821-2ed12e2c1d4d,APC.DE,news.google.com,"Shares of International Business Machines Corp. sank 0.38% to $134.83 Friday, on what proved to be an all-around grim trading session for the stock market,...","article_normal, Computer Services, Internet Search Engines, Business/Consumer Services, Online Service Providers, Technology, Financial Performance, Share Price Movement/Disruptions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, International Business Machines, IBM, financial performance, share price movement, disruptions, corporate, industrial news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, computer services, internet search engines, business, consumer services, online service providers, technology"
33d00122-260e-4687-b478-8a606f79409b,2022-01-07 17:19:00,Senate members say tech regulation is among their agenda items in 2022: CES,https://www.marketwatch.com/story/senate-members-say-tech-regulation-is-among-their-agenda-items-in-2022-ces-11641593957,T,marketwatch.com,"The tech industry can expect a busy --- and at times, confrontational --- dance with Capitol Hill this year on everything from child protection and advanced...","article_normal, Computers/Electronics, Wooden Furniture, Consumer Goods, Furniture, Technology, Political/General News, Politics/International Relations, Domestic Politics, Government Bodies, Legislative Branch, Upper House, political, general news, politics, international relations, domestic politics, government bodies, legislative branch, upper house, computers, electronics, wooden furniture, consumer goods, furniture, technology"
530449a4-7d3e-4f60-bdf8-8ca1c533d8f2,2022-01-07 17:38:02,"Cullinan Associates Inc Buys Crown Castle International Corp, Electronic Arts Inc, Garmin, Sells International Business Machines Corp, Accenture PLC, Truist Financial Corp",https://www.gurufocus.com/news/1611676/read,APHA.TO,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, EA, XOM, YUM, NYT, ABBV, AFL, CCI, GRMN, GPN, CTSH, TGT, GE, IBM, ACN, TFC, CVX, LOW, BBY, SDGR, TLRY, TLRY, FDX, SNOW, MOS, "
a39080e2-258c-4c50-b6e0-a7cce6c02896,2022-01-08 16:13:04,10 Best AI Stocks for 2022,https://www.insidermonkey.com/blog/10-best-ai-stocks-for-2022-1016674/,AI1.MX,insidermonkey.com,"Artificial intelligence is the backbone of a myriad of innovations in today’s world such as self-driving cars, high-tech computing, enterprise solutions, and robotics to name a few.",
083e401e-c6b5-4ee3-a36e-8eff583c0513,2022-01-09 10:00:00,10 Blue Chip “Dogs” Yielding Up To 4.9%,https://www.forbes.com/sites/brettowens/2022/01/09/10-blue-chip-dogs-yielding-up-to-49/,IBM,forbes.com,"Once upon a time, it was hard to find an income strategy much better than the idiot-proof “Dogs of the Dow""","Dogs Of The Dow, retirement income, blue chip dividends"
2a31799f-eedf-4df2-bd09-eb4dd2ff1625,2022-01-10 12:54:38,My Portfolio December & EOY Update,https://seekingalpha.com/article/4478798-my-portfolio-december-and-eoy-update,^AEX,seekingalpha.com,I underperformed the S&P500 this year. My largest mistake this year was focusing on dividends and sacrificing quality.,
11c83e25-c33d-46d1-9a87-ecacda425ea1,2022-01-10 14:05:13,Top 10 Stocks That Kayak Investment Partners is Buying,https://www.insidermonkey.com/blog/top-10-stocks-that-kayak-investment-partners-is-buying-1018886/,CRWD,insidermonkey.com,"In this article, we take a look at the top 10 stocks that Kayak Investment Partners is buying.",
e36c85ce-05dc-4778-84fa-46cbe1c83221,2022-01-10 17:00:00,"International Business Machines Corp. stock rises Monday, outperforms market",https://www.marketwatch.com/story/international-business-machines-corp-stock-rises-monday-outperforms-market-01641852027-7d2f45adbc74,AAPL.MX,news.google.com,"Shares of International Business Machines Corp. inched 0.15% higher to $135.03 Monday, on what proved to be an all-around dismal trading session for the...","article_normal, Computer Services, Internet Search Engines, Business/Consumer Services, Online Service Providers, Technology, Financial Performance, Share Price Movement/Disruptions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, International Business Machines Corp., IBM, Apple Inc., AAPL, Microsoft Corp., MSFT, Alphabet Inc. Cl A, GOOGL, S&P 500 Index, SPX, Dow Jones Industrial Average, DJIA, financial performance, share price movement, disruptions, corporate, industrial news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, computer services, internet search engines, business, consumer services, online service providers, technology"
22b34297-fd07-487c-9d74-a4fe9c4a1141,2022-01-11 17:25:16,"Рынок акций США закрылся ростом, Dow Jones прибавил 0,51% От Investing.com",https://ru.investing.com/news/stock-market-news/article-2127820,0YCP.L,ru.investing.com,"Рынок акций  США закрылся ростом, Dow Jones прибавил 0,51%",
452deaf3-8c78-41f6-8594-e59703ff176b,2022-01-11 17:43:04,Wall Street closes higher after Powell testimony eases investors' concerns,https://www.theedgemarkets.com/article/wall-street-closes-higher-after-powell-testimony-eases-investors-concerns,LVS.MX,theedgemarkets.com,"(Jan 12): U.S. stock indexes gained ground on Tuesday with Nasdaq leading the advance as investors were relieved that Federal Reserve Chair Jerome Powell's testimony to Congress did not include any major surprises. Federal Reserve Chair Jerome Powell, in a congressional hearing that pointed to his likely confirmation for a second term in the job, said the U.S. central bank, was determined to ensure high inflation did not become",
da1a274e-f805-4d46-ba10-1ff7d58ae739,2022-01-11 18:00:00,"סגירה ירוקה: הנאסד""ק עלה 1.4% לאחר נאום פאוול, פייפאל עלתה 5%",https://www.bizportal.co.il/globalmarkets/news/article/799963,APHA.TO,wallstreet.bizportal.co.il,,"וול סטריט, DYNAVAX TECHNOLOGIES CP, SAFETY INSURANCE GROUP, SUNRUN INC, TILRAY INC"
9d5e094e-c973-49ff-b40a-4600a5fc1985,2022-01-12 10:18:00,"The Zacks Analyst Blog Highlights: Sanofi, International Business Machines Corp. and Deere & Company",https://www.zacks.com/stock/news/1850951/the-zacks-analyst-blog-highlights-sanofi-international-business-machines-corp-and-deere-company?cid=CS-ZC-FT-press_releases-1850951,DE.BA,zacks.com,"Sanofi, International Business Machines Corp. and Deere & Company are included in this analyst blog.","stock, stocks, investment, investment advice, investing, online trading, online investment, online stock trading, stock market, financial, financial planning, quote, quotes, stock quotes"
ba8477d8-b292-4cf1-9884-a67f3f8ec51e,2022-01-12 11:06:25,Lessons Learned From a Failed IBM Investment,https://www.gurufocus.com/news/1615084/lessons-learned-from-a-failed-ibm-investment,IBM,gurufocus.com,GuruFocus Article or News written by Rupert Hargreaves and the topic is about: The company has been giving away too much money,"GuruFocus, Article, News, Rupert Hargreaves, Warren Buffett, IBM"
cd117a1d-b46d-4857-828e-b5860ff77f9b,2022-01-12 13:20:50,"IBM, Franklin Templeton in talks to anchor One Madison tower",https://www.crainsnewyork.com/commercial-real-estate/ibm-franklin-templeton-anchor-one-madison-nyc-flatiron,IBM,crainsnewyork.com,"The technology giant is considering 350,000 square feet in the $2.3 billion office project in the Flatiron District",
60f4c3b1-ed7e-4590-8dc7-81e54e48fb1b,2022-01-13 09:38:03,"Grassi Investment Management Buys Blackstone Inc, Medtronic PLC, Forward Industries Inc, Sells CyrusOne Inc, Airbnb Inc, Fiserv Inc",https://www.gurufocus.com/news/1616213/grassi-investment-management-buys-blackstone-inc-medtronic-plc-forward-industries-inc-sells-cyrusone-inc-airbnb-inc-fiserv-inc,AAPL.MX,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, IBM, UBER, JOET, DRIV, XLF, BX, MDT, FORD, MRK, C, GD, CONE, GLD, MAC, SQ, PYPL, MRNA, "
5e2eb358-17c2-42f7-bdda-6097e8429c5e,2022-01-13 14:01:03,"Microsoft, Salesforce and Apple cutting about 116 points off the Dow's price",https://www.marketwatch.com/story/microsoft-salesforce-and-apple-cutting-about-116-points-off-the-dows-price-2022-01-13,CIS.BR,marketwatch.com,"The Dow Jones Industrial Average undefined is rising 47 points, or 0.1%, to buck the selloff in the broader market, but it be up a lot more if it wasn't for...","article_normal, DJIA, AAPL, MSFT, CRM, CSCO, INTC, IBM"
be842782-280f-46b8-97aa-30cdf56a9541,2022-01-13 16:05:05,IBM: Burgeoning Cloud Behemoth To Legacy Stock Death Spiral (NYSE:IBM),https://seekingalpha.com/article/4479569-ibm-burgeoning-cloud-behemoth-to-legacy-stock-death-spiral,IBM,seekingalpha.com,IBM will continue to struggle going into 2022. Financials are strong however the outlook is disappointing. Read what investors should know about IBM here.,
4877913f-99c2-487d-be8c-96b0fec6830b,2022-01-14 00:06:21,IBM (IBM): No Longer The Investing Juggernaut Of Old,https://seekingalpha.com/article/4479605-ibm-no-longer-investing-juggernaut-of-old,IBM.DE,seekingalpha.com,Revenue has been declining during the last decade while expenses have been rising. Cash flow is sufficient for dividend payments. Read on to know more...,
ee63a322-7569-4a43-a4d7-6451fcca1872,2022-01-14 17:38:19,"Trust Co Buys iShares Russell 3000 ETF, iShares MSCI ACWI Ex US Index Fund, Tapestry Inc, Sells iShares iBonds Dec 2021 Term Corporate ETF, ConocoPhillips, Texas Instruments Inc",https://www.gurufocus.com/news/1617629/read,BAC.DE,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, WFC, IBM, TSN, VZ, IWD, CVX, IWV, ACWX, TPR, ATVI, O, VV, IBDM, BIP, ANTM, BSX, SIRI, ZIXI, "
76b5f48a-b216-44bd-bf22-7d99806512b7,2022-01-15 10:01:46,Week 3 MDA Breakout Stocks - January 2022: Short-Term Picks To Give You An Edge,https://seekingalpha.com/article/4479819-week-3-mda-breakout-stocks-january-2022-short-term-picks-to-give-you-an-edge,CVX.BA,seekingalpha.com,Two sample Breakout Stocks for Week 3 with better than 10% short-term upside potential and a Dow stock pick.,
68f1ffab-1d47-489d-af23-23a5504af7d7,2022-01-16 03:00:00,Les meilleurs employeurs du monde en 2021,https://www.dynamique-mag.com/article/meilleurs-employeurs-monde.65010,D1EL34.SA,dynamique-mag.com,"L'enquête annuelle, qui a pour objectif d' établir un classement des meilleurs employeurs dans le monde, réalisée par la société de statistiques Statista et la revue américaine Forbes auprès de 150 000 salariés de très nombreuses entreprises, qui travaillent dans 58 pays différents… dresse un palmarès des entreprises offrant les conditions de travail les plus avantageuses. Voici les sociétés qui sont sur le podium. L'infographie proposée par Statista est significative des évolutions.",
08695be1-cf3a-499e-92e3-50aba1d27b9c,2022-01-17 10:15:00,"Financial Analytics Market size worth $ 25.38 Billion, Globally, by 2028 at 11.53% CAGR: Verified Market Research®",https://www.prnewswire.com:443/news-releases/financial-analytics-market-size-worth--25-38-billion-globally-by-2028-at-11-53-cagr-verified-market-research-301461951.html,SAP.BA,prnewswire.com,"/PRNewswire/ -- Verified Market Research recently published a report, ""Financial Analytics Market"" By Deployment Type (On-Premise, On-Cloud), By Solution Type...","Verified Market Research, Financial Technology, Banking & Financial Services, Computer & Electronics, Data Analytics, Market Research Reports"
7efeb1b8-9d8b-4932-85aa-d0ec15bca563,2022-01-17 10:30:00,"Cloud Computing Market: 40% of Growth to Originate from North America | Service (SaaS, IaaS, and PaaS) and Geography Segments | Global Forecast to 2025",https://www.prnewswire.com:443/news-releases/cloud-computing-market--40-of-growth-to-originate-from-north-america--service-saas-iaas-and-paas-and-geography-segments--global-forecast-to-2025-301460604.html,GOOGL.BA,prnewswire.com,"/PRNewswire/ -- The Cloud Computing Market value is set to grow by USD 287.03 billion from 2020 to 2025, as per the latest report by Technavio. The adoption of...",Technavio
2ff319e9-038d-4de7-b670-af6c3d280b7a,2022-01-17 14:23:27,Snap-On: Narrowing Down High Quality Dividend Growth Stock,https://seekingalpha.com/article/4480004-narrowing-down-high-quality-dividend-growth-snap-on-is-a-sure-bet,MMM.MX,seekingalpha.com,Snap-on is a solid firm with a simple strategy delivering sustained mid-single-digit growth. See why I think SNA is a strong candidate for further investment.,
eccb2504-c4cb-4771-b147-435eadbf94bb,2022-01-18 17:38:19,"Reliant Investment Management, LLC Buys NV5 Global Inc, General Motors Co, Marathon Oil Corp, Sells Sysco Corp, Freeport-McMoRan Inc, Nucor Corp",https://www.gurufocus.com/news/1619961/reliant-investment-management-llc-buys-nv5-global-inc-general-motors-co-marathon-oil-corp-sells-sysco-corp-freeportmcmoran-inc-nucor-corp,AAPL.MX,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, SFNC, RF, NVEE, GM, MRO, HAL, BA, ADP, FCX, NUE, "
0cb0aeed-bee6-4e57-8098-2ebc86d25fe1,2022-01-18 17:38:21,"Ogorek Anthony Joseph Buys Eli Lilly and Co, Union Pacific Corp, International Business Machines Corp, Sells Merck Inc, 3M Co, Corning Inc",https://www.gurufocus.com/news/1619965/read,UNPD.BA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, LLY, UNP, IBM, VOO, CXSE, RH, FMNY, NTSX, VUSB, ASAPF, FCX, IIGV, ACVA, SCHE, MINT, APG, "
56843f07-4873-4fb5-8a68-da046eac8581,2022-01-18 17:38:25,"Pegasus Asset Management, Inc. Buys Meta Platforms Inc, NVIDIA Corp, SoFi Technologies Inc, Sells Elanco Animal Health Inc, Fidelity National Information Services Inc, International Business Machines ",https://www.gurufocus.com/news/1619972/read,F1NI34.SA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, FB, NVDA, SOFI, SOFI, VOO, ELAN, PM, KD, "
7bbc4f64-99b5-4bcc-b206-9eb17df05c29,2022-01-19 13:38:16,"Benin Management Corp Buys Ford Motor Co, Invesco Financial Preferred ETF, Amgen Inc, Sells PowerShares QQQ Trust Ser 1, SPDR Gold Shares ETF, Empire State Realty Trust Inc",https://www.gurufocus.com/news/1620827/benin-management-corp-buys-ford-motor-co-invesco-financial-preferred-etf-amgen-inc-sells-powershares-qqq-trust-ser-1-spdr-gold-shares-etf-empire-state-realty-trust-inc,AAPL.NE,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, F, PGF, AMGN, BRK.B, IBM, VZ, STZ, SCHW, UNP, SNAP, UTZ, VNO, "
85410e99-c849-4849-b323-8a3734e19998,2022-01-19 13:38:18,"A. D. Beadell Investment Counsel, Inc. Buys Intellicheck Inc, Primoris Services Corp, Kinder Morgan Inc, Sells ProShares Short 20+ Year Treasury, UGI Corp, International Business Machines Corp",https://www.gurufocus.com/news/1620830/a-d-beadell-investment-counsel-inc-buys-intellicheck-inc-primoris-services-corp-kinder-morgan-inc-sells-proshares-short-20-year-treasury-ugi-corp-international-business-machines-corp,IDN,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, PRIM, KMI, MRK, WMT, IDN, NXPI, UNH, BMY, PRU, GM, IBM, CONE, PNW, MINT, WFCPL.PFD, XOM, "
9a751aab-5f12-430d-9a34-339ea1969d4b,2022-01-19 13:38:24,"Lantz Financial LLC Buys Fidelity National Financial Inc, iShares MSCI USA ESG Optimized ETF, Invesco BulletShares 2022 Corporate Bond ETF, Sells Invesco BulletShares 2021 Corporate Bond ETF, Blackroc",https://www.gurufocus.com/news/1620837/read,FALN,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, ESGU, EFV, EFG, IUSB, USMV, IBM, FNF, BSCM, FALN, UNP, NGG, NXP, BSCL, BKN, PYPL, "
0cd7a523-3995-4aac-b3ec-5822dd06dfd8,2022-01-20 10:45:13,"Earnings Previews: Halliburton, IBM, Steel Dynamics – 24",https://247wallst.com/investing/2022/01/20/earnings-previews-halliburton-ibm-steel-dynamics/,ALLY,247wallst.com,"Here is a peek at what to expect from earnings reports due out on Monday from Halliburton, IBM and Steel Dynamics.",
4a23885d-dca1-4688-b57d-a870f477e3dc,2022-01-20 17:38:14,"Encompass Wealth Advisors, Llc Buys AbbVie Inc, Coca-Cola Co, Freeport-McMoRan Inc, Sells Tesla Inc, iShares Core 1-5 Year USD Bond ETF, Avaya Holdings Corp",https://www.gurufocus.com/news/1622335/encompass-wealth-advisors-llc-buys-abbvie-inc-cocacola-co-freeportmcmoran-inc-sells-tesla-inc-ishares-core-15-year-usd-bond-etf-avaya-holdings-corp,ABBV34.SA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, DIS, MA, ILMN, IBM, PYPL, PRVA, ABBV, KO, FCX, SHW, AXP, ISTB, KD, "
39b78f16-5e47-4532-94d3-0202e2e83f63,2022-01-20 17:38:15,"Bangor Savings Bank Buys Vanguard Intermediate-Term Government Bond ETF, Global Payments Inc, Vanguard Tax-Exempt Bond ETF, Sells Consumer Discretionary Select Sector SPDR, BP PLC, Philip Morris Inter",https://www.gurufocus.com/news/1622336/read,NWL,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, VGIT, IBM, NWL, LYB, PKG, SUSB, GPN, VTEB, TMO, SHM, WFC, SQZ, BP, "
bad77051-e95c-43ac-b58a-b63a1e496061,2022-01-21 12:25:41,"Wall Street Week Ahead: Can Apple, Tesla and Microsoft Throw Stocks An Earnings Lifeline?",https://www.thestreet.com/markets/can-apple-tesla-and-microsoft-throw-stocks-an-earnings-lifeline,0A6L.L,thestreet.com,"With the Nasdaq suffering its worst January performance since 2008, and riding the largest intra-day swings since the early 2000s bubble, investors are looking for a valuation lifeline next week amid a series of big tech earnings that could make or break forecasts for the coming year.","EARNINGS, Earnings, Investing, Technology, Federal Reserve, STOCKS, MARKETS, Stocks, Markets, TECHNOLOGY, INVESTING"
36ae0f23-0bf8-49d3-82a0-7f23a39adda0,2022-01-21 17:00:00,International Business Machines Corp. stock outperforms market despite losses on the day,https://www.marketwatch.com/story/international-business-machines-corp-stock-outperforms-market-despite-losses-on-the-day-01642802434-5e9e7646074e,APC.DE,news.google.com,"Shares of International Business Machines Corp. shed 1.12% to $129.35 Friday, on what proved to be an all-around poor trading session for the stock market,...","article_normal, Computer Services, Internet Search Engines, Business/Consumer Services, Online Service Providers, Technology, Financial Performance, Share Price Movement/Disruptions, Corporate/Industrial News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, International Business Machines Corp., IBM, financial performance, share price movement, disruptions, corporate, industrial news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, computer services, internet search engines, business, consumer services, online service providers, technology"
8c6e2822-f8fa-4a74-baa2-4766f0e8aa93,2022-01-21 17:38:21,"Brave Asset Management Inc Buys iShares Core U.S. Aggregate Bond ETF, PROSHARES TRUST, Blackstone Mortgage Trust Inc, Sells PowerShares UltraShort Lehman 20+ Year Treasury Pr, Consensus Cloud Solution",https://www.gurufocus.com/news/1623129/read,AAPL,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, AGG, IBM, KMI, PLUG, CRSP, SQQQ, HTZ, BXMT, DOV, MU, LIN, CCSI, QID, T, VIAC, GM, TSLA, "
cfbad231-0a5a-4155-938f-f97f45d95643,2022-01-21 21:38:03,"Strategic Advisors LLC Buys NVIDIA Corp, Tesla Inc, Amazon.com Inc, Sells Constellation Brands Inc, DraftKings Inc, American Eagle Outfitters Inc",https://www.gurufocus.com/news/1623251/strategic-advisors-llc-buys-nvidia-corp-tesla-inc-amazoncom-inc-sells-constellation-brands-inc-draftkings-inc-american-eagle-outfitters-inc,TSLA34.SA,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, NVDA, TSLA, AMZN, GOOGL, JNJ, SHOP, TEAM, ISRG, ADSK, FE, IBM, SE, ARKG, ARKF, STZ, DKNG, AEO, BMY, ZM, BABA, "
3999430d-a997-43ba-a2da-77e915b5e902,2022-01-22 14:57:24,"Barron's Latest Picks And Pans: Netflix, IBM, Rivian, Apple And More",https://www.benzinga.com/news/22/01/25106392/barrons-latest-picks-and-pans-netflix-ibm-rivian-apple-and-more,APC.DE,benzinga.com,"This weekend's Barron's cover story says that just because January may turn out badly for the markets, the doesn't necessarily predict how the ...",
94d0290c-f0f4-4138-aba2-6b7829f3bbc5,2022-01-22 14:57:25,"Barron's Latest Picks And Pans: Netflix, IBM, Rivian, Apple And More",https://markets.businessinsider.com/news/stocks/barron-s-latest-picks-and-pans-netflix-ibm-rivian-apple-and-more-1031120271,APC.DE,markets.businessinsider.com,"This weekend's Barron's cover story says that just because January may turn out badly for the markets, the doesn't necessarily predic...",
b17987a0-a1d7-4669-a9ea-d3b2354ba44e,2022-01-23 03:50:15,"Non Investire in Criptovalute, acquista invece queste Azioni",https://www.doveinvestire.com/mercato-azionario/non-investire-in-criptovalute-acquista-invece-azioni/,AAPL,doveinvestire.com,"Le criptovalute possono essere volatili e rischiose. Se vuoi cavalcare questo trend, eliminando la volatilità, queste azioni ti daranno la giusta esposizione nel settore",
746b46da-7141-4798-a85b-409402e89264,2022-01-24 17:48:57,"Wall Street reverses, ends higher in late session rally",https://www.theedgemarkets.com/article/wall-street-reverses-ends-higher-late-session-rally,NFC.DE,theedgemarkets.com,"NEW YORK (Jan 25): Wall Street bounced back from a steep sell-off late in the session to close higher on Monday, with bargain hunters pushing the indexes into positive territory by closing bell. The S&P 500 earlier came close to confirming a correction by appearing on track to close more than 10% down from its most recent all-time high reached on Jan 3 as investors focused on concerns about an increasingly hawkish Federal Reserve and geopolitical tensions.",
