id,publish_time,title,article_url,ticker,publisher,description,keywords
55608b09-356f-4bae-b891-de4851a51859,2022-01-20 13:38:12,"Leavell Investment Management, Inc. Buys Quadratic Interest Rate Volatility And Inflation H, Schwab US Dividend Equity ETF, iShares iBonds Dec 2025 Term Muni Bond ETF, Sells iShares iBonds Dec 2021 Te",https://www.gurufocus.com/news/1621986/read,APC.DE,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, SCHD, BSCM, VEA, FNDF, BSCN, IBDN, IVOL, IBMN, INFL, PDO, QQQJ, META, IBMJ, IBDM, REGN, IDV, GOLD, SPIB, "
38594080-ef36-4845-bafe-3b095e18754b,2022-01-23 07:00:41,"The metaverse, the markets and the Microsoft share price",https://www.resumocast.com.br/the-metaverse-the-markets-and-the-microsoft-share-price/,HERU.MI,resumocast.com.br,Metaverse stocks or ETFs? Bloomberg Intelligence data predicts the metaverse will be worth $800 billion by 2024. $400 billion will be created by the,
056365e6-74cf-4199-901f-96d0588c7771,2022-01-26 10:30:00,"OTP, arany, mateverzum? – Mibe tegyük idén a pénzünket?",https://www.portfolio.hu/uzlet/20220126/otp-arany-mateverzum-mibe-tegyuk-iden-a-penzunket-523195,IVW,portfolio.hu,"2022 is az inflációról és annak letörését célzó gazdasági, monetáris intézkedésekről szólhat az Equilor elemzői szerint, ami új lehetőségeket teremt a befektetésekben, mert a részvénypiacokon a növekedési papírok felől az értékalapúak felé mozdulhat a kereslet. Az Equilor ma bemutatott éves stratégiájában kiemel néhány külföldi részvényt, véleményt mond a hazai részvénypiaci sztorikról, a metaverzumról, valamint az olaj és az arany kilátásairól.",
d30593ee-68b0-4755-8958-221b286da750,2023-02-01 18:40:26,"Dow futures flat as Fed hikes 0.25%, Meta surges 19.4% after results By Investing.com",https://www.investing.com/news/stock-market-news/dow-futures-flat-as-fed-hikes-025-meta-surges-194-after-results-2993697,MRK,investing.com,"Dow futures flat as Fed hikes 0.25%, Meta surges 19.4% after results",
5a77c5e1-9fe9-4aff-87f3-80fef125659f,2023-02-01 18:45:19,Meta Platforms: Still Healing (NASDAQ:META),https://seekingalpha.com/article/4574409-meta-platforms-still-healing,META,seekingalpha.com,"Meta Platforms, Inc. reported a surprisingly upbeat Q4 2022 quarter with numbers surging past estimates. Click here for our take on META stock now.",
c618749a-b336-4a05-8132-d889c606d7ef,2023-02-01 18:55:29,"Meta posts lower Q4 profit, announces huge stock buyback",https://www.livemint.com/companies/company-results/meta-posts-lower-q4-profit-announces-huge-stock-buyback-11675295359047.html,META,livemint.com,"This is the third consecutive quarter of revenue decline for the tech giant, which laid off 11,000 workers","Meta, Quartile 4 profits, Wall street"
e975c2f2-a1ce-41c2-a242-bf5590a6cb13,2023-02-02 18:16:19,Stock surge is pared after hours on tech earnings,https://www.theedgemarkets.com/node/653934,AAPL.BA,theedgemarkets.com,US stocks rallied for a third day as traders anticipate the Federal Reserve’s tightening cycle may be nearing its peak.,
7046de8a-7a48-46fc-9a6a-e824dc20bfcf,2023-02-02 18:25:33,Meta Platforms: What A Difference Q4 Made; Now 20x P/E (META),https://seekingalpha.com/article/4574852-meta-platforms-what-a-difference-q4-made-now-20x-pe,META,seekingalpha.com,"Meta stock is up 24% after ad revenues grew 2% in Q4 2022, much better than expected. We believe it now has a 20x P/E. Click here to read why it's a buy.",
49b223c2-35ff-4f85-ab3f-c114c956d6e2,2023-02-02 18:58:42,Asia Stock Outlook Dented as Tech Results in Focus,https://www.theedgemarkets.com/node/653938,AAPL.BA,theedgemarkets.com,Asian stocks are poised for a cautious open as disappointing earnings from some big-tech names after-hours weigh on sentiment following a surge in US equities during official trading.,
5fb5d816-f7af-45e2-91a2-724f48af7d9d,2023-02-03 16:41:54,The Blowout Jobs Number Doesn't Undermine A Fed Pivot,https://seekingalpha.com/article/4575215-the-blowout-jobs-number-doesnt-undermine-a-fed-pivot,MSFT.MI,seekingalpha.com,The strong U.S. labor market brushed aside fears of a deepening recession. The stock market rally can continue. Read what investors need to know.,
413ff144-068f-4167-a746-8346154a15de,2023-02-03 17:00:09,"RV Capital AG Buys 3, Sells 2 in 4th Quarter",https://www.gurufocus.com/news/1942779/rv-capital-ag-buys-3-sells-2-in-4th-quarter,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, CRM, CVNA, CACC, WIX, META"
1ef0d0ad-46d5-4caf-9526-ae1bfe72a28c,2023-02-03 17:02:11,"The Bottom Is In For Meta Platforms, Volatility Is Not Over",https://www.valuewalk.com/the-bottom-is-in-for-meta-platforms-volatility-is-not-over/,META,valuewalk.com,"Meta Platforms (NASDAQ:META), formerly known as Facebook, showed signs of a bottom long before the Q4 results were released.",
62731261-3af9-4996-ae8c-ade8359dc15d,2023-02-04 12:00:00,"AI in spotlight; Google, Microsoft and Cathie Wood boost hot tech trend",https://seekingalpha.com/news/3931906-ai-roundup,GOOG,seekingalpha.com,"The year is barely a month old, but 2023 is already turning out to be one where artificial intelligence is going to dominate the strategies of businesses and the attention of investors.",
0966a6c5-fcba-4af8-9131-50d79a491f03,2023-02-04 14:28:52,Your Clothes Are Getting Smarter – The $60 Billion Wearables Market Is Producing Some of the Most Revolutionary and Bizarre Technology of the Decade,https://finance.yahoo.com/news/clothes-getting-smarter-60-billion-192852853.html?.tsrc=rss,LEVI,finance.yahoo.com,"Wearable technology is becoming an integral part of everyday life, but it’s been hit or miss Alphabet Inc. (NASDAQ: GOOGL) released Google Glass in 2013, which faded into obscurity almost as soon as it was released. Google ultimately lost more than $895 million from the product, and the future of the technology is unknown. In slight contrast, Meta Platform Inc.’s (NASDAQ: META) Quest series has seen some success, generating billions in revenue and taking a roughly 90% market share in the virtual",
c1d22d25-97b7-4c6d-b4cb-2ff772ecd62d,2023-02-04 14:57:07,"Tesla, Meta, Apple, Snap And A Meme Coin Inspired By Musk's Dog Up 200% In January: Bulls And Bears Of The Week",https://www.benzinga.com/markets/cryptocurrency/23/02/30707878/bulls-and-bears-of-the-week-tesla-meta-apple-snap-and-a-meme-coin-inspired-by-musks-dog-up,^DJI,benzinga.com,Benzinga examined the prospects for many investors' favorite stocks over the last week — here's a look at some of our top stories.,
1cffe550-f446-412d-85dd-4f153468c477,2023-02-05 14:16:00,Judge Releases Decision Approving Meta’s Virtual-Reality Deal,https://www.wsj.com/articles/judge-releases-decision-approving-metas-virtual-reality-deal-11675624589?mod=pls_whats_news_us_business_f,META,online.wsj.com,Unsealed ruling lays out details on FTC’s loss of its bid to block acquisition,"Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Virtual Reality Technologies, Corporate Crime/Legal Action, Regulation/Government Policy, Ownership Changes, Acquisitions/Mergers/Shareholdings, Contracts/Orders, Government Contracts/Orders, Anti-Competition Issues, Acquisitions/Mergers, Corporate Actions, Corporate/Industrial News, Political/General News, Crime/Legal Action, Physical/Mental Fitness, Health, Living/Lifestyle, Content Types, Factiva Filters, C&E Executive News Filter, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Meta Platforms, META, corporate crime, legal action, regulation, government policy, acquisitions, mergers, shareholdings, contracts, orders, government contracts, corporate, industrial news, political, general news, crime, physical, mental fitness, living, lifestyle, market research, advertising, marketing, business, consumer services, media, entertainment, social media platforms, tools"
0ca298cc-af5b-40d1-83be-3aa04444721e,2023-02-05 14:16:00,Judge Releases Decision Approving Meta’s Virtual-Reality Deal,https://www.wsj.com/articles/judge-releases-decision-approving-metas-virtual-reality-deal-11675624589?mod=rss_Technology,META,online.wsj.com,Unsealed ruling lays out details on FTC’s loss of its bid to block acquisition,"Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Online Service Providers, Media/Entertainment, Social Media Platforms/Tools, Technology, Virtual Reality Technologies, Corporate Crime/Legal Action, Regulation/Government Policy, Ownership Changes, Acquisitions/Mergers/Shareholdings, Contracts/Orders, Government Contracts/Orders, Anti-Competition Issues, Acquisitions/Mergers, Corporate Actions, Corporate/Industrial News, Political/General News, Crime/Legal Action, Physical/Mental Fitness, Health, Living/Lifestyle, Content Types, Factiva Filters, C&E Executive News Filter, C&E Industry News Filter, SYND, WSJ-PRO-WSJ.com, Meta Platforms, META, corporate crime, legal action, regulation, government policy, acquisitions, mergers, shareholdings, contracts, orders, government contracts, corporate, industrial news, political, general news, crime, physical, mental fitness, living, lifestyle, market research, advertising, marketing, business, consumer services, media, entertainment, social media platforms, tools"
da637f53-e4d7-4f28-89bd-5f1b65315d02,2023-02-05 15:33:20,Judge Releases Decision Approving Meta’s Virtual Reality Deal ILLUMINATION,https://medium.com/@ungureanumadalinmarin/judge-releases-decision-approving-metas-virtual-reality-deal-illumination-b5fc50189784,META,medium.com,"A judge has announced his decision allowing Meta Platforms Inc. to acquire a virtual reality start-up, providing new insights into why he ruled in favor of the company despite the Federal Trade…",
3a7f24d5-9c38-4c82-b3d4-e8d9b9b7b146,2023-02-06 15:28:51,FTC won't appeal court loss that allows Meta/Within deal to proceed (NASDAQ:META),https://seekingalpha.com/news/3932513-ftc-wont-appeal-court-loss-that-allows-metawithin-deal-to-proceed,META,seekingalpha.com,The Federal Trade Commission has elected not to appeal its loss in a suit where the agency tried to prevent Meta Platforms' (META) from acquiring virtual reality start-up...,
a8010e65-c447-4686-9c5d-5161b013f138,2023-02-06 16:10:12,A Clear Target Emerges in Tech Layoffs: Middle Managers,https://finance.yahoo.com/news/clear-target-emerges-tech-layoffs-211012456.html?.tsrc=rss,GOOGL.BA,finance.yahoo.com,"(Bloomberg) -- As Meta Platforms Inc., Alphabet Inc. and other Silicon Valley behemoths look to lighten payrolls after years of feverish hiring, a clear target has emerged: the middle manager. Most Read from BloombergQuakes Kill 2,500 in Turkey and Syria; Millions Lose PowerTurkey’s South Hit by a Second High-Magnitude EarthquakeUS Moves to Recover Chinese Balloon While Weighing RetaliationDell to Cut About 6,650 Jobs, Battered by Plunging PC SalesChina Moves From Contrite to Confrontational Ove",
f923368d-ca81-43ed-a564-d3f8125f8baa,2023-02-06 16:26:00,"Pinterest’s stock tumbles on sales, earnings misses",https://www.marketwatch.com/story/pinterests-stock-tumbles-on-sales-earnings-misses-11675718778,AAPL.BA,marketwatch.com,Pinterest also announced its board of directors authorized a repurchase of up to $500 million of its Class A common stock over the next 12 months.,"article_normal, pins, Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Business/Consumer Services, Internet/Online Services, Media/Entertainment, Social Media Platforms/Tools, Technology, Financial Performance, Earnings, Sales Figures, Share Price Movement/Disruptions, Corporate/Industrial News, Equity Markets, Commodity/Financial Market News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, PINS, Pinterest Inc., financial performance, earnings, sales figures, share price movement, disruptions, corporate, industrial news, equity markets, commodity, financial market news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, market research, public relations, advertising, marketing, business, consumer services, internet, online services, media, entertainment, social media platforms, tools, technology"
e067a2d5-d85c-4820-9223-c7c1797a4e1b,2023-02-07 14:08:49,Meta is ‘flattening’ its workforce and telling high-level managers to transition to a new role get out as Mark Zuckerberg leans in to his ‘Year of Efficiency’,https://fortune.com/2023/02/07/meta-mark-zuckerberg-flattening-managers-transition-new-roles-efficiency/,META,fortune.com,"Meta, which owns Facebook and Instagram, fired 13% of its workforce in November during its first major layoff.",
066e825f-9b56-4f10-be81-7847ea48b327,2023-02-07 14:32:10,Meta settles lawsuit over its infinity-symbol logo (NASDAQ:META),https://seekingalpha.com/news/3933112-meta-settles-lawsuit-over-its-infinity-symbol-logo,META,seekingalpha.com,Meta Platforms (META) has settled a 2022 lawsuit from a nonprofit organization saying the former Facebook's new infinity-symbol logo would lead to confusion with its own symbol,
3ea79211-7092-4923-a866-d50173ac2f2b,2023-02-07 16:28:34,Top Trades of Ken Fisher's Firm in the 4th Quarter,https://www.gurufocus.com/news/1944951/top-trades-of-ken-fishers-firm-in-the-4th-quarter,0UBI.L,gurufocus.com,GuruFocus Article or News written by James Li and the topic is about: Fisher Investments releases quarterly portfolio,"GuruFocus, Article, News, James Li, Ken Fisher, Frank Sands, SQ, AMD, MRVL, META, PYPL"
89ac28d1-d7a0-4e91-98f1-48526bb7feeb,2023-02-08 15:27:33,Salesforce’s Bret Taylor to Start AI Firm With Departing Google VP,https://finance.yahoo.com/news/salesforce-bret-taylor-start-ai-202733717.html?.tsrc=rss,ABEA.DE,finance.yahoo.com,"(Bloomberg) -- Bret Taylor, who recently resigned as co-chief executive officer at Salesforce Inc., is forming an artificial intelligence startup with outgoing Google Vice President Clay Bavor.Most Read from BloombergMeta Asks Many Managers to Get Back to Making Things or LeaveGeorge Santos Gets Into Fight With Mitt Romney at State of the Union DebutBiden Taunts Xi Days After Shooting Down Chinese BalloonTrump Charges in Georgia Over 2020 Could Lead to Bigger Fed CaseRussia Will Fail to ‘Break’",
a671e12b-aa26-4d7c-907c-47f50306ec2a,2023-02-08 16:04:04,"Stock market today: Dow ends lower on Google-led rout in tech, Fed hawkishness By Investing.com",https://www.investing.com/news/stock-market-news/stock-market-today-dow-ends-lower-on-googleled-rout-in-tech-fed-hawkishness-2998631,0HGC.L,investing.com,"Stock market today: Dow ends lower on Google-led rout in tech, Fed hawkishness",
486f224c-67b1-40fa-9f30-47c3f99d8bd9,2023-02-08 16:51:39,"Why Apple, Amazon, and Meta Platforms All Fell on Microsoft's AI News",https://finance.yahoo.com/m/60c92fe8-b6e8-3bc0-b378-b5bc5724d59d/why-apple%2C-amazon%2C-and-meta.html?.tsrc=rss,AAPL,finance.yahoo.com,"The artificial intelligence company will help power a Bing chat product that could upend the search business and advertising with it.  Shares of Apple (NASDAQ: AAPL) fell as much as 2.3% in trading Wednesday, Amazon (NASDAQ: AMZN) dropped 3.3%, and Meta Platforms (NASDAQ: META) fell up to 4.5%.",
b7c82b53-7e2d-42e0-b8f1-03fe0f55fd60,2023-02-09 15:50:16,"Ahead of 2024 US election, Meta restores Donald Trumps' Facebook, Instagram page",https://www.livemint.com/news/world/ahead-of-2024-united-states-elections-meta-restores-donald-trumps-facebook-instagram-page-11675974749131.html,META,livemint.com,"The suspension was imposed on Donald Trump's social media pages following the fatal Capitol Hill riot that took place on 6 January, 2021.","donald trump on facebook, donald trump on instagram, sonald trump, 2024 United States elections, US politics, us governance, joe biden, republicans, democrats, Capitol Hill riot"
1a1e4d07-5cbd-4172-8024-d5ecdd24687a,2023-02-09 16:22:10,Wallace Weitz Portfolio and Latest Trades,https://www.gurufocus.com/guru/wallace+weitz/stock-picks,0KYY.L,gurufocus.com,"Weitz Investment  Inc WPVLX portfolio, holdings, 13f and stock news. Updated: 2023-02-09 portfolio, holdings, 13F and news. Updated: 2023-02-09","Wallace Weitz, 13F, 13D/G, Form 4, Latest Trades, Stock Picks"
09715fa7-98a6-4cc2-be13-29888a30b003,2023-02-09 17:00:03,"Wallace Weitz Buys 2, Sells 3 in 4th Quarter",https://www.gurufocus.com/news/1947008/wallace-weitz-buys-2-sells-3-in-4th-quarter,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, CSGP, MSFT, DNB, MKTX, META"
01574aed-9e07-4e1e-a8f0-cc045e4c5719,2023-02-10 17:25:45,Meta: Buy And Forget Between $150 And $175 (NASDAQ:META),https://seekingalpha.com/article/4577421-meta-buy-and-forget-between-150-and-175,META,seekingalpha.com,Meta Platforms reported a strong quarter and stock prices soared by ~40% in 2023 so far. Click here for my analysis of META stock and its prospects.,
b4d96814-ad25-4060-8b9e-88e1c361012d,2023-02-10 17:28:55,Top 4th-Quarter Trades of Wallace Weitz's Firm,https://www.gurufocus.com/news/1947795/top-4thquarter-trades-of-wallace-weitzs-firm,M1KT34.SA,gurufocus.com,GuruFocus Article or News written by James Li and the topic is about: Benjamin Graham-style firm reports quarterly portfolio,"GuruFocus, Article, News, James Li, Wallace Weitz, MSFT, META, ORCL, CSGP, MKTX, DNB"
56e898d1-9e11-4e2a-9393-15bc3fa5b295,2023-02-10 17:30:00,"Gaming hardware market in Europe 2023-2027; A descriptive analysis of the five forces model, market dynamics, and segmentation - Technavio",https://www.prnewswire.com/news-releases/gaming-hardware-market-in-europe-2023-2027-a-descriptive-analysis-of-the-five-forces-model-market-dynamics-and-segmentation---technavio-301743014.html,AAPL,prnewswire.com,"/PRNewswire/ -- According to Technavio, the gaming hardware market size in Europe is estimated to grow by USD 3,577.97 million from 2022 to 2027. The market is...",Technavio
bb5466c9-8a1c-4fa3-8776-a204f57197e9,2023-02-11 12:00:00,"AI plans from Microsoft, Google spur more interest across tech sector",https://seekingalpha.com/news/3934936-ai-plans-from-microsoft-google-spur-more-interest-across-tech-sector,MSCL.SN,seekingalpha.com,"Market interest in artificial intelligence technology remained high this week, with Google taking much of the spotlight.",
c37062fe-d48c-4882-88cc-32056e5e7d6c,2023-02-11 12:07:28,The post-pandemic corporate profit boom in America really is over: ‘More margin pressure ahead’,https://fortune.com/2023/02/11/post-pandemic-corporate-profit-boom-in-america-really-is-over-more-margin-pressure-ahead/,0LHR.L,fortune.com,"Profit margins are shrinking, squeezed by inflation and an economic outlook that’s eroded the ability to pass on costs by raising prices.",
3c1245b8-dde6-44c8-b0fe-2f26a80a0a7e,2023-02-11 12:41:04,Meta delays setting team budgets as Facebook parent plans fresh round of layoffs: Report,https://timesofindia.indiatimes.com/business/international-business/meta-delays-setting-team-budgets-as-facebook-parent-plans-fresh-round-of-layoffs-report/articleshow/97829172.cms,MSFT.MI,timesofindia.indiatimes.com,"International Business News: Facebook parent Meta Platforms Inc has delayed finalizing the budgets of multiple teams as it prepares a fresh round of job cuts, the Financial Times","microsoft corp, meta platforms inc, meta, mark zuckerberg, layoffs"
7f86c870-657e-4fc0-bd6e-2bde6f2815a8,2023-02-12 09:00:10,Top 5 4th Quarter Trades of LOEWS CORP,https://www.gurufocus.com/news/1948112/top-5-4th-quarter-trades-of-loews-corp,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, SPY, TWTR, META, GE, HBI"
a95731b9-8744-4834-82c5-b38533ddea4a,2023-02-12 09:01:00,"Only 13 companies have issued upbeat profit forecasts for Q1, but earnings are due from this pessimism-resistant industry",https://www.marketwatch.com/story/only-13-companies-have-issued-upbeat-profit-forecasts-for-q1-but-earnings-are-due-from-this-pessimism-resistant-industry-61e5c480,CSCO.MX,marketwatch.com,Some big names from the one industry that hasn't yet been hit by a pandemic hangover — travel — might yet give Wall Street something to like.,"article_normal, Machinery, Agricultural Machinery, Computers/Consumer Electronics, Networking, LAN/WAN Hardware, Telecommunications Equipment, Building Construction, Retail/Wholesale, Lodgings/Restaurants/Bars, Lodgings, Hotels/Motels, Airlines, Passenger Airlines, Market Research/Public Relations, Public Relations, Advertising/Marketing/Public Relations, Air Transport, Business/Consumer Services, Broadband Equipment, Construction, Real Estate/Construction, Industrial Goods, Leisure/Arts/Hospitality, Shell Company, Technology, Tourism, Transportation/Logistics, Financial Performance, Earnings, Earnings Projections, Analysts' Comments/Recommendations, Marketing, Pricing/Prices, Corporate/Industrial News, Markets/Marketing, Industry Profiles, Equity Markets, Commodity/Financial Market News, Content Types, Factiva Filters, C&E Exclusion Filter, C&E Industry News Filter, Cisco Systems Inc., CSCO, Marriott International Inc., MAR, financial performance, earnings, earnings projections, analysts' comments, recommendations, marketing, pricing, prices, corporate, industrial news, markets, industry profiles, equity markets, commodity, financial market news, content types, factiva filters, c&e exclusion filter, c&e industry news filter, machinery, agricultural machinery, computers, consumer electronics, networking, lan, wan hardware, telecommunications equipment, building construction, retail, wholesale, lodgings, restaurants, bars, hotels, motels, airlines, passenger airlines, market research, public relations, advertising, air transport, business, consumer services, broadband equipment, construction, real estate, industrial goods, leisure, arts, hospitality, shell company, technology, tourism, transportation, logistics"
cbe21f2d-4529-4552-b8f2-717866d06db1,2023-02-12 15:31:00,Mark Zuckerberg bate cu pumnul în masă: Directorii şi managerii Meta vor trebui să muncească cot la cot cu angajaţii sau să plece,https://www.zf.ro/business-international/mark-zuckerberg-bate-cu-pumnul-in-masa-directorii-si-managerii-meta-21594922,META,zf.ro,,
5ee3a7d7-cbe0-4173-94b8-38d75286d390,2023-02-13 16:54:29,Top Trades of David Abrams' Firm in the 4th Quarter,https://www.gurufocus.com/news/1948846/top-trades-of-david-abrams-firm-in-the-4th-quarter,OI,gurufocus.com,GuruFocus Article or News written by James Li and the topic is about: Seth Klarman protege releases quarterly portfolio,"GuruFocus, Article, News, James Li, Seth Klarman, David Abrams, UHAL, UHAL.B, META, OI, KMI, TDG, TEVA"
df495a9c-ec11-42d9-8148-97f7338627d8,2023-02-13 17:00:04,Top 5 4th Quarter Trades of Frank Sands,https://www.gurufocus.com/news/1948888/top-5-4th-quarter-trades-of-frank-sands,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, OKTA, SE, EW, META, CPNG"
2aa6e1aa-c739-4045-a6a6-f56d08ac7d36,2023-02-13 18:27:38,Meta delays budgets as more job cuts coming soon: Report,https://www.livemint.com/news/world/meta-delays-budgets-as-more-job-cuts-coming-soon-report-11676311332844.html,AMZ.DE,livemint.com,Meta is just one of several tech firms laying off workers after headcount ballooned during the pandemic,"meta, faceboo, meta layoffs, job cuts, big tech layoff"
7dbe582c-12ed-4196-b7ac-e1aaa5b4a16e,2023-02-14 17:00:09,"David Tepper Buys 3, Sells 2 in 4th Quarter",https://www.gurufocus.com/news/1949842/david-tepper-buys-3-sells-2-in-4th-quarter,META,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, META, DIS, HCA, CEG, CZR"
d1e5ad72-9bbc-4fe1-b690-93ada8aa257a,2023-02-14 17:00:16,Top 5 4th Quarter Trades of Larry Robbins,https://www.gurufocus.com/news/1949867/top-5-4th-quarter-trades-of-larry-robbins,AMZN.MX,gurufocus.com,GuruFocus Article or News written by insider and the topic is about:,"GuruFocus, Article, News, insider, AMZN, UHS, APTV, META, LGV.U"
4fdae250-661c-488f-ab1b-235b3bd2e06c,2023-02-14 17:39:15,Glenn Greenberg Portfolio and Latest Trades,https://www.gurufocus.com/guru/glenn+greenberg/stock-picks,^TWII,gurufocus.com,"Brave Warrior Advisors,   portfolio, holdings, 13F and news. Updated: 2023-02-14","Glenn Greenberg, 13F, 13D/G, Form 4, Latest Trades, Stock Picks"
