news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,IBM,2023-02-02 07:11:00,T,0.043738,0.069712,Neutral
,IBM,2023-02-02 07:11:00,IBM,0.130689,0.059403,Neutral
,IBM,2023-02-02 07:11:00,INTC,0.087344,-0.218404,Somewhat-Bearish
,IBM,2023-02-02 07:11:00,AMD,0.087344,0.07336,Neutral
,IBM,2023-02-02 07:11:00,MORN,0.087344,0.089616,Neutral
,IBM,2023-02-02 07:11:00,MSFT,0.130689,0.059403,Neutral
,IBM,2023-02-02 12:30:00,AXP,0.203215,0.089106,Neutral
,IBM,2023-02-02 12:30:00,V,0.203215,0.089106,Neutral
,IBM,2023-02-02 12:30:00,IBM,0.48028,0.266405,Somewhat-Bullish
,IBM,2023-02-02 12:30:00,NKE,0.48028,0.401397,Bullish
,IBM,2023-02-02 15:30:00,MFGP,0.038717,0.049904,Neutral
,IBM,2023-02-02 15:30:00,IBM,0.038717,0.049904,Neutral
,IBM,2023-02-02 15:30:00,HTHIF,0.038717,0.049904,Neutral
,IBM,2023-02-02 15:30:00,AVGO,0.077343,0.204167,Somewhat-Bullish
,IBM,2023-02-02 15:30:00,ORCL,0.038717,0.049904,Neutral
,IBM,2023-02-02 15:30:00,CYBR,0.077343,0.204167,Somewhat-Bullish
,IBM,2023-02-03 21:00:00,GWH,0.051774,0.023809,Neutral
,IBM,2023-02-03 21:00:00,FATE,0.068995,0.024058,Neutral
,IBM,2023-02-03 21:00:00,BVS,0.270898,-0.044887,Neutral
,IBM,2023-02-03 21:00:00,JNJ,0.017269,0.017436,Neutral
,IBM,2023-02-03 21:00:00,IBM,0.303175,-0.098298,Neutral
,IBM,2023-02-04 22:00:43,IBM,0.74841,-0.067654,Neutral
,IBM,2023-02-07 10:00:00,IBM,0.139669,0.011634,Neutral
,IBM,2023-02-07 10:00:00,LUV,0.208166,-0.330594,Somewhat-Bearish
,IBM,2023-02-07 10:00:00,GWH,0.139669,-0.011742,Neutral
,IBM,2023-02-07 13:01:00,AWON,0.031038,-0.051095,Neutral
,IBM,2023-02-07 13:01:00,ORCL,0.06203,0.078011,Neutral
,IBM,2023-02-07 13:01:00,BBBY,0.092927,-0.098164,Neutral
,IBM,2023-02-07 13:01:00,IBM,0.123685,0.045134,Neutral
,IBM,2023-02-07 13:01:00,CVX,0.06203,0.0,Neutral
,IBM,2023-02-07 13:01:00,AAPL,0.123685,0.024154,Neutral
,IBM,2023-02-07 13:01:00,META,0.092927,0.0,Neutral
,IBM,2023-02-08 10:31:00,OKTA,0.014511,-0.006848,Neutral
,IBM,2023-02-08 10:31:00,SPLK,0.057994,0.026017,Neutral
,IBM,2023-02-08 10:31:00,RNG,0.036266,-0.094231,Neutral
,IBM,2023-02-08 10:31:00,HPQ,0.014511,-0.109636,Neutral
,IBM,2023-02-08 10:31:00,HOOD,0.014511,-0.197657,Somewhat-Bearish
,IBM,2023-02-08 10:31:00,ROKU,0.036266,-0.042792,Neutral
,IBM,2023-02-08 10:31:00,KLTR,0.029016,0.1186,Neutral
,IBM,2023-02-08 10:31:00,ADBE,0.036266,0.084033,Neutral
,IBM,2023-02-08 10:31:00,CSCO,0.043513,-0.046055,Neutral
,IBM,2023-02-08 10:31:00,INTC,0.050756,-0.044914,Neutral
,IBM,2023-02-08 10:31:00,AMZN,0.072457,0.014182,Neutral
,IBM,2023-02-08 10:31:00,EBAY,0.050756,0.135769,Neutral
,IBM,2023-02-08 10:31:00,XM,0.007256,-0.287372,Somewhat-Bearish
,IBM,2023-02-08 10:31:00,SPOT,0.072457,0.008108,Neutral
,IBM,2023-02-08 10:31:00,META,0.036266,-0.0029,Neutral
,IBM,2023-02-08 10:31:00,GOOG,0.043513,0.025694,Neutral
,IBM,2023-02-08 10:31:00,PYPL,0.057994,-0.026993,Neutral
,IBM,2023-02-08 10:31:00,GME,0.007256,0.052571,Neutral
,IBM,2023-02-08 10:31:00,DELL,0.014511,-0.141477,Neutral
,IBM,2023-02-08 10:31:00,RDFN,0.029016,-0.056963,Neutral
,IBM,2023-02-08 10:31:00,LRCX,0.029016,-0.01914,Neutral
,IBM,2023-02-08 10:31:00,MS,0.014511,0.0,Neutral
,IBM,2023-02-08 10:31:00,ZM,0.057994,0.04301,Neutral
,IBM,2023-02-08 10:31:00,IBM,0.036266,-0.066532,Neutral
,IBM,2023-02-08 10:31:00,BYND,0.036266,-0.149171,Neutral
,IBM,2023-02-08 10:31:00,SHOP,0.036266,0.028658,Neutral
,IBM,2023-02-08 10:31:00,MSFT,0.07968,0.006145,Neutral
,IBM,2023-02-08 10:31:00,COIN,0.057994,-0.060012,Neutral
,IBM,2023-02-08 10:31:00,SNAP,0.014511,0.0,Neutral
,IBM,2023-02-08 13:47:00,GOOG,0.317138,0.136134,Neutral
,IBM,2023-02-08 13:47:00,MSFT,0.138997,0.085621,Neutral
,IBM,2023-02-08 13:47:00,NVDA,0.138997,0.243827,Somewhat-Bullish
,IBM,2023-02-08 13:47:00,IBM,0.229582,0.305123,Somewhat-Bullish
,IBM,2023-02-08 21:00:00,ADBE,0.084572,0.030061,Neutral
,IBM,2023-02-08 21:00:00,JNJ,0.017269,0.017436,Neutral
,IBM,2023-02-08 21:00:00,BVS,0.270898,-0.044887,Neutral
,IBM,2023-02-08 21:00:00,FATE,0.068995,0.024058,Neutral
,IBM,2023-02-08 21:00:00,GWH,0.051774,0.023809,Neutral
,IBM,2023-02-08 21:00:00,DELL,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,HPE,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,IBM,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,ORCL,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,HCP,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,MSFT,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,RXT,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,HPQ,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,SAP,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,CSCO,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,AVGO,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,BABA,0.084572,0.030061,Neutral
,IBM,2023-02-08 21:00:00,NTNX,0.042346,0.017425,Neutral
,IBM,2023-02-08 21:00:00,GOOG,0.126561,0.034429,Neutral
,IBM,2023-02-08 21:00:00,IBM,0.303175,-0.098298,Neutral
,IBM,2023-02-09 05:45:00,IBM,0.628473,0.044445,Neutral
,IBM,2023-02-12 13:54:55,IBM,0.211191,0.229183,Somewhat-Bullish
,IBM,2023-02-12 13:54:55,FOX,0.211191,-0.05188,Neutral
,IBM,2023-02-12 13:54:55,AAPL,0.939207,0.613654,Bullish
,IBM,2023-02-13 10:00:00,IBM,0.139669,0.011634,Neutral
,IBM,2023-02-13 10:00:00,GWH,0.139669,-0.011742,Neutral
,IBM,2023-02-13 10:00:00,LUV,0.208166,-0.330594,Somewhat-Bearish
,IBM,2023-02-13 11:25:00,DELL,0.204936,-0.118077,Neutral
,IBM,2023-02-13 11:25:00,INTC,0.303175,-0.099897,Neutral
,IBM,2023-02-13 11:25:00,IBM,0.204936,-0.193518,Somewhat-Bearish
,IBM,2023-02-13 11:25:00,EBAY,0.204936,-0.118077,Neutral
,IBM,2023-02-13 11:25:00,ZM,0.303175,-0.006667,Neutral
,IBM,2023-02-13 11:25:00,PYPL,0.204936,-0.193518,Somewhat-Bearish
,IBM,2023-02-13 11:25:00,MSFT,0.303175,-0.018063,Neutral
,IBM,2023-02-13 11:25:00,GOOG,0.396574,-0.122185,Neutral
,IBM,2023-02-13 11:25:00,SPOT,0.303175,0.210142,Somewhat-Bullish
,IBM,2023-02-13 18:55:00,KUKAF,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,MSFT,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,SSNLF,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,GOOG,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,AAPL,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,IBM,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,RYLPF,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,RELX,0.037681,0.101925,Neutral
,IBM,2023-02-13 18:55:00,BAESF,0.037681,0.101925,Neutral
,IBM,2023-02-15 04:32:30,CSCO,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,GE,0.061473,0.033008,Neutral
,IBM,2023-02-15 04:32:30,HPE,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,INTC,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,IBM,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,SSNLF,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,SAP,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,ACN,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,VOD,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,ORCL,0.061473,0.089082,Neutral
,IBM,2023-02-15 04:32:30,HPQ,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,MSFT,0.122581,0.084211,Neutral
,IBM,2023-02-15 04:32:30,AAPL,0.030759,0.03075,Neutral
,IBM,2023-02-15 04:32:30,BABA,0.030759,0.03075,Neutral
,IBM,2023-02-16 06:00:00,MA,0.031738,0.186322,Somewhat-Bullish
,IBM,2023-02-16 06:00:00,IBM,0.031738,0.062543,Neutral
,IBM,2023-02-16 06:00:00,HPQ,0.031738,0.062543,Neutral
,IBM,2023-02-16 06:00:00,THLEF,0.031738,0.062543,Neutral
,IBM,2023-02-16 06:00:00,AEXAF,0.031738,0.062543,Neutral
,IBM,2023-02-16 06:00:00,HPE,0.031738,0.062543,Neutral
,IBM,2023-02-16 06:02:00,MCO,0.07031,0.10057,Neutral
,IBM,2023-02-16 06:02:00,IBM,0.07031,0.122623,Neutral
,IBM,2023-02-16 06:02:00,NVDA,0.07031,-0.003041,Neutral
,IBM,2023-02-16 06:02:00,AMD,0.07031,-0.003041,Neutral
,IBM,2023-02-16 10:40:52,VIAV,0.175603,0.122871,Neutral
,IBM,2023-02-16 10:40:52,KD,0.070725,0.07132,Neutral
,IBM,2023-02-16 10:40:52,NOK,0.310408,0.181047,Somewhat-Bullish
,IBM,2023-02-16 10:40:52,IBM,0.070725,0.088425,Neutral
,IBM,2023-02-16 10:40:52,EXTR,0.243934,0.215952,Somewhat-Bullish
,IBM,2023-02-19 06:29:09,DVN,0.390904,0.348789,Somewhat-Bullish
,IBM,2023-02-19 06:29:09,IBM,0.449219,0.231376,Somewhat-Bullish
,IBM,2023-02-19 21:00:00,ARBK,0.035155,0.022582,Neutral
,IBM,2023-02-19 21:00:00,JPM,0.011722,0.049092,Neutral
,IBM,2023-02-19 21:00:00,JNJ,0.011722,0.016697,Neutral
,IBM,2023-02-19 21:00:00,FATE,0.046861,0.023563,Neutral
,IBM,2023-02-19 21:00:00,CRYPTO:BTC,0.093561,-0.054331,Neutral
,IBM,2023-02-19 21:00:00,SHC,0.035155,0.022582,Neutral
,IBM,2023-02-19 21:00:00,IBM,0.208564,-0.074963,Neutral
,IBM,2023-02-19 21:00:00,GS,0.011722,0.037096,Neutral
,IBM,2023-02-20 09:37:17,HPQ,0.033282,0.042577,Neutral
,IBM,2023-02-20 09:37:17,IBM,0.033282,0.042577,Neutral
,IBM,2023-02-20 09:37:17,GOOG,0.033282,0.157415,Somewhat-Bullish
,IBM,2023-02-20 09:37:17,DRKTF,0.033282,0.042577,Neutral
,IBM,2023-02-20 09:37:17,MSFT,0.066506,0.126561,Neutral
,IBM,2023-02-20 09:37:17,ETER,0.033282,0.042577,Neutral
,IBM,2023-02-20 09:37:17,HPE,0.033282,0.042577,Neutral
,IBM,2023-02-20 09:37:17,PLTR,0.033282,0.042577,Neutral
,IBM,2023-02-20 10:00:00,IBM,0.139669,0.011634,Neutral
,IBM,2023-02-20 10:00:00,GWH,0.139669,-0.011742,Neutral
,IBM,2023-02-20 10:00:00,LUV,0.208166,-0.330594,Somewhat-Bearish
,IBM,2023-02-21 06:20:07,VZ,0.115232,0.06109,Neutral
,IBM,2023-02-21 06:20:07,IVZ,0.172097,0.114994,Neutral
,IBM,2023-02-21 06:20:07,IBM,0.115232,0.06109,Neutral
,IBM,2023-02-21 06:20:07,WBA,0.115232,0.06109,Neutral
,IBM,2023-02-23 05:53:23,RYLPF,0.039745,0.038472,Neutral
,IBM,2023-02-23 05:53:23,IBM,0.039745,0.038472,Neutral
,IBM,2023-02-23 05:53:23,MCK,0.039745,0.171543,Somewhat-Bullish
,IBM,2023-02-23 05:53:23,SMAWF,0.039745,0.038472,Neutral
,IBM,2023-02-23 05:53:23,MSFT,0.039745,0.038472,Neutral
,IBM,2023-02-23 05:53:23,GE,0.079392,0.106683,Neutral
,IBM,2023-02-23 05:53:23,ORCL,0.039745,0.038472,Neutral
,IBM,2023-02-23 06:55:00,IBM,0.027429,0.010402,Neutral
,IBM,2023-02-23 06:55:00,CURN,0.013717,0.009575,Neutral
,IBM,2023-02-23 21:00:00,IBM,0.025406,0.144471,Neutral
,IBM,2023-02-23 21:00:00,KUKAF,0.025406,0.144471,Neutral
,IBM,2023-02-23 21:00:00,RELX,0.025406,0.144471,Neutral
,IBM,2023-02-23 21:00:00,BAESF,0.050786,0.154673,Somewhat-Bullish
,IBM,2023-02-23 21:00:00,RYLPF,0.025406,0.144471,Neutral
,IBM,2023-02-23 21:00:00,AAPL,0.050786,0.154673,Somewhat-Bullish
,IBM,2023-02-23 21:00:00,SSNLF,0.025406,0.144471,Neutral
,IBM,2023-02-23 21:00:00,MSFT,0.025406,0.144471,Neutral
,IBM,2023-02-23 21:00:00,GOOG,0.050786,0.154673,Somewhat-Bullish
,IBM,2023-02-24 05:45:00,IBM,0.751437,-0.20198,Somewhat-Bearish
,IBM,2023-02-24 08:18:00,GOOG,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,MDLZ,0.098054,-0.311587,Somewhat-Bearish
,IBM,2023-02-24 08:18:00,C,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,CSCO,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,KO,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,MDNDF,0.194632,-0.025295,Neutral
,IBM,2023-02-24 08:18:00,ORCL,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,PFE,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,MCD,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,MSFT,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,LMT,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,IBM,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,PEP,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,GE,0.098054,0.03265,Neutral
,IBM,2023-02-24 08:18:00,DAL,0.098054,0.0,Neutral
,IBM,2023-02-24 08:18:00,BA,0.098054,0.0,Neutral
,IBM,2023-02-24 12:29:00,PYPL,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,DELL,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,DOCU,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,INTC,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,IBM,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,EBAY,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,ZM,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,GOOG,0.567144,-0.398745,Bearish
,IBM,2023-02-24 12:29:00,MSFT,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 12:29:00,SPOT,0.305058,-0.304599,Somewhat-Bearish
,IBM,2023-02-24 21:00:00,GWH,0.041418,0.023175,Neutral
,IBM,2023-02-24 21:00:00,BVS,0.218202,-0.037732,Neutral
,IBM,2023-02-24 21:00:00,IBM,0.244654,-0.083056,Neutral
,IBM,2023-02-24 21:00:00,YMAB,0.041418,0.023175,Neutral
,IBM,2023-02-27 06:30:00,DELL,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,AVGO,0.088635,0.057152,Neutral
,IBM,2023-02-27 06:30:00,CSCO,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,NOC,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,JNPR,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,HPQ,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,BA,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,MSFT,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,TMICF,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,LMT,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,FTNT,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,IBM,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,BAH,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,RTX,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,GD,0.044386,0.054202,Neutral
,IBM,2023-02-27 06:30:00,HPE,0.044386,0.054202,Neutral
,IBM,2023-02-27 09:45:00,LNVGF,0.032602,0.14639,Neutral
,IBM,2023-02-27 09:45:00,MSFT,0.06515,0.082113,Neutral
,IBM,2023-02-27 09:45:00,SSNLF,0.032602,0.14639,Neutral
,IBM,2023-02-27 09:45:00,AAPL,0.06515,0.082113,Neutral
,IBM,2023-02-27 09:45:00,IBM,0.032602,0.013908,Neutral
,IBM,2023-02-27 09:45:00,HON,0.032602,0.013908,Neutral
,IBM,2023-02-27 09:45:00,BBY,0.193723,0.033541,Neutral
,IBM,2023-02-27 09:45:00,SEKEF,0.032602,0.013908,Neutral
,IBM,2023-02-27 09:45:00,MCHP,0.032602,0.013908,Neutral
,IBM,2023-02-27 09:45:00,WACMF,0.032602,0.013908,Neutral
,IBM,2023-02-27 09:45:00,HTHIF,0.06515,0.015008,Neutral
,IBM,2023-02-27 09:59:29,CRYPTO:POWR,0.15429,0.091632,Neutral
,IBM,2023-02-27 09:59:29,IBM,0.051718,0.152491,Somewhat-Bullish
,IBM,2023-02-27 09:59:29,AUDC,0.15429,0.233738,Somewhat-Bullish
,IBM,2023-02-27 09:59:29,JNPR,0.229631,0.278943,Somewhat-Bullish
,IBM,2023-02-27 09:59:29,NOK,0.35021,0.403466,Bullish
,IBM,2023-02-27 09:59:29,IT,0.025873,-0.029469,Neutral
,IBM,2023-02-28 02:30:00,TDC,0.040553,0.054445,Neutral
,IBM,2023-02-28 02:30:00,AVGO,0.040553,0.054445,Neutral
,IBM,2023-02-28 02:30:00,INFA,0.121241,0.063997,Neutral
,IBM,2023-02-28 02:30:00,CVLT,0.040553,0.054445,Neutral
,IBM,2023-02-28 02:30:00,MCFUF,0.081001,0.057135,Neutral
,IBM,2023-02-28 02:30:00,ORCL,0.040553,0.054445,Neutral
,IBM,2023-02-28 02:30:00,SAP,0.040553,0.054445,Neutral
,IBM,2023-02-28 02:30:00,IBM,0.081001,0.057135,Neutral
,IBM,2023-02-28 04:04:04,NIPNF,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,SNEJF,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,SFBQF,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,SFTBF,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,TM,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,IBM,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,NPPXF,0.054732,0.0,Neutral
,IBM,2023-02-28 04:04:04,FOREX:JPY,0.463325,0.208801,Somewhat-Bullish
,IBM,2023-02-28 09:12:00,PYPL,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,GOOG,0.492659,-0.342446,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,ZM,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,MSFT,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,EBAY,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,SPOT,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,DOCU,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,DELL,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,INTC,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,IBM,0.259727,-0.23819,Somewhat-Bearish
,IBM,2023-02-28 09:12:00,NYT,0.131643,-0.013332,Neutral
,IBM,2023-03-01 07:57:00,IBM,0.197413,0.094905,Neutral
,IBM,2023-03-01 07:57:00,VIAV,0.099476,0.20562,Somewhat-Bullish
,IBM,2023-03-01 07:57:00,ANET,0.099476,0.20562,Somewhat-Bullish
,IBM,2023-03-01 07:57:00,USM,0.099476,0.20562,Somewhat-Bullish
,IBM,2023-03-03 09:45:00,IBM,0.042723,0.196108,Somewhat-Bullish
,IBM,2023-03-03 09:45:00,DELL,0.042723,0.196108,Somewhat-Bullish
,IBM,2023-03-03 10:48:05,MSFT,0.090816,0.167637,Somewhat-Bullish
,IBM,2023-03-03 10:48:05,PATH,0.378903,0.242699,Somewhat-Bullish
,IBM,2023-03-03 10:48:05,IBM,0.553018,0.318619,Somewhat-Bullish
,IBM,2023-03-06 21:00:00,CRYPTO:BTC,0.093561,-0.054331,Neutral
,IBM,2023-03-06 21:00:00,JPM,0.011722,0.049092,Neutral
,IBM,2023-03-06 21:00:00,ARBK,0.035155,0.022582,Neutral
,IBM,2023-03-06 21:00:00,IBM,0.208564,-0.074963,Neutral
,IBM,2023-03-06 21:00:00,JNJ,0.011722,0.016697,Neutral
,IBM,2023-03-06 21:00:00,FATE,0.046861,0.023563,Neutral
,IBM,2023-03-06 21:00:00,GS,0.011722,0.037096,Neutral
,IBM,2023-03-06 21:00:00,SHC,0.035155,0.022582,Neutral
,IBM,2023-03-08 03:30:00,CDAY,0.043186,0.045771,Neutral
,IBM,2023-03-08 03:30:00,IBM,0.043186,0.045771,Neutral
,IBM,2023-03-08 21:10:00,IBM,0.375251,0.183259,Somewhat-Bullish
,IBM,2023-03-08 21:10:00,META,0.064973,0.0,Neutral
,IBM,2023-03-10 23:30:00,LH,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,ORCL,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,DTRK,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,VEEV,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,IBM,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,DASTF,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,WIT,0.03642,0.094833,Neutral
,IBM,2023-03-10 23:30:00,MEDP,0.03642,0.094833,Neutral
,IBM,2023-03-13 09:21:58,IBM,0.345674,0.092951,Neutral
,IBM,2023-03-13 09:21:58,META,0.059488,0.0,Neutral
,IBM,2023-03-13 11:30:00,CAPMF,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,UIS,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,FJTSF,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,INFY,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,NSIT,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,DXC,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,AEXAF,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,ACN,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,TALK,0.077845,0.258582,Somewhat-Bullish
,IBM,2023-03-13 11:30:00,WIT,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,IBM,0.038969,-0.129076,Neutral
,IBM,2023-03-13 11:30:00,VZ,0.038969,0.080974,Neutral
,IBM,2023-03-13 11:30:00,NTTDF,0.038969,-0.129076,Neutral
,IBM,2023-03-13 17:15:00,FJTSF,0.031405,0.077845,Neutral
