id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-07 17:50:19,Oracle  ( ORCL )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/2051264/oracle-orcl-stock-sinks-as-market-gains-what-you-should-know,ORCL,Zacks Commentary,"Oracle (ORCL) closed at $87.74 in the latest trading session, marking a -0.89% move from the prior day.","Earnings,Technology,Financial Markets"
,2023-02-08 08:00:00,World of Beer Bar & Kitchen to Lift Customer Spirits One Glass at a Time with NetSuite,https://www.benzinga.com/pressreleases/23/02/n30807461/world-of-beer-bar-kitchen-to-lift-customer-spirits-one-glass-at-a-time-with-netsuite,ORCL,Benzinga,"NetSuite to help tavern chain consolidate and automate financial operations for greater business efficiency AUSTIN, Texas, Feb. 8, 2023 /PRNewswire/ -- World of Beer Bar & Kitchen, a purveyor of the craft beer experience, has selected Oracle NetSuite to help it scale to meet soaring customer ...",Technology
,2023-02-08 08:00:00,World of Beer Bar & Kitchen to Lift Customer Spirits One Glass at a Time with NetSuite,https://www.prnewswire.com/news-releases/world-of-beer-bar--kitchen-to-lift-customer-spirits-one-glass-at-a-time-with-netsuite-301741278.html,ORCL,PR Newswire,World of Beer Bar & Kitchen to Lift Customer Spirits One Glass at a ... PR ...,Technology
,2023-02-08 17:02:00,"Top Stock Reports for Oracle, Lockheed Martin & TJX Companies",https://www.zacks.com/research-daily/2051573/top-stock-reports-for-oracle-lockheed-martin-tjx-companies,ORCL,Zacks Commentary,"Today's Research Daily features new research reports on 16 major stocks, including Oracle Corporation (ORCL), Lockheed Martin Corporation (LMT) and The TJX Companies, Inc. (TJX).","Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-08 21:00:00,Private cloud services market size to grow at a CAGR of 26.71% by 2027; Increased inclination for private cloud for enhanced data security will drive growth - Technavio,https://www.prnewswire.com/news-releases/private-cloud-services-market-size-to-grow-at-a-cagr-of-26-71-by-2027-increased-inclination-for-private-cloud-for-enhanced-data-security-will-drive-growth---technavio-301740391.html,ORCL,PR Newswire,Private cloud services market size to grow at a CAGR of 26.71% by ... PR ...,"Retail & Wholesale,Manufacturing,Earnings,Technology"
,2023-02-09 05:18:00,"The Zacks Analyst Blog Highlights Oracle, Lockheed Martin, TJX, Aflac and Trane Technologies",https://www.zacks.com/stock/news/2052064/the-zacks-analyst-blog-highlights-oracle-lockheed-martin-tjx-aflac-and-trane-technologies,ORCL,Zacks Commentary,"Oracle, Lockheed Martin, TJX, Aflac and Trane Technologies are included in this Analyst Blog.","Life Sciences,Retail & Wholesale,Manufacturing,Technology,Finance"
,2023-02-09 05:19:37,"Data Storage Market Size [2023-2030] | Industry Share, Revenue, Key Players, CAGR, Demand and Sales Forecast",https://www.benzinga.com/pressreleases/23/02/g30828723/data-storage-market-size-2023-2030-industry-share-revenue-key-players-cagr-demand-and-sales-foreca,ORCL,Benzinga,"Pune, India, Feb. 09, 2023 ( GLOBE NEWSWIRE ) -- The global data storage market size is expected to grow rapidly during the upcoming years. Easy management and improved campaign reporting capabilities are likely to drive market growth.",Technology
,2023-02-09 07:49:00,AI is the latest Wall Street craze. Is it also the next bubble? | Business,https://www.cnn.com/2023/02/09/investing/ai-stocks-c3-soundhound-bigbear/index.html,ORCL,CNN,AI is the latest Wall Street craze. Is it also the next bubble? ...,"Economy - Monetary,IPO,Retail & Wholesale,Financial Markets,Energy & Transportation,Technology"
,2023-02-09 08:00:00,How Restaurant Software Maker Toast's Marketing 'Flywheel' Targets Local Markets,https://www.investors.com/research/the-new-america/toast-stock-how-restaurant-software-makers-flywheel-targets-local-markets/,ORCL,Investors Business Daily,Toast Stock: How Restaurant Software Maker's 'Flywheel' Targets ... Investor's Business Daily ...,"Technology,Finance,IPO,Retail & Wholesale,Financial Markets,Earnings,Mergers & Acquisitions"
,2023-02-09 08:04:00,98% of Enterprises Using Public Cloud Have Adopted a Multicloud Infrastructure Provider Strategy,https://www.prnewswire.com/news-releases/98-of-enterprises-using-public-cloud-have-adopted-a-multicloud-infrastructure-provider-strategy-301742432.html,ORCL,PR Newswire,98% of Enterprises Using Public Cloud Have Adopted a Multicloud ... PR ...,Technology
,2023-02-09 08:50:07,Want Better Returns? Don?t Ignore These 2 Computer and Technology Stocks Set to Beat Earnings,https://www.zacks.com/stock/news/2052222/want-better-returns-dont-ignore-these-2-computer-and-technology-stocks-set-to-beat-earnings,ORCL,Zacks Commentary,Why investors should use the Zacks Earnings ESP tool to help find stocks that are poised to top quarterly earnings estimates.,"Earnings,Technology,Financial Markets"
,2023-02-09 17:45:17,Oracle  ( ORCL )  Stock Moves -0.05%: What You Should Know,https://www.zacks.com/stock/news/2052583/oracle-orcl-stock-moves--005-what-you-should-know,ORCL,Zacks Commentary,"Oracle (ORCL) closed at $86.65 in the latest trading session, marking a -0.05% move from the prior day.","Earnings,Technology,Financial Markets"
,2023-02-13 05:56:10,Point of Sale Market Size [2022-2029] Exhibits 15.9% CAGR to Reach USD 70.75 Billion by 2029,https://www.benzinga.com/pressreleases/23/02/g30872435/point-of-sale-market-size-2022-2029-exhibits-15-9-cagr-to-reach-usd-70-75-billion-by-2029,ORCL,Benzinga,"Pune, India, Feb. 13, 2023 ( GLOBE NEWSWIRE ) -- The global point of sale market size was USD 22.08 billion in 2021. The market is projected to grow from USD 25.24 billion in 2022 to USD 70.75 billion by 2029. The projected CAGR is 15.9% during the 2022-2029 period.","Earnings,Technology"
,2023-02-13 08:00:00,Uber Selects Oracle Cloud Infrastructure,https://www.prnewswire.com/news-releases/uber-selects-oracle-cloud-infrastructure-301744754.html,ORCL,PR Newswire,"AUSTIN, Texas, Feb. 13, 2023 /PRNewswire/ -- Oracle and Uber Technologies, Inc., today announced a seven-year strategic cloud partnership to accelerate Uber's innovation, help deliver new products to market, and drive increased profitability.",Technology
,2023-02-15 04:32:30,IoT Cloud Platform Market to grow at 11.9 percent CAGR over 2029 with increased global Emphasis on Industrialization 4.0- Says MMR,https://www.benzinga.com/pressreleases/23/02/g30919755/iot-cloud-platform-market-to-grow-at-11-9-percent-cagr-over-2029-with-increased-global-emphasis-on,ORCL,Benzinga,"SAN FRANCISCO, Feb. 15, 2023 ( GLOBE NEWSWIRE ) -- The report published by Maximize Market Research, a global Information Technology & Telecommunication research firm has published a report on ""IoT Cloud Platform Market"".","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-15 04:48:40,Software as a Service Market Exhibits 19.7% CAGR to Hit USD 883.34 Billion by 2029,https://www.benzinga.com/pressreleases/23/02/g30919814/software-as-a-service-market-exhibits-19-7-cagr-to-hit-usd-883-34-billion-by-2029,ORCL,Benzinga,"Pune, India, Feb. 15, 2023 ( GLOBE NEWSWIRE ) -- The global software as a service ( SaaS ) market size was USD 215.10 billion in 2021. The market is projected to grow from USD 251.17 billion in 2022 to USD 883.34 billion by 2029, exhibiting a CAGR of 19.7% during the 2022-2029 period.","Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-16 05:53:50,"Low-Code Development Platform Market- North America to dominate the market by 2029, says MMR",https://www.benzinga.com/pressreleases/23/02/g30938278/low-code-development-platform-market-north-america-to-dominate-the-market-by-2029-says-mmr,ORCL,Benzinga,"New York, Feb. 16, 2023 ( GLOBE NEWSWIRE ) -- The report published by Maximize Market Research on ""Low-Code Development Platform Market"" is expected to grow from USD 17.25 Bn in 2021 to USD 122.75 Bn in 2029 at a CAGR of 27.8 percent over the forecast period.","Technology,Financial Markets"
,2023-02-16 07:20:00,"Microsoft just became the hottest name in AI, but Google, NVIDIA, IBM and other rivals are turning up the heat",https://www.marketwatch.com/story/microsoft-just-became-the-hottest-name-in-ai-but-google-nvidia-ibm-and-other-rivals-are-turning-up-the-heat-157509d1,ORCL,MarketWatch,Demand for AI is expected to grow at close to a 20% compound annual growth rate.,"Technology,Financial Markets,Manufacturing"
,2023-02-16 10:18:00,Ceridian Stock: Payroll Player Sees Growth By Offering Early Access To Wages,https://www.investors.com/research/the-new-america/cday-stock-ceridian-sees-growth-path-via-early-access-to-wages/,ORCL,Investors Business Daily,Ceridian Stock: Payroll Player Sees Growth By Offering Early Access ... Investor's Business Daily ...,"IPO,Financial Markets,Earnings,Technology,Finance"
,2023-02-16 21:21:53,"YouTube's Wojcicki resigns, joining other high-profile women leaving Big Tech",https://www.scmp.com/tech/big-tech/article/3210501/youtube-ceo-susan-wojcicki-resigns-joining-exodus-high-profile-women-silicon-valley,ORCL,South China Morning Post,"Over nine years running YouTube, Wojcicki grew revenue to US$29 billion and introduced new products like YouTube TV and Shorts, a TikTok competitor.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-17 14:06:29,ORCL: 1 Stock to Buy That's a Big Money Favorite,https://stocknews.com/news/orcl-cvlt-prgs-egan-1-stock-to-buy-thats-a-big-money-favorite/,ORCL,Stocknews.com,"The Labor Department reported a 6% increase in the producer-price index ( PPI ) Yesterday. Although stubborn inflation has returned to haunt the markets in anticipation of a prolonged hawkish stance by the Federal Reserve, investors have still struggled to keep their hands off Oracle Corporation ...","Economy - Monetary,Financial Markets,Earnings,Technology"
,2023-02-17 14:32:30,Here's How Much $1000 Invested In Oracle 20 Years Ago Would Be Worth Today - Oracle  ( NYSE:ORCL ) ,https://www.benzinga.com/news/earnings/23/02/30965077/heres-how-much-1000-invested-in-oracle-20-years-ago-would-be-worth-today,ORCL,Benzinga,"Oracle ORCL has outperformed the market over the past 20 years by 2.27% on an annualized basis producing an average annual return of 10.43%. Currently, Oracle has a market capitalization of $233.99 billion.","Technology,Financial Markets"
,2023-02-20 07:16:14,Supply Chain Management Market Exhibits 12.1% CAGR to Reach USD 47.29 Billion by 2029,https://www.benzinga.com/pressreleases/23/02/g30975860/supply-chain-management-market-exhibits-12-1-cagr-to-reach-usd-47-29-billion-by-2029,ORCL,Benzinga,"Pune,India, Feb. 20, 2023 ( GLOBE NEWSWIRE ) -- The Supply Chain Management Market Size was valued at USD 19.23 billion in 2021 and is projected to grow from USD 21.26 billion in 2022 to USD 47.29 billion by 2029, at a CAGR of 12.1% during the forecast period.","Earnings,Technology"
,2023-02-20 07:42:13,Digital Transformation Market Growth Report  ( $1650 Billion by 2028 )  Lead by Emergence of Artificial Intelligence  ( AI )  - Comprehensive Study by The Insight Partners,https://www.benzinga.com/pressreleases/23/02/g30976012/digital-transformation-market-growth-report-1650-billion-by-2028-lead-by-emergence-of-artificial-i,ORCL,Benzinga,"New York, Feb. 20, 2023 ( GLOBE NEWSWIRE ) -- According to The Insight Partners, ""Digital Transformation Market Size, Share, Growth and Trends Forecast to 2028 - COVID-19 Impact and Global Analysis by Components ( Solution and Services ) , Deployment Type ( Cloud and On-Premise ) , and End-User ...",Technology
,2023-02-20 08:04:25,"SaaS Market: 18.5% CAGR for Software as a Service Market Size Worth $462.94 Billion, Globally, by 2028 - The Insight Partners",https://www.benzinga.com/pressreleases/23/02/g30976182/saas-market-18-5-cagr-for-software-as-a-service-market-size-worth-462-94-billion-globally-by-2028-,ORCL,Benzinga,"New York, Feb. 20, 2023 ( GLOBE NEWSWIRE ) -- According to The Insight Partners, ""Software as a Service Market Size, Share, Growth and Trends Forecast to 2028 - COVID-19 Impact and Global Analysis By Deployment Model ( Private Cloud, Public Cloud, and Hybrid Cloud ) , Applications [Customer ...","Technology,Financial Markets"
,2023-02-20 09:41:56,"19% CAGR for Smart City Market Size Worth $3110.58 Billion, Globally, by 2028 - Comprehensive Study by The Insight Partners",https://www.benzinga.com/pressreleases/23/02/g30977042/19-cagr-for-smart-city-market-size-worth-3110-58-billion-globally-by-2028-comprehensive-study-by-t,ORCL,Benzinga,"New York, Feb. 20, 2023 ( GLOBE NEWSWIRE ) -- According to The Insight Partners, ""Smart City Market Size, Share, Growth and Trends Forecast to 2028 - COVID-19 Impact and Global Analysis by Industry Vertical ( Smart Infrastructure, Smart Energy, Smart Governance, Smart Transportation, Smart ...","Technology,Finance,Manufacturing"
,2023-02-21 05:08:41,"With 20.9% CAGR, Digital Transformation Market Size to Hit USD 6.78 Trillion by 2029",https://www.benzinga.com/pressreleases/23/02/g30981471/with-20-9-cagr-digital-transformation-market-size-to-hit-usd-6-78-trillion-by-2029,ORCL,Benzinga,"Pune,India, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- The Digital Transformation Market Size hit USD 1.51 trillion in 2021 and is slated to rise from USD 1.79 trillion in 2022 to USD 6.78 trillion by 2029, exhibiting a CAGR of 20.9% during the forecast period.","Economy - Fiscal,Financial Markets,Earnings,Technology,Blockchain"
,2023-02-21 05:48:05,"Silicon Photonics Market Size [2023-2030] | Industry Share, Growth Drivers, Revenue, Demand Analysis Forecast",https://www.benzinga.com/pressreleases/23/02/g30981770/silicon-photonics-market-size-2023-2030-industry-share-growth-drivers-revenue-demand-analysis-fore,ORCL,Benzinga,"Pune, India, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- The global silicon photonics market size will derive growth from exceptional product properties.","Mergers & Acquisitions,Technology"
,2023-02-21 17:45:15,Oracle  ( ORCL )  Stock Moves -1.24%: What You Should Know,https://www.zacks.com/stock/news/2057098/oracle-orcl-stock-moves--124-what-you-should-know,ORCL,Zacks Commentary,"In the latest trading session, Oracle (ORCL) closed at $86.20, marking a -1.24% move from the previous day.","Earnings,Technology,Financial Markets"
,2024-10-01 06:20:07,Is Nuveen ESG Large-Cap Value ETF  ( NULV )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2343790/is-nuveen-esg-large-cap-value-etf-nulv-a-strong-etf-right-now,ORCL,Zacks Commentary,Smart Beta ETF report for ...,"Technology,Financial Markets,Manufacturing"
,2024-10-01 08:00:00,3 Reasons to Buy Semiconductor Stocks in October,https://www.fool.com/investing/2024/10/01/3-reasons-to-buy-semiconductor-stocks-right-now/,ORCL,Motley Fool,"Semiconductor stocks had a tough summer, but their secular trends aren't going away.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-01 08:40:00,Q3 Review: Top Stock Market Trends,https://www.zacks.com/commentary/2343584/q3-review-top-stock-market-trends,ORCL,Zacks Commentary,"The equity bull market continued in Q3. Stock Strategist Andrew Rocco breaks down key industry group moves such as AI, utilities, and space stocks.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2024-10-01 11:53:00,Tyler Rises 39.6% Year to Date: Should Investors Buy the Stock?,https://www.zacks.com/stock/news/2344319/tyler-rises-396-year-to-date-should-investors-buy-the-stock,ORCL,Zacks Commentary,TYL is growing on the back of strong customer wins and its strong position in the federal market.,"Earnings,Technology,Financial Markets"
,2024-10-01 12:05:00,Palantir Stock Soars 117% YTD: Opportunity Gone or Still Within Reach?,https://www.zacks.com/stock/news/2344258/palantir-stock-soars-117-ytd-opportunity-gone-or-still-within-reach,ORCL,Zacks Commentary,"With PLTR's notable rise in stock price, it's a crucial time to assess its current position and decide if it continues to be a promising investment opportunity.","Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-01 12:40:48,"Micron Stock Soars as AI Demand Fuels Big Q4 Earnings Beat - Seagate Tech Hldgs  ( NASDAQ:STX ) , Oracle  ( NYSE:ORCL ) ",https://www.benzinga.com/news/earnings/24/10/41121622/micron-stock-soars-as-ai-demand-fuels-big-q4-earnings-beat,ORCL,Benzinga,"Micron Technology, Inc. proved the doubters and analysts wrong with a Babe Ruth-style homerun earnings report that saw revenues nearly double YoY driven by the artificial intelligence ( AI ) boom.","Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-01 15:03:47,"Why Nvidia, Micron, Broadcom, and Other Artificial Intelligence  ( AI )  and Semiconductor Stocks Slumped on Tuesday",https://www.fool.com/investing/2024/10/01/why-nvidia-micron-broadcom-and-other-artificial-in/,ORCL,Motley Fool,The semiconductor industry has been on an epic run since early last year. The risk of a short-term disruption just increased exponentially.,"Economy - Monetary,Manufacturing,Earnings,Technology"
,2024-10-02 06:20:07,Should You Invest in the iShares Expanded Tech-Software Sector ETF  ( IGV ) ?,https://www.zacks.com/stock/news/2344500/should-you-invest-in-the-ishares-expanded-tech-software-sector-etf-igv,ORCL,Zacks Commentary,Sector ETF report for ...,"Technology,Finance,Financial Markets"
,2024-10-02 08:09:31,Oracle Bets Big: Plans Over $6.5B Cloud Expansion In Malaysia To Fuel AI Innovation - Oracle  ( NYSE:ORCL ) ,https://www.benzinga.com/markets/equities/24/10/41139192/oracle-bets-big-plans-over-6-5b-cloud-expansion-in-malaysia-to-fuel-ai-innovation,ORCL,Benzinga,Oracle Corporation ORCL shares are trading lower premarket on Wednesday. The company disclosed plans to invest over $6.5 billion to open a public cloud region in Malaysia. The company aims to meet the country's growing demand for AI and cloud services.,"Technology,Financial Markets"
,2024-10-02 13:00:02,Why Oracle Stock Jumped 21% in September,https://www.fool.com/investing/2024/10/02/why-oracle-stock-jumped-21-in-september/,ORCL,Motley Fool,A strong earnings report led to a rally over the rest of the month.,"Earnings,Technology,Financial Markets"
