id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-16 06:00:00,Hardware Security Modules Market Forecasted To Surpass USD 3.2 Billion at a 14.4% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/02/g30938353/hardware-security-modules-market-forecasted-to-surpass-usd-3-2-billion-at-a-14-4-cagr-by-2030-repo,IBM,Benzinga,"New York, US, Feb. 16, 2023 ( GLOBE NEWSWIRE ) -- HSM Market Overview: According to a comprehensive research report by Market Research Future ( MRFR ) , ""Hardware Security Modules Market"" information by Type, by End-users, by Application and Region - Forecast to 2030"" market size to reach USD ...","Technology,Retail & Wholesale"
,2023-02-16 06:02:00,Investing in the Artificial Intelligence Revolution? Consider This High-Yielding Dividend Stock.,https://www.fool.com/investing/2023/02/16/investing-in-the-artificial-intelligence-revolutio/,IBM,Motley Fool,Data centers are a critical part of powering artificial intelligence models.,"Economy - Fiscal,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-16 10:40:52,NOK: 3 Cheap Tech Stocks to Add to Your Watchlist Today,https://stocknews.com/news/nok-viav-extr-3-cheap-tech-stocks-to-add-to-your-watchlist-today/,IBM,Stocknews.com,"Macroeconomic headwinds such as aggressive interest rate hikes by the Fed, multi-decade high inflation, industry layoffs, recessionary concerns, and geopolitical instability have marred the tech industry's performance. However, the overall demand for tech goods and services remains robust.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-19 06:29:09,High Dividend Stocks To Invest In Today? 2 In Focus,https://stockmarket.com/featured/high-dividend-stocks-to-invest-in-today-2-in-focus-2023-02-19,IBM,StockMarket.com,"Dividend stocks are stocks issued by corporations that pay out a portion of their profits to shareholders in the form of regular cash payments known as dividends. Dividend-paying companies are typically well-established, financially stable, and have a track record of generating consistent profits.","Financial Markets,Earnings,Energy & Transportation,Technology,Blockchain"
,2023-02-19 21:00:00,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against IBM, Fate, Sotera, and Argo and Encourages Investors to Contact the Firm - Argo Blockchain  ( NASDAQ:ARBK ) , Fate Therapeutics  ( NASDAQ:FATE ) ",https://www.benzinga.com/pressreleases/23/02/g30974230/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-ibm-f,IBM,Benzinga,"NEW YORK, Feb. 19, 2023 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of International Business Machines Corporation IBM, Fate Therapeutics, Inc.","Life Sciences,Technology,Finance,Blockchain,IPO,Financial Markets,Earnings,Mergers & Acquisitions"
,2023-02-20 09:37:17,Cognitive Computing Technology Market To Reach USD 156.26 Billion at an 28.27% CAGR by 2030 - Report by MRFR,https://www.benzinga.com/pressreleases/23/02/g30977023/cognitive-computing-technology-market-to-reach-usd-156-26-billion-at-an-28-27-cagr-by-2030-report-,IBM,Benzinga,"New York, US, Feb. 20, 2023 ( GLOBE NEWSWIRE ) -- Market Analysis Growing Need for Cognitive Technology based on Cloud Platform to Boost Cognitive Computing Technology Market Growth.","Earnings,Technology,Retail & Wholesale"
,2023-02-20 10:00:00,"GWH, LUV & IBM Class Action Reminders: Bronstein, Gewirtz & Grossman, LLC, A Successful Firm, Reminds Investors of Deadlines and to Actively Participate - IBM  ( NYSE:IBM ) , ESS Tech  ( NYSE:GWH ) ",https://www.benzinga.com/pressreleases/23/02/g30977166/gwh-luv-ibm-class-action-reminders-bronstein-gewirtz-grossman-llc-a-successful-firm-reminds-invest,IBM,Benzinga,"NEW YORK, Feb. 20, 2023 ( GLOBE NEWSWIRE ) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC reminds investors that a class action lawsuit has been filed against the following publicly-traded companies.","Earnings,Energy & Transportation,Real Estate & Construction,Technology"
,2023-02-21 06:20:07,Is Invesco Dow Jones Industrial Average Dividend ETF  ( DJD )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2056631/is-invesco-dow-jones-industrial-average-dividend-etf-djd-a-strong-etf-right-now,IBM,Zacks Commentary,Smart Beta ETF report for ...,"Retail & Wholesale,Financial Markets,Technology,Finance"
,2023-02-23 05:53:23,"Healthcare Information Software Market Size [2023-2030] | Share, Growth, Regional insights, Analysis Report",https://www.benzinga.com/pressreleases/23/02/g31023200/healthcare-information-software-market-size-2023-2030-share-growth-regional-insights-analysis-repo,IBM,Benzinga,"Pune, India, Feb. 23, 2023 ( GLOBE NEWSWIRE ) -- The global healthcare information software market size is set to gain momentum from the inclination towards digital health resulting in the rising adoption of digital health products.","Retail & Wholesale,Manufacturing,Mergers & Acquisitions,Technology"
,2023-02-23 06:55:00,CTG IT Solutions and Services Segments Deliver Gross Margin of 31.8% for Fourth Quarter 2022,https://www.globenewswire.com/news-release/2023/02/23/2614078/35337/en/CTG-IT-Solutions-and-Services-Segments-Deliver-Gross-Margin-of-31-8-for-Fourth-Quarter-2022.html,IBM,GlobeNewswire,"BUFFALO, N.Y., Feb. 23, 2023 ( GLOBE NEWSWIRE ) -- CTG ( Nasdaq: CTG ) ( ""Company"" ) , a leader in North America and Western Europe helping companies employ digital IT solutions and services to drive their productivity and profitability, today reported its financial results for the fourth ...","Economy - Monetary,Financial Markets,Earnings,Mergers & Acquisitions,Technology,Economy - Macro"
,2023-02-23 21:00:00,"Smart machines market size is set to grow at a CAGR of 18.7% by 2027, Evolving opportunities with Apple Inc., BAE Systems Plc. among others - Technavio",https://www.prnewswire.com/news-releases/smart-machines-market-size-is-set-to-grow-at-a-cagr-of-18-7-by-2027--evolving-opportunities-with-apple-inc-bae-systems-plc-among-others---technavio-301753170.html,IBM,PR Newswire,Smart machines market size is set to grow at a CAGR of 18.7% by ... PR ...,"Technology,Manufacturing"
,2023-02-24 05:45:00,"IBM SHAREHOLDER ALERT: Jakubowitz Law Reminds IBM Shareholders of a Lead Plaintiff Deadline of March 14, 2023",https://www.prnewswire.com/news-releases/ibm-shareholder-alert-jakubowitz-law-reminds-ibm-shareholders-of-a-lead-plaintiff-deadline-of-march-14-2023-301755018.html,IBM,PR Newswire,IBM SHAREHOLDER ALERT: Jakubowitz Law Reminds IBM ... PR ...,"Earnings,Technology"
,2023-02-24 08:18:00,'Ukraine is open for business': Western companies urged to be part of Ukrainian recovery,https://www.marketwatch.com/story/ukraine-is-open-for-business-western-companies-urged-to-be-part-of-ukrainian-recovery-81ea2a42,IBM,MarketWatch,"Ukraine's GDP fell by 30.4% in 2022, according to the country's Ministry of Economy.","Life Sciences,Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-02-24 12:29:00,"More than 110,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-110-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-df7f936b,IBM,MarketWatch,Layoffs.fyi's tally of 2023 global tech layoffs has more than quadrupled since mid-January.,"Technology,Manufacturing"
,2023-02-24 21:00:00,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Y-mAbs, Bioventus, ESS, and IBM and Encourages Investors to Contact the Firm - ESS Tech  ( NYSE:GWH ) , Bioventus  ( NASDAQ:BVS ) ",https://www.benzinga.com/pressreleases/23/02/g31059230/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-y-mab,IBM,Benzinga,"NEW YORK, Feb. 24, 2023 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of Y-mAbs Therapeutics, Inc. YMAB, Bioventus Inc. BVS, ESS Tech, Inc.","Life Sciences,Technology,IPO,Financial Markets,Earnings,Mergers & Acquisitions,Real Estate & Construction"
,2023-02-27 06:30:00,"Cyber Security Market is set to grow at a CAGR of 13.57% by 2027, Increase in cyber threats to drive the market growth - Technavio",https://www.prnewswire.com/news-releases/cyber-security-market-is-set-to-grow-at-a-cagr-of-13-57-by-2027--increase-in-cyber-threats-to-drive-the-market-growth---technavio-301755459.html,IBM,PR Newswire,Cyber Security Market is set to grow at a CAGR of 13.57% by 2027 ... PR ...,"Economy - Monetary,Retail & Wholesale,Manufacturing,Earnings,Technology"
,2023-02-27 09:45:00,"Stylus pen market is estimated to grow at a CAGR of 5.14% between 2022 and 2027; Evolving opportunities with Adonit, Apple Inc., among others - Technavio",https://www.prnewswire.com/news-releases/stylus-pen-market-is-estimated-to-grow-at-a-cagr-of-5-14-between-2022-and-2027-evolving-opportunities-with-adonit-apple-inc-among-others---technavio-301755476.html,IBM,PR Newswire,Stylus pen market is estimated to grow at a CAGR of 5.14% between ... PR ...,"Economy - Monetary,Retail & Wholesale,Manufacturing,Earnings,Technology"
,2023-02-27 09:59:29,"NOK: Nokia, Juniper and 1 Other Tech Stock to Buy in February",https://stocknews.com/news/nok-jnpr-audc-it-xitk-ibm-nokia-juniper-and-1-other-tech-stock-to-buy-in/,IBM,Stocknews.com,"Following a challenging year, the tech industry is expected to witness a massive resurgence due to solid demand for advanced technology solutions across different industry verticals and growing tech spending.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-02-28 02:30:00,"Enterprise data management market for the BFSI sector in the US to grow at a CAGR of 12% from 2022 to 2027, Driven by growing demand for data integration and visual analytics - Technavio",https://www.prnewswire.com/news-releases/enterprise-data-management-market-for-the-bfsi-sector-in-the-us-to-grow-at-a-cagr-of-12-from-2022-to-2027--driven-by--growing-demand-for-data-integration-and-visual-analytics----technavio-301756621.html,IBM,PR Newswire,Enterprise data management market for the BFSI sector in the US to ... PR ...,"Economy - Monetary,Manufacturing,Earnings,Technology"
,2023-02-28 04:04:04,Japan OKs new budget incl. hefty arms cost to deter China,https://apnews.com/article/politics-japan-government-fumio-kishida-china-f65e76920b976ceaee45ccd95ee61e34,IBM,Associated Press,"TOKYO ( AP ) - The lower house of Parliament approved Tuesday a budget for the coming fiscal year that includes a record 6.8 trillion yen ( $50 billion ) in defense spending, part of Japan's effort to fortify its military as China's influence in the region grows.","Technology,Manufacturing"
,2023-02-28 09:12:00,"More than 120,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-119-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-eaa0b6dc,IBM,MarketWatch,"Global tech layoffs have increased almost fivefold since mid-January, according to Layoffs.fyi.","Technology,Manufacturing"
,2023-03-01 07:57:00,IBM Fortifies Regional Presence With New Japan Innovation Hub,https://www.zacks.com/stock/news/2060269/ibm-fortifies-regional-presence-with-new-japan-innovation-hub,IBM,Zacks Commentary,"IBM is developing the Cebu Japan Innovation Hub in the Philippines CIC, which serves more than 200 clients worldwide with automation, analytics and AI services.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-03 09:45:00,Multi vendor support services market size to increase by USD 12.26 billion between 2022 and 2027; North America to account for 36% of market growth - Technavio,https://www.prnewswire.com/news-releases/multi-vendor-support-services-market-size-to-increase-by-usd-12-26-billion-between-2022-and-2027-north-america-to-account-for-36-of-market-growth---technavio-301760864.html,IBM,PR Newswire,Multi vendor support services market size to increase by USD 12.26 ... PR ...,"Economy - Monetary,Technology,Financial Markets"
,2023-03-03 10:48:05,IBM: PATH vs. IBM: Which AI-Related Stock Is a Better Buy Right Now?,https://stocknews.com/news/ibm-path-msft-path-vs-ibm-which-ai-related-stock-is-a-better-buy/,IBM,Stocknews.com,"In this piece, I evaluated two AI-related stocks, International Business Machines Corporation ( IBM ) and UiPath Inc. ( PATH ) , to determine which is better for an investor. I believe IBM is the better buy for the reasons explained throughout this article.","Earnings,Technology,Financial Markets"
,2023-03-06 21:00:00,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against IBM, Fate, Sotera, and Argo and Encourages Investors to Contact the Firm - Argo Blockchain  ( NASDAQ:ARBK ) , Fate Therapeutics  ( NASDAQ:FATE ) ",https://www.benzinga.com/pressreleases/23/03/g31230087/bragar-eagel-squire-p-c-reminds-investors-that-class-action-lawsuits-have-been-filed-against-ibm-f,IBM,Benzinga,"NEW YORK, March 06, 2023 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, reminds investors that class actions have been commenced on behalf of stockholders of International Business Machines Corporation IBM, Fate Therapeutics, Inc.","Life Sciences,Technology,Finance,Blockchain,IPO,Financial Markets,Earnings,Mergers & Acquisitions"
,2023-03-08 03:30:00,"Europe workforce management software market size to increase by USD 737.35 million between 2022 and 2027; Growth opportunities led by ATOSS Software AG, Automatic Data Processing inc., among others - Technavio",https://www.prnewswire.com/news-releases/europe-workforce-management-software-market-size-to-increase-by-usd-737-35-million-between-2022-and-2027-growth-opportunities-led-by-atoss-software-ag-automatic-data-processing-inc-among-others---technavio-301764857.html,IBM,PR Newswire,Europe workforce management software market size to increase by ... PR ...,"Economy - Monetary,Technology"
,2023-03-08 21:10:00,"IBM DEADLINE: ROSEN, A LONGSTANDING AND TRUSTED FIRM, Encourages International Business Machines Corporation Investors to Secure Counsel Before Important March 14 Deadline in Securities Class Action Initiated by the Firm - IBM",https://www.prnewswire.com/news-releases/ibm-deadline-rosen-a-longstanding-and-trusted-firm-encourages-international-business-machines-corporation-investors-to-secure-counsel-before-important-march-14-deadline-in-securities-class-action-initiated-by-the-firm--ibm-301766357.html,IBM,PR Newswire,"IBM DEADLINE: ROSEN, A LONGSTANDING AND TRUSTED FIRM ... PR ...","Earnings,Technology,Financial Markets"
,2023-03-10 23:30:00,"Clinical trial management system  ( CTMS )  market size to increase by USD 1,449.16 million between 2022 and 2027; Growth driven by increasing healthcare expenditure - Technavio",https://www.prnewswire.com/news-releases/clinical-trial-management-system-ctms-market-size-to-increase-by-usd-1-449-16-million-between-2022-and-2027-growth-driven-by-increasing-healthcare-expenditure---technavio-301768152.html,IBM,PR Newswire,Clinical trial management system ( CTMS ) market size to increase by ... PR ...,"Mergers & Acquisitions,Life Sciences,Technology"
,2023-03-13 09:21:58,"IBM TUESDAY DEADLINE: ROSEN, A LEADING LAW FIRM, Encourages International Business Machines Corporation Investors With Losses to Secure Counsel Before Important March 14 Deadline in Securities Class Action Filed by the Firm - IBM - IBM  ( NYSE:IBM ) ",https://www.benzinga.com/pressreleases/23/03/g31320269/ibm-tuesday-deadline-rosen-a-leading-law-firm-encourages-international-business-machines-corporati,IBM,Benzinga,"NEW YORK, March 13, 2023 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of International Business Machines Corporation IBM between January 18, 2018 and October 16, 2018, both dates inclusive ( the ""Class Period"" ) of the ...","Earnings,Technology,Financial Markets"
,2023-03-13 11:30:00,A Comprehensive Guide To The Workplace Services Industry With The Business Research Company's Global Market Insights,https://www.benzinga.com/pressreleases/23/03/g31323665/a-comprehensive-guide-to-the-workplace-services-industry-with-the-business-research-companys-globa,IBM,Benzinga,"LONDON, March 13, 2023 ( GLOBE NEWSWIRE ) -- The Business Research Company's research on the workplace services market identifies the global adoption of 5G networks as the driver of the workplace services market. 5G is the 5th generation mobile network for faster and more responsive wireless ...","Economy - Monetary,Retail & Wholesale,Real Estate & Construction,Technology"
