news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,META,2023-01-02 00:26:15,META,0.041466,0.048443,Neutral
,META,2023-01-02 03:47:30,META,0.033609,0.193418,Somewhat-Bullish
,META,2023-01-02 03:47:30,GOOG,0.033609,0.193418,Somewhat-Bullish
,META,2023-01-02 03:47:30,SPOT,0.033609,0.193418,Somewhat-Bullish
,META,2023-01-02 04:33:00,META,0.56415,-0.020963,Neutral
,META,2023-01-02 05:30:00,IT,0.044386,-0.036836,Neutral
,META,2023-01-02 05:30:00,AMZN,0.459624,0.328793,Somewhat-Bullish
,META,2023-01-02 05:30:00,META,0.044386,0.114232,Neutral
,META,2023-01-02 07:00:00,MSFT,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,DPZ,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,MMM,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,MELI,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,NKE,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,META,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,TGT,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,NFLX,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,PYPL,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,MA,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,PANW,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,DMPZF,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,SBUX,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,EBAY,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,ETSY,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,ABNB,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,ADBE,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,CHGG,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,HD,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,DOCU,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,V,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 08:45:00,FIVN,0.05339,0.002001,Neutral
,META,2023-01-02 08:45:00,BKR,0.106541,0.078683,Neutral
,META,2023-01-02 08:45:00,ZM,0.496915,0.159334,Somewhat-Bullish
,META,2023-01-02 08:45:00,CSCO,0.05339,0.164722,Somewhat-Bullish
,META,2023-01-02 08:45:00,META,0.106541,0.002241,Neutral
,META,2023-01-02 08:45:00,GOOG,0.106541,0.078011,Neutral
,META,2023-01-02 08:45:00,MSFT,0.05339,0.002001,Neutral
,META,2023-01-02 09:05:19,META,0.090816,0.263258,Somewhat-Bullish
,META,2023-01-02 09:05:19,GOOG,0.090816,0.263258,Somewhat-Bullish
,META,2023-01-02 09:22:30,NFLX,0.264897,-0.016009,Neutral
,META,2023-01-02 09:22:30,META,0.089797,0.262633,Somewhat-Bullish
,META,2023-01-02 09:22:30,GOOG,0.089797,0.262633,Somewhat-Bullish
,META,2023-01-02 09:22:39,META,0.417995,0.0,Neutral
,META,2023-01-02 11:20:00,FOREX:USD,0.049526,0.217931,Somewhat-Bullish
,META,2023-01-02 11:20:00,AMZN,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,TSLA,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,AAPL,0.736438,0.082306,Neutral
,META,2023-01-02 11:20:00,META,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,MSFT,0.049526,0.047907,Neutral
,META,2023-01-02 13:16:00,CORZ,0.479683,0.01271,Neutral
,META,2023-01-02 13:16:00,META,0.056943,0.0,Neutral
,META,2023-01-02 13:46:00,META,0.06179,0.0,Neutral
,META,2023-01-02 13:46:00,BRDS,0.123209,0.164177,Somewhat-Bullish
,META,2023-01-02 13:46:47,RENT,0.501398,0.154229,Somewhat-Bullish
,META,2023-01-02 13:46:47,META,0.059935,0.0,Neutral
,META,2023-01-02 15:50:00,META,0.059785,0.0,Neutral
,META,2023-01-02 15:50:00,FXLV,0.178021,0.144779,Neutral
,META,2023-01-02 17:30:00,CRYPTO:BTC,0.042496,-0.097418,Neutral
,META,2023-01-02 17:30:00,INFY,0.042496,0.011748,Neutral
,META,2023-01-02 17:30:00,NYT,0.042496,0.116353,Neutral
,META,2023-01-02 17:30:00,WIT,0.042496,0.011748,Neutral
,META,2023-01-02 17:30:00,META,0.168785,0.056301,Neutral
,META,2023-01-02 17:30:00,GOOG,0.368469,0.0,Neutral
,META,2023-01-02 17:30:00,NFLX,0.042496,-0.015848,Neutral
,META,2023-01-02 17:30:00,MSFT,0.168785,0.0,Neutral
,META,2023-01-05 09:00:00,META,0.068306,0.225156,Somewhat-Bullish
,META,2023-01-05 09:00:00,MITSF,0.043658,-0.013677,Neutral
,META,2023-01-05 09:00:00,META,0.043658,0.0,Neutral
,META,2023-01-05 09:00:00,MTSFF,0.043658,-0.013677,Neutral
,META,2023-01-05 09:00:00,GOOG,0.043658,0.0,Neutral
,META,2023-01-05 09:08:00,SHOP,0.536744,0.290063,Somewhat-Bullish
,META,2023-01-05 09:08:00,AAPL,0.058472,0.026,Neutral
,META,2023-01-05 09:08:00,AMZN,0.230782,-0.035409,Neutral
,META,2023-01-05 09:08:00,SI-P-A,0.181137,-0.036893,Neutral
,META,2023-01-05 09:08:00,META,0.181137,-0.016698,Neutral
,META,2023-01-05 09:08:00,HOOD,0.181137,-0.017078,Neutral
,META,2023-01-05 09:08:00,META,0.340134,0.124402,Neutral
,META,2023-01-05 09:08:00,GOOG,0.44266,0.14438,Neutral
,META,2023-01-05 09:15:00,META,0.095517,0.296163,Somewhat-Bullish
,META,2023-01-05 09:15:00,GOOG,0.095517,0.183378,Somewhat-Bullish
,META,2023-01-05 09:17:22,META,0.059341,0.252086,Somewhat-Bullish
,META,2023-01-05 09:17:22,GOOG,0.059341,0.252086,Somewhat-Bullish
,META,2023-01-05 09:17:22,NFLX,0.234119,0.02428,Neutral
,META,2023-01-05 09:20:04,META,0.074001,-0.069958,Neutral
,META,2023-01-05 09:30:00,FOREX:USD,0.03458,0.067082,Neutral
,META,2023-01-05 09:30:00,META,0.03458,0.067082,Neutral
,META,2023-01-05 09:30:00,BLK,0.102013,0.032935,Neutral
,META,2023-01-05 09:30:00,META,0.102013,0.13379,Neutral
,META,2023-01-05 09:30:00,GS,0.102013,0.032935,Neutral
,META,2023-01-05 09:35:00,META,0.05749,0.107964,Neutral
,META,2023-01-05 09:35:00,GOOG,0.05749,0.107964,Neutral
,META,2023-01-05 09:59:50,META,0.074692,0.255323,Somewhat-Bullish
,META,2023-01-05 09:59:50,GOOG,0.074692,0.255323,Somewhat-Bullish
,META,2023-01-05 09:59:50,SNEJF,0.29234,0.076534,Neutral
,META,2023-01-05 09:59:50,MSFT,0.074692,0.003091,Neutral
,META,2023-01-05 09:59:50,ATVI,0.074692,0.119151,Neutral
,META,2023-01-05 10:00:00,META,0.064276,0.074216,Neutral
,META,2023-01-05 10:00:00,META,0.063258,0.071152,Neutral
,META,2023-01-05 10:00:00,META,0.059194,0.0,Neutral
,META,2023-01-05 10:00:00,GOOG,0.059194,0.0,Neutral
,META,2023-01-05 10:00:00,META,0.03453,0.0,Neutral
,META,2023-01-05 10:02:00,META,0.088147,0.168714,Somewhat-Bullish
,META,2023-01-05 10:02:00,GOOG,0.044141,0.193637,Somewhat-Bullish
,META,2023-01-05 10:02:00,WBD,0.088147,0.0,Neutral
,META,2023-01-05 10:02:00,MCO,0.044141,0.0,Neutral
,META,2023-01-05 10:19:00,AMZN,0.094576,0.091925,Neutral
,META,2023-01-05 10:19:00,META,0.141448,0.109768,Neutral
,META,2023-01-05 10:22:18,META,0.055751,0.251992,Somewhat-Bullish
,META,2023-01-05 10:22:18,GOOG,0.055751,0.251992,Somewhat-Bullish
,META,2023-01-05 11:00:00,BRDS,0.20997,0.058197,Neutral
,META,2023-01-05 11:00:00,META,0.070725,0.0,Neutral
,META,2023-01-05 11:05:00,META,0.045655,0.246236,Somewhat-Bullish
,META,2023-01-05 11:05:00,LNVGF,0.225321,0.228275,Somewhat-Bullish
,META,2023-01-05 11:05:00,SYNA,0.640349,0.524427,Bullish
,META,2023-01-05 11:51:05,META,0.020776,0.0,Neutral
,META,2023-01-05 12:00:00,SONO,0.615462,0.531663,Bullish
,META,2023-01-05 12:00:00,META,0.057767,0.092967,Neutral
,META,2023-01-05 12:00:00,BBY,0.057767,0.092967,Neutral
,META,2023-01-05 12:00:03,KIMTF,0.101154,0.185738,Somewhat-Bullish
,META,2023-01-05 12:00:03,META,0.101154,0.185738,Somewhat-Bullish
,META,2023-01-05 12:18:00,META,0.109956,0.23222,Somewhat-Bullish
,META,2023-01-05 12:18:00,CLWY,0.593175,0.536986,Bullish
,META,2023-01-05 13:00:00,META,0.085629,0.159199,Somewhat-Bullish
,META,2023-01-05 13:30:00,AAPL,0.807885,-0.097516,Neutral
,META,2023-01-05 13:30:00,META,0.807885,-0.097516,Neutral
,META,2023-01-05 13:30:00,TSLA,0.807885,-0.097516,Neutral
,META,2023-01-05 13:31:00,META,0.03545,-0.236321,Somewhat-Bearish
,META,2023-01-05 13:31:00,PYPL,0.141102,-0.168969,Somewhat-Bearish
,META,2023-01-05 13:31:30,FOREX:EUR,0.065327,0.073077,Neutral
,META,2023-01-05 13:31:30,META,0.065327,0.051044,Neutral
,META,2023-01-05 13:31:30,GOOG,0.065327,0.102137,Neutral
,META,2023-01-05 13:37:27,MSFT,0.151222,-0.016022,Neutral
,META,2023-01-05 13:37:27,NFLX,0.101154,-0.180064,Somewhat-Bearish
,META,2023-01-05 13:37:27,GOOG,0.151222,-0.074789,Neutral
,META,2023-01-05 13:37:27,AAPL,0.101154,-0.180064,Somewhat-Bearish
,META,2023-01-05 13:37:27,AMZN,0.101154,-0.120306,Neutral
,META,2023-01-05 13:37:27,META,0.249361,-0.168921,Somewhat-Bearish
,META,2023-01-05 14:00:00,META,0.044222,0.137825,Neutral
,META,2023-01-05 14:00:00,GOOG,0.044222,0.126894,Neutral
,META,2023-01-05 14:00:31,CRYPTO:MANA,0.399204,0.0,Neutral
,META,2023-01-05 14:00:31,CRYPTO:ETH,0.272788,0.0,Neutral
,META,2023-01-05 14:00:31,META,0.138464,0.231466,Somewhat-Bullish
,META,2023-01-05 14:15:00,META,0.055109,0.0,Neutral
,META,2023-01-05 15:00:11,META,0.050572,0.241457,Somewhat-Bullish
,META,2023-01-05 15:01:00,GOOG,0.033846,0.165957,Somewhat-Bullish
,META,2023-01-05 15:01:00,META,0.033846,0.165957,Somewhat-Bullish
,META,2023-01-05 15:07:00,META,0.091509,0.234176,Somewhat-Bullish
,META,2023-01-05 15:08:00,HPQ,0.172713,-0.17101,Somewhat-Bearish
,META,2023-01-05 15:08:00,GOOG,0.256538,-0.317157,Somewhat-Bearish
,META,2023-01-05 15:08:00,MS,0.337427,0.209446,Somewhat-Bullish
,META,2023-01-05 15:08:00,META,0.256538,-0.148661,Neutral
,META,2023-01-05 15:08:00,AMZN,0.554916,0.040513,Neutral
,META,2023-01-05 15:08:08,SPGI,0.068112,0.033136,Neutral
,META,2023-01-05 15:08:08,META,0.068112,0.224108,Somewhat-Bullish
,META,2023-01-05 15:11:00,META,0.051441,-0.103867,Neutral
,META,2023-01-05 15:11:00,SNAP,0.051441,-0.103867,Neutral
,META,2023-01-05 15:12:59,RBLX,0.046724,0.182451,Somewhat-Bullish
,META,2023-01-05 15:12:59,NVDA,0.046724,0.0,Neutral
,META,2023-01-05 15:12:59,META,0.093289,0.137278,Neutral
,META,2023-01-05 15:12:59,SNEJF,0.046724,0.0,Neutral
,META,2023-01-05 15:12:59,MSFT,0.093289,-0.037827,Neutral
,META,2023-01-05 15:13:25,META,0.076358,0.232441,Somewhat-Bullish
,META,2023-01-05 16:05:00,GBHL,0.095517,0.183378,Somewhat-Bullish
,META,2023-01-05 16:05:00,META,0.095517,0.183378,Somewhat-Bullish
,META,2023-01-05 16:05:00,META,0.552443,0.208818,Somewhat-Bullish
,META,2023-01-05 16:05:00,MGM,0.813165,0.48727,Bullish
,META,2023-01-05 16:30:00,CRYPTO:MANA,0.434142,0.051327,Neutral
,META,2023-01-05 16:30:00,CRYPTO:ETH,0.333257,0.420467,Bullish
,META,2023-01-05 16:30:00,CRYPTO:BTC,0.333257,0.420467,Bullish
,META,2023-01-05 16:30:00,COIN,0.114137,0.030926,Neutral
,META,2023-01-05 16:30:00,CME,0.434142,0.136713,Neutral
,META,2023-01-05 16:30:00,META,0.114137,0.232265,Somewhat-Bullish
,META,2023-01-05 16:39:13,GOOG,0.040011,0.0,Neutral
,META,2023-01-05 16:39:13,META,0.040011,0.0,Neutral
,META,2023-01-05 16:40:00,META,0.04497,0.17832,Somewhat-Bullish
,META,2023-01-05 16:40:00,BFI,0.805366,0.530171,Bullish
,META,2023-01-05 17:39:01,HYMLF,0.022991,-0.151604,Somewhat-Bearish
,META,2023-01-05 17:39:01,SSNLF,0.159871,0.015031,Neutral
,META,2023-01-05 17:39:01,META,0.022991,0.079587,Neutral
,META,2023-01-05 17:45:21,META,0.638519,0.173308,Somewhat-Bullish
,META,2023-01-05 18:07:00,GOOG,0.072435,0.181538,Somewhat-Bullish
,META,2023-01-05 18:07:00,META,0.102888,-0.02816,Neutral
,META,2023-01-05 18:07:00,META,0.072435,0.181538,Somewhat-Bullish
,META,2023-01-05 18:07:00,GOOG,0.102888,-0.02816,Neutral
,META,2023-01-05 18:38:41,LEN,0.127456,-0.116154,Neutral
,META,2023-01-05 18:38:41,META,0.127456,-0.10668,Neutral
,META,2023-02-02 14:46:24,SPGI,0.093289,0.215097,Somewhat-Bullish
,META,2023-02-02 14:46:24,META,0.093289,0.009607,Neutral
,META,2023-02-02 14:46:24,AMZN,0.708432,0.260029,Somewhat-Bullish
,META,2023-02-02 14:47:00,CNI,0.239895,0.128899,Neutral
,META,2023-02-02 14:47:00,CB,0.121343,0.095076,Neutral
,META,2023-02-02 14:47:00,PSX,0.121343,0.095076,Neutral
,META,2023-02-02 14:47:00,WBD,0.060848,0.056148,Neutral
,META,2023-02-02 14:47:00,HAL,0.121343,0.095076,Neutral
,META,2023-02-02 14:47:00,NFLX,0.353059,0.140451,Neutral
,META,2023-02-02 14:47:00,META,0.060848,0.080419,Neutral
,META,2023-02-02 14:47:00,SHOP,0.297301,0.152595,Somewhat-Bullish
,META,2023-02-02 14:47:00,GOOG,0.121343,0.095076,Neutral
,META,2023-02-02 14:57:00,META,0.031864,0.020351,Neutral
,META,2023-02-02 14:57:00,PEP,0.527885,0.504559,Bullish
,META,2023-02-02 14:57:00,ICNB,0.031864,0.109391,Neutral
,META,2023-02-02 15:05:41,HRGLF,0.083833,-0.057456,Neutral
,META,2023-02-02 15:05:41,META,0.247838,0.350224,Bullish
,META,2023-02-02 15:17:00,AAPL,0.170576,0.108824,Neutral
,META,2023-02-02 15:17:00,ARW,0.128363,0.249676,Somewhat-Bullish
,META,2023-02-02 15:17:00,AAL,0.085782,0.129585,Neutral
,META,2023-02-02 15:17:00,ALGN,0.085782,0.15234,Somewhat-Bullish
,META,2023-02-02 15:17:00,LUV,0.085782,0.129585,Neutral
,META,2023-02-02 15:17:00,ALK,0.085782,0.129585,Neutral
,META,2023-02-02 15:17:00,DAL,0.085782,0.061542,Neutral
,META,2023-02-02 15:17:00,META,0.253426,0.097982,Neutral
,META,2023-02-02 15:17:00,UAL,0.085782,0.129585,Neutral
,META,2023-02-02 15:17:00,UNH,0.128363,-0.335159,Somewhat-Bearish
,META,2023-02-02 15:17:00,TPR,0.128363,0.262601,Somewhat-Bullish
,META,2023-02-02 15:17:00,AAPL,0.132733,-0.070821,Neutral
,META,2023-02-02 15:17:00,META,0.132733,0.155092,Somewhat-Bullish
,META,2023-02-02 15:17:00,UNH,0.111315,-0.343244,Somewhat-Bearish
,META,2023-02-02 15:17:00,DAL,0.074345,0.0,Neutral
,META,2023-02-02 15:17:00,MSFT,0.170576,0.136835,Neutral
,META,2023-02-02 15:17:00,DOCU,0.074345,0.311297,Somewhat-Bullish
,META,2023-02-02 15:17:00,ALGN,0.111315,0.164289,Somewhat-Bullish
,META,2023-02-02 15:17:00,AMZN,0.132733,-0.070821,Neutral
,META,2023-02-02 15:17:00,TPR,0.111315,0.202078,Somewhat-Bullish
,META,2023-02-02 15:17:00,ARW,0.111315,0.184288,Somewhat-Bullish
,META,2023-02-02 15:17:00,CHWY,0.128363,0.28138,Somewhat-Bullish
,META,2023-02-02 15:17:00,MSFT,0.148045,0.107801,Neutral
,META,2023-02-02 15:17:00,META,0.220475,0.068829,Neutral
,META,2023-02-02 15:17:00,CHWY,0.111315,0.217653,Somewhat-Bullish
,META,2023-02-02 15:17:00,AAPL,0.184457,-0.073125,Neutral
,META,2023-02-02 15:17:23,CRYPTO:BNB,0.067158,0.124329,Neutral
,META,2023-02-02 15:17:23,CRYPTO:ETH,0.067158,0.124329,Neutral
,META,2023-02-02 15:17:23,CRYPTO:BTC,0.067158,0.124329,Neutral
,META,2023-02-02 15:17:23,META,0.067158,0.0,Neutral
,META,2023-02-02 15:21:58,META,0.126784,-0.372618,Bearish
,META,2023-02-02 15:22:08,META,0.275867,0.0,Neutral
,META,2023-02-02 15:22:08,META,0.29234,0.0,Neutral
,META,2023-02-02 15:26:00,AMTB,0.205807,0.262668,Somewhat-Bullish
,META,2023-02-02 15:26:00,META,0.103778,0.11068,Neutral
,META,2023-02-02 15:26:17,AMTB,0.199037,0.256311,Somewhat-Bullish
,META,2023-02-02 15:26:17,META,0.100308,0.109587,Neutral
,META,2023-02-02 15:27:08,PYPL,0.517168,-0.1507,Somewhat-Bearish
,META,2023-02-02 15:27:08,META,0.139265,0.2343,Somewhat-Bullish
,META,2023-02-02 15:30:38,RBLX,0.613172,0.51035,Bullish
,META,2023-02-02 15:30:38,META,0.850784,0.525524,Bullish
,META,2023-02-02 15:31:08,META,0.031241,0.031227,Neutral
,META,2023-02-02 15:31:08,GOOG,0.06287,0.048323,Neutral
,META,2023-02-02 15:31:08,MSFT,0.020976,0.019533,Neutral
,META,2023-02-02 15:31:08,GETY,0.06287,-0.005059,Neutral
,META,2023-02-02 15:31:08,GOOG,0.109029,0.068873,Neutral
,META,2023-02-02 15:31:08,SBUX,0.104591,0.0,Neutral
,META,2023-02-02 15:31:08,SNEX,0.020976,0.019533,Neutral
,META,2023-02-02 15:31:08,META,0.041938,0.031909,Neutral
,META,2023-02-02 15:31:08,MSFT,0.015623,0.018929,Neutral
,META,2023-02-02 15:31:08,RIVN,0.015623,-0.00269,Neutral
,META,2023-02-02 15:31:08,SNEX,0.015623,0.018929,Neutral
,META,2023-02-02 15:31:08,SBUX,0.093531,-0.033203,Neutral
,META,2023-02-02 15:31:08,GETY,0.046846,0.006,Neutral
,META,2023-02-02 15:31:08,RIVN,0.020976,0.021956,Neutral
,META,2023-02-02 15:46:05,GDRX,0.602533,0.075255,Neutral
,META,2023-02-02 15:46:05,META,0.299478,0.126143,Neutral
,META,2023-02-02 15:46:05,GOOG,0.299478,0.069515,Neutral
,META,2023-02-02 15:47:37,META,0.116914,0.279914,Somewhat-Bullish
,META,2023-02-02 15:47:37,GSUN,0.116914,0.067913,Neutral
,META,2023-02-02 15:47:37,ABEV,0.174587,0.067031,Neutral
,META,2023-02-02 15:47:37,CVNA,0.231332,-0.128808,Neutral
,META,2023-02-02 15:47:37,PEP,0.116914,-0.053592,Neutral
,META,2023-02-02 15:47:37,SNAP,0.116914,0.054712,Neutral
,META,2023-02-02 15:47:37,MSGM,0.116914,-0.008254,Neutral
,META,2023-02-02 16:05:00,GOLD,0.052918,0.119205,Neutral
,META,2023-02-02 16:05:00,HPQ,0.052918,0.119205,Neutral
,META,2023-02-02 16:05:00,LUMN,0.157827,0.029245,Neutral
,META,2023-02-02 16:05:00,GE,0.209365,0.215874,Somewhat-Bullish
,META,2023-02-02 16:05:00,GOOG,0.052918,0.109987,Neutral
,META,2023-02-02 16:05:00,META,0.052918,0.109987,Neutral
,META,2023-02-02 16:06:00,META,0.078354,0.190168,Somewhat-Bullish
,META,2023-02-02 16:15:15,CME,0.068698,-0.033306,Neutral
,META,2023-02-02 16:15:15,META,0.333557,0.02922,Neutral
,META,2023-02-02 16:15:15,MS,0.068698,0.030709,Neutral
,META,2023-02-02 16:15:43,META,0.397098,0.333568,Somewhat-Bullish
,META,2023-02-02 16:15:43,GOOG,0.137671,0.126129,Neutral
,META,2023-02-02 16:17:00,META,0.014315,0.0,Neutral
,META,2023-02-02 16:17:00,GOOG,0.014315,0.0,Neutral
,META,2023-02-02 16:19:00,META,0.356609,0.099662,Neutral
,META,2023-02-02 16:20:25,APD,0.261117,0.0,Neutral
,META,2023-02-02 16:20:25,ALGN,0.261117,0.0,Neutral
,META,2023-02-02 16:20:25,META,0.261117,0.0,Neutral
,META,2023-02-02 16:20:25,ALGT,0.261117,0.0,Neutral
,META,2023-02-02 16:20:25,GOOS,0.261117,0.0,Neutral
,META,2023-02-02 16:22:30,META,0.397098,0.333568,Somewhat-Bullish
,META,2023-02-02 16:22:30,GOOG,0.137671,0.126129,Neutral
,META,2023-02-02 16:30:00,PSN,0.764287,0.387871,Bullish
,META,2023-02-02 16:30:00,META,0.09439,0.053878,Neutral
,META,2023-02-02 16:30:00,META,0.097457,0.056658,Neutral
,META,2023-02-02 16:30:00,PSN,0.729556,0.391201,Bullish
,META,2023-02-02 16:30:31,META,0.279015,0.469476,Bullish
,META,2023-02-02 16:33:37,MSFT,0.171485,0.054962,Neutral
,META,2023-02-02 16:33:37,GOOG,0.484191,0.009544,Neutral
,META,2023-02-02 16:33:37,MSFT,0.123209,0.045093,Neutral
,META,2023-02-02 16:33:37,GOOG,0.514619,-0.117567,Neutral
,META,2023-02-02 16:33:37,META,0.086245,-0.129241,Neutral
,META,2023-02-02 16:33:37,META,0.06179,-0.123625,Neutral
,META,2023-02-02 16:33:38,RIVN,0.15697,0.198178,Somewhat-Bullish
,META,2023-02-02 16:33:38,META,0.07887,-0.076414,Neutral
,META,2023-02-02 16:33:38,MSFT,0.07887,-0.076414,Neutral
,META,2023-02-02 16:35:00,META,0.200688,0.096014,Neutral
,META,2023-02-02 16:35:00,GOOG,0.969306,0.0,Neutral
,META,2023-02-02 16:35:00,MSFT,0.200688,0.349086,Somewhat-Bullish
,META,2023-02-02 16:36:00,GOOG,0.036146,0.141622,Neutral
,META,2023-02-02 16:36:00,META,0.036146,0.141622,Neutral
,META,2023-02-02 16:36:00,GOOG,0.035502,0.137389,Neutral
,META,2023-02-02 16:36:00,META,0.132733,0.15387,Somewhat-Bullish
,META,2023-02-02 16:36:00,AAPL,0.132733,-0.06704,Neutral
,META,2023-02-02 16:36:00,AMZN,0.132733,-0.06704,Neutral
,META,2023-02-02 16:36:00,META,0.035502,0.137389,Neutral
,META,2023-02-02 16:37:15,META,0.052918,-0.096646,Neutral
,META,2023-02-02 16:37:15,GS,0.052918,0.064698,Neutral
,META,2023-02-02 16:37:15,HAS,0.052918,-0.096646,Neutral
,META,2023-02-02 16:37:15,FDX,0.052918,-0.096646,Neutral
,META,2023-02-02 16:41:04,META,0.085936,0.182147,Somewhat-Bullish
,META,2023-02-02 16:41:04,GOOG,0.085936,0.182147,Somewhat-Bullish
,META,2023-02-02 16:41:04,BAC,0.085936,-0.016827,Neutral
,META,2023-02-02 16:49:00,FOREX:EUR,0.088799,0.095326,Neutral
,META,2023-02-02 16:49:00,META,0.088799,0.115848,Neutral
,META,2023-02-02 16:49:00,GOOG,0.088799,0.115848,Neutral
,META,2023-02-02 16:49:00,GS,0.088799,0.077451,Neutral
,META,2023-02-02 16:56:00,META,0.07031,0.084369,Neutral
,META,2023-02-02 17:00:24,META,0.118064,0.204405,Somewhat-Bullish
,META,2023-02-02 17:00:24,SBUX,0.542261,0.31375,Somewhat-Bullish
,META,2023-02-02 17:02:30,GOOG,0.359014,0.096399,Neutral
,META,2023-02-02 17:02:30,META,0.244109,0.145268,Neutral
,META,2023-02-02 17:08:00,TSLA,0.025624,0.0,Neutral
,META,2023-02-02 17:08:00,META,0.025624,0.17363,Somewhat-Bullish
,META,2023-02-02 17:42:00,SNAP,0.149192,0.183737,Somewhat-Bullish
,META,2023-02-02 17:42:00,PINS,0.149192,0.183737,Somewhat-Bullish
,META,2023-02-02 17:42:00,META,0.149192,0.183737,Somewhat-Bullish
